Bottle Number:0
12/13/2017 1:08:03 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,18911.6118889,-5496.28457881
1094.889,18841.8312433,-5108.57858947
1198.782,18774.4344329,-4754.01873428
1312.533,18708.4622286,-4429.53886303
1437.078,18643.8316504,-4131.88424039
1573.441,18579.5071043,-3859.45989511
1722.743,18516.2681603,-3609.94044994
1886.212,18453.0409879,-3380.3748745
2065.193,18389.8800654,-3169.86314762
2261.157,18327.0786173,-2976.00570124
2475.716,18263.5360679,-2796.95913397
2710.634,18200.0310223,-2631.7836802
2967.843,18136.6969688,-2478.49622338
3249.459,18073.6169623,-2335.97204383
3557.796,18011.0326971,-2202.62883587
3895.392,17949.2690424,-2077.81778048
4265.022,17888.5292755,-1960.49155013
4669.725,17829.0900963,-1850.24337153
5112.831,17771.4255874,-1745.73977021
5597.982,17715.4813948,-1646.80836638
6129.169,17661.8606393,-1552.82487841
6710.759,17610.5874727,-1464.06986404
7347.536,17561.8758898,-1379.78767934
8044.736,17515.8801897,-1299.93737007
8808.093,17472.2333193,-1223.75425857
9643.884,17431.4403846,-1151.81544815
10558.982,17393.0868913,-1083.87807856
11560.913,17357.4019947,-1019.67131234
12657.916,17324.2739337,-959.350140514
13859.012,17293.5072804,-902.320708432
15174.08,17264.7753696,-848.784440554
16613.932,17238.2835114,-798.593035442
18190.411,17213.6120488,-751.739733399
19916.481,17190.9493525,-708.054735505
21806.335,17169.9414172,-667.420265816
23875.515,17150.3960935,-629.958114352
26141.038,17132.5297611,-595.344942013
28621.534,17115.7112008,-563.326687655
31337.402,17100.2092186,-533.911269991
34310.976,17085.8192615,-507.0354568
37566.709,17072.5647538,-482.682754221
41131.375,17060.1822694,-460.561628953
45034.289,17048.5742952,-440.835811952
49307.546,17037.6906426,-423.295965466
53986.288,17027.7429,-408.184025068
59108.991,17018.2057304,-395.034235539
64717.782,17009.6100692,-383.929624148
70858.785,17001.3990792,-375.18106672
77582.502,16993.6769037,-368.417862596
84944.225,16985.9550697,-363.748528277
93004.495,16979.8387888,-361.140750834
101829.595,16973.0995665,-361.123083884
111492.1,16966.9086439,-363.217168791
122071.47,16961.1495641,-367.519365349
133654.705,16955.3556341,-374.222303012
146337.062,16950.0169697,-383.31388766
160222.834,16944.8939445,-395.143725398
175426.213,16939.5751525,-409.469830436
192072.225,16934.4695978,-426.777809484
210297.759,16929.2530633,-446.970271304
230252.696,16923.9271855,-470.043558901
252101.136,16918.6084801,-496.891954338
276022.752,16912.9346971,-527.208529368
302214.266,16906.9153106,-561.357679347
330891.064,16900.5077001,-599.66694954
362288.975,16893.9037595,-642.400201727
396666.201,16886.2898742,-690.20804217
434305.446,16878.2229714,-742.888168807
475516.241,16869.1699933,-801.305815007
520637.485,16859.4954087,-865.793070142
570040.237,16849.1189446,-937.178314635
624130.765,16836.2357354,-1015.35432218
683353.887,16821.5077407,-1100.45831895
748196.631,16803.907492,-1193.89373792
819192.234,16783.9433561,-1295.24623092
896924.538,16760.5095734,-1405.97069628
982032.779,16731.8151036,-1527.62791918
1075216.853,16701.1485276,-1660.69438151
1177243.068,16662.7457133,-1804.23317768
1288950.444,16621.9334834,-1961.1803879
1411257.618,16571.5663769,-2131.25684047
1545170.393,16507.7872251,-2318.11266375
1691790.012,16439.8513554,-2513.00431158
1852322.216,16363.1516136,-2730.00862525
2028087.154,16275.8343647,-2961.90022205
2220530.245,16167.071549,-3207.65870412
2431234.062,16040.5645854,-3478.67789825
2661931.346,15884.1681963,-3775.21062229
2914519.257,15712.0695355,-4073.58753602
3191074.973,15506.3071683,-4390.37409452
3493872.775,15277.1301038,-4703.16152069
3825402.747,15008.307451,-5045.13798393
4188391.254,14699.494837,-5398.63037233
4585823.366,14361.0249021,-5748.50109474
5020967.4,13972.2295371,-6091.15126795
5497401.8,13526.5038148,-6444.13352671
6019044.568,13048.1469881,-6769.82983302
6590185.478,12519.5969842,-7087.10645476
7215521.358,11942.9152363,-7361.80383681
7900194.712,11330.8481666,-7605.00328785
8649836.013,10670.8887615,-7791.82935088
9470610.001,9988.7860795,-7952.06760778
10369266.383,9293.58458749,-8037.63704363
11353195.339,8578.84749918,-8072.25247729
12430488.296,7869.07069944,-8041.70938088
13610004.466,7169.33975159,-7957.04158768
14901443.705,6491.57825694,-7817.59025219
16315426.277,6135.12277168,-7690.48497598
17863580.192,5500.95730931,-7486.19262613
19558636.83,4918.38736077,-7244.10027057
21414535.639,4339.84189379,-6966.11714126
23446538.764,3835.78365621,-6651.66919904
25671356.563,3344.4762429,-6325.67344001
28107285.021,2940.30403162,-5960.73184844
30774356.209,2542.9193074,-5610.59615736
33694503.022,2216.76359674,-5301.83030935
36891739.544,1890.91416734,-4883.55726921
40392358.532,1673.132134,-4551.42514907
44225147.632,1455.0930007,-4241.36551778
48421626.123,1257.68152855,-3931.52988902
53016304.116,1090.61936817,-3641.91805567
58046966.348,941.363848357,-3365.74367282
63554982.914,810.803958076,-3103.57991243
69585649.471,697.673060626,-2854.78609827
76188559.737,598.301491942,-2621.14751578
83418013.325,511.300930133,-2400.59013218
91333462.282,434.580415677,-2194.77179778
