Bottle Number:0
12/13/2017 10:05:37 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,19520.9616905,-6459.45857193
1094.889,19448.2403191,-5990.12877731
1198.782,19378.879835,-5561.81063029
1312.533,19311.7206492,-5170.17730638
1437.078,19246.307686,-4811.39035052
1573.441,19181.6792301,-4483.27666364
1722.743,19118.1417652,-4183.15211901
1886.212,19054.9507896,-3907.74325104
2065.193,18991.7315071,-3655.81342219
2261.157,18928.9545518,-3424.60743882
2475.716,18864.913372,-3211.89891311
2710.634,18800.8945665,-3016.29568274
2967.843,18736.4726024,-2836.21682096
3249.459,18671.8039934,-2669.49297493
3557.796,18607.3723836,-2514.47755739
3895.392,18543.0108027,-2370.19548428
4265.022,18479.0399399,-2235.39563159
4669.725,18415.9307207,-2109.34703954
5112.831,18354.0430984,-1990.51809469
5597.982,18293.7347611,-1878.48348319
6129.169,18234.9222274,-1772.42794635
6710.759,18178.3129874,-1672.44250499
7347.536,18124.0744051,-1577.66904929
8044.736,18072.3275802,-1487.95210894
8808.093,18022.9513099,-1402.5739721
9643.884,17976.3134227,-1321.64947825
10558.982,17932.3900956,-1245.14712802
11560.913,17891.0214016,-1173.13965613
12657.916,17852.1688149,-1104.79438272
13859.012,17816.0980224,-1040.46400796
15174.08,17782.4972863,-980.142333696
16613.932,17751.154877,-923.239612117
18190.411,17721.9495486,-869.886953565
19916.481,17694.7894717,-820.088662681
21806.335,17669.5987781,-773.863497085
23875.515,17646.0474894,-730.97433226
26141.038,17624.2014814,-691.102131644
28621.534,17604.0467653,-654.275426124
31337.402,17585.0506888,-620.257572026
34310.976,17567.3285724,-589.089095491
37566.709,17550.9879567,-560.676034699
41131.375,17535.785833,-534.843204465
45034.289,17521.5991435,-511.625575708
49307.546,17508.3843274,-490.494351434
53986.288,17495.6216388,-472.25993655
59108.991,17483.8848826,-456.432703935
64717.782,17472.8776444,-442.518067264
70858.785,17462.4850088,-431.060250462
77582.502,17452.832281,-421.959500432
84944.225,17443.5236749,-415.435992691
93004.495,17434.8615406,-410.631059931
101829.595,17426.9854159,-408.682719789
111492.1,17419.0292584,-409.159019315
122071.47,17411.6683949,-412.098651011
133654.705,17404.7399466,-417.501359735
146337.062,17397.8892609,-425.40518848
160222.834,17391.2524552,-436.25716412
175426.213,17384.8980999,-449.835473216
192072.225,17378.6771126,-466.335728878
210297.759,17372.3959192,-486.199972929
230252.696,17366.2563703,-509.184748911
252101.136,17359.967008,-536.09406928
276022.752,17353.3222987,-566.626165451
302214.266,17346.6436036,-601.230401274
330891.064,17339.534456,-640.311649275
362288.975,17332.0214298,-683.917841167
396666.201,17323.7457439,-733.103360459
434305.446,17314.8412621,-787.445624547
475516.241,17305.201416,-847.560723256
520637.485,17294.8016205,-914.564431044
570040.237,17283.7781556,-988.370266707
624130.765,17270.0891092,-1069.69345026
683353.887,17254.6195256,-1158.35212294
748196.631,17236.0442476,-1255.70658768
819192.234,17214.8161504,-1361.30677978
896924.538,17190.0227988,-1476.75195105
982032.779,17159.7828543,-1603.56153373
1075216.853,17127.3497937,-1742.87622917
1177243.068,17087.1235352,-1893.05645628
1288950.444,17043.7634903,-2057.11761158
1411257.618,16990.4133266,-2235.15262987
1545170.393,16926.3532782,-2431.01684065
1691790.012,16846.5606864,-2632.15196003
1852322.216,16767.1550984,-2857.07732736
2028087.154,16668.7639084,-3102.93517332
2220530.245,16552.8729707,-3363.62725831
2431234.062,16422.416614,-3653.10937417
2661931.346,16264.8525409,-3944.44833352
2914519.257,16078.8543199,-4269.02971346
3191074.973,15857.1142271,-4589.19244555
3493872.775,15615.555307,-4933.98002782
3825402.747,15332.1358588,-5271.60851
4188391.254,14999.4398889,-5631.28250098
4585823.366,14636.7515547,-5994.92024176
5020967.4,14222.3439817,-6360.75878745
5497401.8,13760.5530397,-6706.71478798
6019044.568,13253.9018238,-7047.07964743
6590185.478,12691.5768799,-7358.14752929
7215521.358,12089.5205872,-7637.70497454
7900194.712,11442.8898727,-7875.80635096
8649836.013,10763.464794,-8065.48859098
9470610.001,10054.0138575,-8204.37971111
10369266.383,9335.1445203,-8270.63421344
11353195.339,8603.58416343,-8287.26780489
12430488.296,7874.20718826,-8247.60498962
13610004.466,7155.88639748,-8142.22765604
14901443.705,6465.92600412,-7983.56300156
16315426.277,6109.42822777,-7845.74207263
17863580.192,5466.37910576,-7616.53546643
19558636.83,4880.04886263,-7360.08293673
21414535.639,4299.77637268,-7064.85591981
23446538.764,3792.12137782,-6737.49577651
25671356.563,3301.998726,-6392.27644984
28107285.021,2900.28522799,-6030.5282937
30774356.209,2509.89307313,-5663.03652674
33694503.022,2180.15066537,-5341.88696081
36891739.544,1860.81247215,-4920.2256583
40392358.532,1640.88680568,-4581.16991039
44225147.632,1428.64175903,-4264.1749977
48421626.123,1233.39408345,-3950.96731582
53016304.116,1069.56988742,-3657.70696773
58046966.348,922.717316779,-3377.71447949
63554982.914,793.607365856,-3113.70725452
69585649.471,683.264659545,-2862.50136364
76188559.737,586.444065983,-2627.74936972
83418013.325,500.226901155,-2406.28880808
91333462.282,425.68770406,-2198.84214327
