Bottle Number:0
12/13/2017 1:09:00 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,18913.1164487,-5487.78438508
1094.889,18843.850627,-5100.52027227
1198.782,18776.7414345,-4746.31671225
1312.533,18711.2422871,-4422.25461234
1437.078,18646.8023852,-4125.08000942
1573.441,18582.8833551,-3853.09347286
1722.743,18519.6513488,-3603.88382632
1886.212,18456.6434136,-3374.75566975
2065.193,18393.5158473,-3164.63296039
2261.157,18330.783502,-2971.04455496
2475.716,18267.3698695,-2792.43791735
2710.634,18203.9874108,-2627.3742649
2967.843,18140.733504,-2474.44967322
3249.459,18077.6381592,-2332.20311234
3557.796,18015.1176677,-2199.24053846
3895.392,17953.3221689,-2074.56154279
4265.022,17892.7462962,-1957.46553076
4669.725,17833.5470243,-1847.34244258
5112.831,17775.6786697,-1743.15242333
5597.982,17719.775677,-1644.33293926
6129.169,17666.1272659,-1550.56367488
6710.759,17615.0206705,-1461.7306661
7347.536,17566.5454943,-1377.83910661
8044.736,17520.4222284,-1297.99293729
8808.093,17476.9202702,-1222.05491173
9643.884,17436.0796357,-1150.08372067
10558.982,17397.8236503,-1082.26375686
11560.913,17362.1565824,-1018.25145433
12657.916,17329.196299,-957.870649754
13859.012,17298.3156078,-901.164927602
15174.08,17269.6656973,-847.879743874
16613.932,17243.2425645,-797.643892758
18190.411,17218.5657119,-750.91506782
19916.481,17195.7605428,-707.281835419
21806.335,17174.6417121,-666.959678537
23875.515,17155.3530419,-629.503542011
26141.038,17136.9928465,-594.833562231
28621.534,17120.4605662,-563.059550805
31337.402,17105.0607156,-533.545903665
34310.976,17090.4877207,-506.842213814
37566.709,17077.1197749,-482.537575236
41131.375,17064.8083018,-460.648459471
45034.289,17053.2732012,-440.868963438
49307.546,17042.3850136,-423.588268371
53986.288,17032.3026715,-408.417539153
59108.991,17022.6764684,-395.349155738
64717.782,17013.9440428,-384.245026857
70858.785,17005.7449426,-375.530991722
77582.502,16997.8882213,-368.845651052
84944.225,16990.7781983,-364.183604723
93004.495,16984.1034032,-361.898639651
101829.595,16977.3055901,-361.800754176
111492.1,16971.0775941,-363.940910141
122071.47,16965.1896694,-368.33082063
133654.705,16959.5054494,-375.051181453
146337.062,16954.0223469,-384.313360809
160222.834,16948.6779217,-395.988722825
175426.213,16943.457163,-410.463155501
192072.225,16938.2502769,-427.843733337
210297.759,16932.7705105,-448.098430515
230252.696,16927.4824378,-471.336542328
252101.136,16922.0013736,-498.121331253
276022.752,16916.2239091,-528.563769088
302214.266,16910.2063835,-562.85971904
330891.064,16903.6537443,-601.115572071
362288.975,16896.9058375,-644.021616927
396666.201,16889.4837662,-691.847953467
434305.446,16880.8707147,-744.60350101
475516.241,16871.743328,-803.168921654
520637.485,16861.8762555,-867.751508584
570040.237,16851.3772784,-939.060976447
624130.765,16838.3098627,-1017.65878028
683353.887,16823.5240443,-1102.7940004
748196.631,16805.5386307,-1196.13830058
819192.234,16785.5549823,-1297.53120127
896924.538,16761.8158354,-1408.21947555
982032.779,16732.8784081,-1529.83915579
1075216.853,16701.9264388,-1663.13043407
1177243.068,16663.2475667,-1806.44682353
1288950.444,16622.344084,-1963.47015528
1411257.618,16571.6493256,-2133.57975196
1545170.393,16506.6085255,-2321.1569179
1691790.012,16440.3079387,-2518.34663055
1852322.216,16364.1278396,-2732.64632341
2028087.154,16269.6229768,-2961.44794918
2220530.245,16161.2719366,-3216.14045145
2431234.062,16038.9416086,-3486.40447547
2661931.346,15887.4569695,-3764.80714738
2914519.257,15706.8866324,-4062.40847719
3191074.973,15507.2487783,-4378.09029517
3493872.775,15270.9268798,-4708.09278207
3825402.747,15007.889925,-5055.96102521
4188391.254,14699.610541,-5398.03015873
4585823.366,14349.3791011,-5755.18115432
5020967.4,13961.5548273,-6088.59170329
5497401.8,13533.8063786,-6441.33210854
6019044.568,13053.6152463,-6771.90807275
6590185.478,12520.924335,-7077.92704415
7215521.358,11940.6523964,-7364.41989352
7900194.712,11326.1700401,-7610.50437576
8649836.013,10675.5145257,-7805.92337635
9470610.001,9989.70645841,-7950.44919817
10369266.383,9285.5772246,-8037.82918821
11353195.339,8580.7647806,-8070.80734381
12430488.296,7867.9977921,-8046.78181278
13610004.466,7164.62052788,-7961.68749823
14901443.705,6486.11910754,-7819.53297822
16315426.277,6131.17369598,-7691.30786049
17863580.192,5501.82519433,-7489.42131903
19558636.83,4914.03806107,-7242.85238047
21414535.639,4335.42631716,-6965.85980349
23446538.764,3829.99716734,-6648.47956284
25671356.563,3340.26004673,-6324.1773896
28107285.021,2937.55353829,-5959.01460055
30774356.209,2539.60462612,-5609.71697396
33694503.022,2214.17114172,-5298.28630654
36891739.544,1889.05574436,-4881.88329033
40392358.532,1670.75885325,-4548.25017251
44225147.632,1453.98281397,-4238.51570808
48421626.123,1255.75339286,-3929.08718319
53016304.116,1088.78301793,-3639.87662876
58046966.348,941.111733885,-3363.07835361
63554982.914,809.822704367,-3101.39303713
69585649.471,696.960602746,-2852.8785395
76188559.737,597.892202746,-2619.40483392
83418013.325,511.005777468,-2398.83786944
91333462.282,434.32529161,-2193.58546368
