Bottle Number:0
12/13/2017 2:56:03 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,19279.4395813,-5454.6980083
1094.889,19207.0839206,-5072.26935012
1198.782,19137.1559693,-4722.47189088
1312.533,19069.1167163,-4402.21016476
1437.078,19002.4412619,-4108.51205908
1573.441,18936.2273988,-3839.45752676
1722.743,18870.8691897,-3593.02994036
1886.212,18805.7604016,-3366.23564403
2065.193,18740.6547619,-3158.07274259
2261.157,18676.3377465,-2966.12270305
2475.716,18611.0816757,-2788.64624061
2710.634,18546.1954485,-2624.74036656
2967.843,18481.3228071,-2472.7005796
3249.459,18416.8576062,-2330.96692102
3557.796,18353.195788,-2198.2580209
3895.392,18290.3069976,-2073.71849178
4265.022,18228.8115953,-1956.6867194
4669.725,18168.7587558,-1846.33876207
5112.831,18110.4786884,-1742.02638127
5597.982,18054.2803396,-1642.80230033
6129.169,18000.2230957,-1548.85635297
6710.759,17949.0787761,-1459.76237895
7347.536,17900.321007,-1375.40643651
8044.736,17854.2163274,-1295.36945991
8808.093,17810.970649,-1219.12951021
9643.884,17770.4393104,-1146.84867059
10558.982,17732.4014714,-1078.91822542
11560.913,17696.9483889,-1014.84731633
12657.916,17664.256117,-954.197189004
13859.012,17633.7108652,-897.461870215
15174.08,17605.7470684,-844.097931601
16613.932,17579.6142761,-793.994539821
18190.411,17555.299139,-747.389375084
19916.481,17532.9298151,-703.769419876
21806.335,17512.3583707,-663.382972143
23875.515,17493.283318,-626.264801512
26141.038,17475.6005819,-591.781098503
28621.534,17459.1021052,-560.251489546
31337.402,17443.9939368,-531.142863406
34310.976,17430.0105718,-504.659637548
37566.709,17417.021091,-480.65584831
41131.375,17404.8270091,-459.066416113
45034.289,17393.5790633,-439.679211734
49307.546,17383.1843264,-422.572666586
53986.288,17373.1823391,-407.826247496
59108.991,17364.0635127,-395.341127591
64717.782,17355.3881677,-384.901402005
70858.785,17347.4282941,-376.613948703
77582.502,17340.1224256,-370.53586669
84944.225,17332.9812061,-366.651169837
93004.495,17326.2789527,-364.676041233
101829.595,17319.8252388,-365.491866661
111492.1,17313.7211667,-368.363261973
122071.47,17308.0424737,-373.672491135
133654.705,17302.4762418,-381.474976038
146337.062,17297.119923,-391.449829578
160222.834,17291.8822939,-404.39849966
175426.213,17286.7172229,-419.890680564
192072.225,17281.4178792,-438.574823341
210297.759,17276.1890511,-460.057778357
230252.696,17270.776985,-484.937028257
252101.136,17265.2042032,-513.280795718
276022.752,17259.3669173,-545.403512043
302214.266,17253.0869516,-581.22172859
330891.064,17246.5135121,-621.528726301
362288.975,17239.4545467,-666.532501789
396666.201,17231.645445,-716.687565755
434305.446,17222.9233856,-772.077767803
475516.241,17213.4531465,-832.968117207
520637.485,17203.1508942,-900.742244591
570040.237,17191.9955209,-975.020536987
624130.765,17178.277709,-1056.85732731
683353.887,17162.4511122,-1145.79420718
748196.631,17143.5874336,-1243.21546687
819192.234,17122.482392,-1348.80870481
896924.538,17097.4519499,-1464.31025791
982032.779,17066.758398,-1590.76581124
1075216.853,17034.1062706,-1729.48164908
1177243.068,16993.5540126,-1878.62692955
1288950.444,16949.9375145,-2041.93453152
1411257.618,16896.2846267,-2218.7660723
1545170.393,16824.723826,-2413.62735337
1691790.012,16754.7024034,-2619.10835669
1852322.216,16675.1156186,-2838.59821345
2028087.154,16577.4848495,-3080.67537019
2220530.245,16465.4746123,-3336.55308101
2431234.062,16330.6176184,-3612.42041108
2661931.346,16173.3637936,-3911.9861319
2914519.257,15986.8932567,-4221.8698314
3191074.973,15768.6041241,-4539.74602645
3493872.775,15525.4006336,-4879.30322637
3825402.747,15241.2310091,-5236.03883144
4188391.254,14925.8278071,-5578.96084976
4585823.366,14560.6895502,-5940.8019098
5020967.4,14150.7801188,-6296.27117669
5497401.8,13702.326682,-6652.15573085
6019044.568,13199.0934041,-6979.35763585
6590185.478,12646.7911895,-7296.67862423
7215521.358,12049.5391936,-7571.8861519
7900194.712,11412.0061223,-7806.3775242
8649836.013,10735.1209225,-8001.01938092
9470610.001,10037.6331995,-8134.53179906
10369266.383,9319.65606597,-8216.1566537
11353195.339,8593.9821468,-8234.16333427
12430488.296,7865.99250396,-8191.02229245
13610004.466,7156.48827757,-8094.65583613
14901443.705,6472.17403589,-7939.043051
16315426.277,6109.4434662,-7803.82676484
17863580.192,5473.61066,-7584.56567906
19558636.83,4885.81596911,-7326.07625253
21414535.639,4306.03276601,-7038.91423199
23446538.764,3802.12923437,-6712.49733512
25671356.563,3311.15180252,-6378.23407999
28107285.021,2909.06500471,-6003.95288515
30774356.209,2514.59535253,-5646.51482751
33694503.022,2188.59622309,-5329.70601236
36891739.544,1865.99880239,-4907.72122634
40392358.532,1652.51424126,-4568.84844809
44225147.632,1436.55835207,-4257.20977594
48421626.123,1240.59584896,-3944.2363517
53016304.116,1076.45736696,-3652.3633304
58046966.348,928.941042302,-3373.26360534
63554982.914,800.095188139,-3109.99069802
69585649.471,688.272053,-2860.62235758
76188559.737,590.654935304,-2626.03138374
83418013.325,504.538259455,-2404.28342211
91333462.282,428.125577509,-2198.25103959
