Bottle Number:0
12/13/2017 10:42:41 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,19003.6939405,-5887.28144278
1094.889,18935.8328705,-5464.4692041
1198.782,18870.149682,-5078.39327877
1312.533,18806.1952005,-4725.43952484
1437.078,18743.612713,-4401.83435263
1573.441,18681.2108067,-4105.98451235
1722.743,18619.6071483,-3835.37161792
1886.212,18558.0663002,-3586.78954477
2065.193,18496.4171727,-3359.33758061
2261.157,18435.0357873,-3150.12327483
2475.716,18372.650288,-2957.49470248
2710.634,18310.043265,-2779.99230377
2967.843,18247.2621463,-2616.06003129
3249.459,18184.4876752,-2464.06991013
3557.796,18121.9760539,-2322.2855201
3895.392,18059.7174972,-2190.04063768
4265.022,17998.3113251,-2066.09703463
4669.725,17938.1814029,-1949.81675555
5112.831,17879.0345534,-1840.21120873
5597.982,17821.4490821,-1736.220793
6129.169,17765.9528869,-1637.92078159
6710.759,17712.7385499,-1544.99038485
7347.536,17661.9331881,-1457.15080671
8044.736,17613.641173,-1373.46421908
8808.093,17567.5336834,-1294.01922013
9643.884,17524.4475835,-1218.75062254
10558.982,17483.6117891,-1147.60564614
11560.913,17445.6838256,-1080.5030713
12657.916,17410.2718262,-1017.2245972
13859.012,17377.1148917,-957.422816899
15174.08,17346.2765149,-901.553237503
16613.932,17317.5686152,-848.793606297
18190.411,17290.9614276,-799.483235642
19916.481,17266.2652755,-753.377495799
21806.335,17243.3002567,-710.558071721
23875.515,17222.0780959,-671.141940375
26141.038,17202.2113093,-634.35617039
28621.534,17183.8392783,-600.433017558
31337.402,17166.6702991,-569.310338214
34310.976,17150.8641775,-540.719098525
37566.709,17136.0611209,-514.747701719
41131.375,17122.1947489,-491.118088615
45034.289,17109.4069888,-469.985909979
49307.546,17097.2678877,-451.008236827
53986.288,17085.8499729,-434.358791184
59108.991,17075.4702015,-419.990455809
64717.782,17065.4073585,-407.712191646
70858.785,17056.1072431,-397.634712491
77582.502,17047.3855623,-389.655268133
84944.225,17039.1663043,-384.099180948
93004.495,17031.3645483,-380.362261031
101829.595,17024.0180609,-379.363985958
111492.1,17016.9485528,-380.298560931
122071.47,17010.1438653,-383.821755867
133654.705,17003.8110152,-389.575584445
146337.062,16997.5681668,-397.811550722
160222.834,16991.7462091,-408.758149533
175426.213,16985.9175503,-422.238466952
192072.225,16980.3466337,-438.641892406
210297.759,16974.3832611,-458.031841565
230252.696,16968.7458997,-480.595843495
252101.136,16962.9101505,-506.609630744
276022.752,16956.8300769,-536.323345804
302214.266,16950.5622632,-569.838349332
330891.064,16943.963054,-607.633599248
362288.975,16936.9465083,-649.770576751
396666.201,16929.3205388,-697.149180554
434305.446,16920.9434383,-749.331454551
475516.241,16911.9378442,-807.178837041
520637.485,16902.0727846,-871.678299404
570040.237,16891.724573,-942.762000563
624130.765,16878.6125675,-1020.82628915
683353.887,16863.9837031,-1105.91327915
748196.631,16846.4941217,-1199.30128277
819192.234,16826.6155525,-1300.52874895
896924.538,16803.2821255,-1411.42647938
982032.779,16774.5263618,-1533.17190229
1075216.853,16743.932807,-1666.4742015
1177243.068,16705.9017748,-1810.2219542
1288950.444,16665.3103481,-1968.04701774
1411257.618,16614.7685082,-2138.78638156
1545170.393,16553.1907398,-2329.27386136
1691790.012,16492.8102949,-2524.88757222
1852322.216,16408.3819471,-2740.0308474
2028087.154,16310.2446913,-2981.42877349
2220530.245,16208.9329613,-3222.73625896
2431234.062,16075.0111422,-3499.86541051
2661931.346,15936.0098332,-3779.77811669
2914519.257,15754.1852143,-4086.60177951
3191074.973,15552.1709759,-4403.13232191
3493872.775,15309.1593912,-4723.98299074
3825402.747,15043.1805479,-5063.91517978
4188391.254,14739.5023282,-5417.11041529
4585823.366,14391.1114952,-5772.20379985
5020967.4,14001.3193783,-6128.66946011
5497401.8,13567.1265064,-6473.13394736
6019044.568,13073.8584477,-6792.92687908
6590185.478,12537.3519291,-7111.8863666
7215521.358,11959.7542417,-7399.10017259
7900194.712,11344.3341753,-7638.72746507
8649836.013,10681.9546472,-7834.04894801
9470610.001,9995.57291824,-7975.79550546
10369266.383,9299.10501338,-8067.21391462
11353195.339,8583.71611298,-8100.94032443
12430488.296,7872.65236436,-8068.62584188
13610004.466,7162.87281413,-7983.53449995
14901443.705,6484.00526734,-7837.03399233
16315426.277,6128.86605541,-7710.40075141
17863580.192,5493.54022563,-7501.50042161
19558636.83,4906.13030647,-7258.44877436
21414535.639,4332.34609496,-6978.44258171
23446538.764,3823.46361656,-6661.31384622
25671356.563,3335.07853273,-6328.28477341
28107285.021,2931.66645311,-5974.58747133
30774356.209,2539.78123822,-5613.28964424
33694503.022,2206.47973817,-5303.60545477
36891739.544,1885.31767088,-4889.0929494
40392358.532,1664.00174126,-4555.83340406
44225147.632,1447.41318617,-4242.45406305
48421626.123,1250.57880475,-3933.16203523
53016304.116,1084.22441271,-3641.39495067
58046966.348,935.606188755,-3364.52455597
63554982.914,804.930740517,-3102.714315
69585649.471,693.262834165,-2853.24671741
76188559.737,593.970458991,-2619.49314025
83418013.325,507.550358199,-2398.84053084
91333462.282,431.658138903,-2192.3472469
