Bottle Number:0
12/13/2017 1:11:02 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,18883.539783,-5449.7546672
1094.889,18814.7885952,-5065.17638866
1198.782,18748.4098086,-4713.63618786
1312.533,18683.2649256,-4391.91416831
1437.078,18619.1799789,-4096.92012403
1573.441,18555.5908105,-3826.83639246
1722.743,18492.7021605,-3579.48624634
1886.212,18429.9515614,-3352.1751424
2065.193,18367.2777344,-3143.59935518
2261.157,18304.7000591,-2951.44058428
2475.716,18241.5368232,-2774.05331987
2710.634,18178.4876098,-2610.37134565
2967.843,18115.287662,-2458.36237181
3249.459,18052.4272785,-2317.01744571
3557.796,17990.2481263,-2184.94695428
3895.392,17928.6543201,-2061.18849649
4265.022,17868.3653597,-1944.68965309
4669.725,17809.3031574,-1835.20763563
5112.831,17751.794683,-1731.71455151
5597.982,17696.3601324,-1633.20266385
6129.169,17642.9687844,-1540.07385244
6710.759,17592.1815236,-1451.97674711
7347.536,17543.8622231,-1368.35060332
8044.736,17498.1852299,-1288.959895
8808.093,17454.8341303,-1213.54491377
9643.884,17414.3944363,-1142.00714922
10558.982,17376.6043311,-1074.45736794
11560.913,17341.1861428,-1011.01022462
12657.916,17308.3752574,-950.954038591
13859.012,17277.6410309,-894.629342455
15174.08,17249.318007,-841.679941517
16613.932,17222.9548633,-791.928118842
18190.411,17198.6135315,-745.489981919
19916.481,17175.9959149,-702.163403653
21806.335,17155.1203512,-661.872758024
23875.515,17135.6844837,-625.016516274
26141.038,17117.9673993,-590.597859045
28621.534,17101.3462551,-559.008546389
31337.402,17085.703992,-529.948311069
34310.976,17071.4692633,-503.383451661
37566.709,17058.2920581,-479.095972176
41131.375,17045.8114838,-457.416052621
45034.289,17034.3110011,-437.8963582
49307.546,17023.736591,-420.555304511
53986.288,17013.541314,-405.650225695
59108.991,17004.019545,-392.651204639
64717.782,16995.3824812,-381.741045476
70858.785,16987.1767514,-373.024350514
77582.502,16979.4987373,-366.425525233
84944.225,16972.1325056,-361.81462789
93004.495,16965.6242369,-359.727425493
101829.595,16958.9250564,-359.559346046
111492.1,16952.6409616,-361.645710964
122071.47,16946.8157881,-366.119726132
133654.705,16941.2765603,-372.984348476
146337.062,16935.6611534,-382.172071731
160222.834,16930.4781333,-393.845033214
175426.213,16925.2147864,-408.413688245
192072.225,16920.2186846,-425.513562661
210297.759,16914.6974513,-445.879404756
230252.696,16909.6720667,-469.065443598
252101.136,16903.8231638,-495.720375105
276022.752,16898.2519296,-526.183220585
302214.266,16892.1363111,-560.298831807
330891.064,16885.8435906,-598.507908607
362288.975,16879.0294232,-641.246599515
396666.201,16871.590106,-689.004384253
434305.446,16863.3299794,-741.709864487
475516.241,16854.2687247,-800.016648331
520637.485,16844.4799638,-864.303642325
570040.237,16834.0344013,-935.719128712
624130.765,16820.942302,-1013.78401152
683353.887,16806.2929121,-1098.71807039
748196.631,16788.6403804,-1191.98050511
819192.234,16768.7079072,-1293.13418914
896924.538,16745.2036237,-1403.70778129
982032.779,16716.3374533,-1524.90977095
1075216.853,16685.7149296,-1657.82433775
1177243.068,16647.5241828,-1800.90887158
1288950.444,16606.6003556,-1957.57963243
1411257.618,16556.2162211,-2127.3576795
1545170.393,16482.8195871,-2316.08781738
1691790.012,16421.2154285,-2513.98471726
1852322.216,16340.6262724,-2721.54456498
2028087.154,16256.706057,-2961.32532696
2220530.245,16146.3783641,-3206.16477198
2431234.062,16017.7049195,-3469.29673335
2661931.346,15875.2048086,-3761.8238521
2914519.257,15696.2935946,-4063.56081152
3191074.973,15490.7131906,-4378.52192383
3493872.775,15264.8976032,-4693.56350274
3825402.747,15002.4207192,-5035.27666875
4188391.254,14693.9343652,-5382.06549639
4585823.366,14348.6485706,-5727.40880219
5020967.4,13962.4743524,-6086.03854337
5497401.8,13527.9080836,-6432.043142
6019044.568,13041.1609316,-6758.09498886
6590185.478,12513.6062097,-7070.91423767
7215521.358,11945.0341146,-7350.62752991
7900194.712,11320.7710888,-7594.41459642
8649836.013,10676.4294349,-7793.83154605
9470610.001,9994.50635325,-7939.08417488
10369266.383,9297.92318941,-8030.29042935
11353195.339,8581.8506483,-8064.33826976
12430488.296,7869.47473157,-8035.94410597
13610004.466,7165.19529703,-7951.53111419
14901443.705,6492.05194457,-7816.31013551
16315426.277,6134.43518379,-7690.88320309
17863580.192,5503.04397639,-7480.78681105
19558636.83,4920.58029929,-7240.50774486
21414535.639,4340.24586433,-6961.91050902
23446538.764,3835.36805068,-6649.05981748
25671356.563,3341.4106866,-6324.86378504
28107285.021,2940.32303907,-5959.2292197
30774356.209,2541.82153388,-5607.54996303
33694503.022,2215.52654499,-5298.12771484
36891739.544,1890.59327066,-4883.06136316
40392358.532,1673.35341989,-4549.7920749
44225147.632,1455.4496456,-4240.05394954
48421626.123,1257.789731,-3929.96639019
53016304.116,1090.99735416,-3640.9895678
58046966.348,942.073514329,-3364.52424882
63554982.914,810.841410265,-3102.26389479
69585649.471,697.56318423,-2854.04649567
76188559.737,598.933466177,-2620.27016804
83418013.325,511.629492725,-2400.11783312
91333462.282,434.814360361,-2194.29672309
