Bottle Number:0
12/13/2017 11:22:15 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,18822.9386886,-5709.79563954
1094.889,18753.8237147,-5302.70932633
1198.782,18686.9175818,-4930.79084227
1312.533,18621.879884,-4590.46268903
1437.078,18557.9655507,-4278.71044042
1573.441,18494.7231988,-3993.20159977
1722.743,18432.2709439,-3731.91872676
1886.212,18370.0256225,-3491.71647036
2065.193,18307.9288777,-3271.85918614
2261.157,18245.9989902,-3069.34824999
2475.716,18183.3386999,-2882.76456648
2710.634,18120.6088266,-2710.75586869
2967.843,18057.7869319,-2551.71880998
3249.459,17995.1488881,-2403.88374151
3557.796,17932.8071658,-2266.24837346
3895.392,17870.9957211,-2137.52888328
4265.022,17810.344354,-2016.71931981
4669.725,17750.4352825,-1903.33618086
5112.831,17692.1191257,-1796.21536033
5597.982,17635.4278568,-1694.8555411
6129.169,17580.8536784,-1598.82774081
6710.759,17528.430439,-1507.98574854
7347.536,17478.4182742,-1421.84336743
8044.736,17431.041477,-1340.05565515
8808.093,17386.1620987,-1262.39792189
9643.884,17343.7857254,-1188.68000366
10558.982,17304.1065292,-1119.06827189
11560.913,17266.9969095,-1053.24865889
12657.916,17232.3500849,-991.398396296
13859.012,17200.1571049,-932.967909558
15174.08,17170.1347476,-877.967194745
16613.932,17142.2557599,-826.486094028
18190.411,17116.5155052,-778.293266691
19916.481,17092.6823324,-733.174167383
21806.335,17070.3809371,-691.393773381
23875.515,17049.8122079,-652.658506753
26141.038,17030.7587839,-616.714483673
28621.534,17013.095756,-583.700713405
31337.402,16996.5276491,-553.268373091
34310.976,16981.2699148,-525.370389749
37566.709,16967.0619542,-499.814752953
41131.375,16953.8211901,-476.734076848
45034.289,16941.4570926,-456.050803789
49307.546,16930.0507329,-437.658198794
53986.288,16919.2077431,-421.578404413
59108.991,16909.1724523,-407.391316225
64717.782,16899.7484355,-395.738207066
70858.785,16890.869862,-385.909047265
77582.502,16882.5259993,-378.337868663
84944.225,16874.4412187,-372.850016776
93004.495,16867.3069212,-369.651325208
101829.595,16860.2624481,-368.651612448
111492.1,16853.6689441,-369.786308745
122071.47,16847.2163157,-373.333093984
133654.705,16841.1963674,-379.180317744
146337.062,16835.375748,-387.45727594
160222.834,16829.6995535,-398.146577388
175426.213,16824.1906289,-411.769310234
192072.225,16818.7398784,-427.913957974
210297.759,16813.2727017,-447.169247695
230252.696,16807.8287489,-469.409458117
252101.136,16802.1735832,-495.132934121
276022.752,16796.3615821,-524.363092949
302214.266,16790.3687839,-557.407477485
330891.064,16783.9020546,-594.737857406
362288.975,16777.0645143,-636.146151599
396666.201,16769.7427723,-682.716527123
434305.446,16761.5130314,-734.328627006
475516.241,16752.6956249,-791.181922058
520637.485,16743.1396603,-854.482504035
570040.237,16733.0283311,-924.064120943
624130.765,16720.2130787,-1000.88075508
683353.887,16706.0609884,-1084.36435687
748196.631,16688.7886186,-1176.02786625
819192.234,16669.324452,-1275.47567855
896924.538,16646.6677215,-1384.34063028
982032.779,16618.5416349,-1503.74341906
1075216.853,16588.9577339,-1634.76346632
1177243.068,16551.5887917,-1776.00014356
1288950.444,16511.9956926,-1930.4203697
1411257.618,16463.1023261,-2097.90116342
1545170.393,16401.4667364,-2278.33628643
1691790.012,16338.2102375,-2481.65349033
1852322.216,16269.3930121,-2686.87459871
2028087.154,16169.4184282,-2918.74506464
2220530.245,16059.2166886,-3166.2360531
2431234.062,15945.7014552,-3424.54510905
2661931.346,15798.9667567,-3712.00131313
2914519.257,15623.0037994,-4014.46338916
3191074.973,15434.305656,-4308.6454273
3493872.775,15200.9193664,-4647.43531281
3825402.747,14935.7399269,-4981.54084418
4188391.254,14638.2915016,-5324.16662799
4585823.366,14292.5093552,-5670.3395163
5020967.4,13914.1341604,-6025.13983666
5497401.8,13487.9613002,-6365.04171112
6019044.568,13015.5563548,-6698.18602482
6590185.478,12489.5435862,-7012.75992605
7215521.358,11923.012588,-7298.23893997
7900194.712,11313.2599692,-7532.79095189
8649836.013,10657.8872198,-7739.5127849
9470610.001,9993.41628574,-7890.51764092
10369266.383,9291.20945071,-7986.89436302
11353195.339,8583.70592272,-8024.98783184
12430488.296,7876.99062677,-8000.68580583
13610004.466,7176.91316133,-7920.5445813
14901443.705,6500.08322579,-7788.86272446
16315426.277,6143.47997023,-7662.21598316
17863580.192,5511.41605839,-7458.95124766
19558636.83,4926.37572967,-7220.57355445
21414535.639,4350.77991462,-6946.04673298
23446538.764,3842.07306443,-6633.49787424
25671356.563,3352.82388319,-6306.39361295
28107285.021,2948.16188959,-5956.22906062
30774356.209,2553.82468952,-5601.80348511
33694503.022,2221.49311501,-5291.52417161
36891739.544,1899.13902518,-4880.30574175
40392358.532,1674.73591582,-4548.5137982
44225147.632,1459.04379875,-4235.835152
48421626.123,1260.77974455,-3929.03778221
53016304.116,1092.91579748,-3638.29418213
58046966.348,943.236640746,-3362.47062426
63554982.914,811.710270904,-3100.74093746
69585649.471,698.953520967,-2852.5730682
76188559.737,599.144517603,-2619.09509309
83418013.325,511.936176585,-2398.62378631
91333462.282,435.115663968,-2192.42380091
