Bottle Number:0
12/13/2017 12:35:55 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,18628.3889262,-5444.93778008
1094.889,18559.6745686,-5059.99025271
1198.782,18493.3642999,-4707.99369667
1312.533,18428.564631,-4386.01723228
1437.078,18364.8201469,-4090.75110737
1573.441,18301.6796565,-3820.34406398
1722.743,18239.4214799,-3572.87433486
1886.212,18177.3367549,-3345.16285003
2065.193,18115.1674495,-3136.43371391
2261.157,18053.5680402,-2944.24759816
2475.716,17991.1495406,-2766.76061359
2710.634,17928.7519144,-2602.96330536
2967.843,17866.5418171,-2451.30329839
3249.459,17804.4648144,-2310.10861836
3557.796,17742.8100116,-2178.41525858
3895.392,17682.0562435,-2054.96490883
4265.022,17622.2419653,-1939.0592318
4669.725,17563.6900866,-1830.08481677
5112.831,17506.5902566,-1727.03728342
5597.982,17451.5551055,-1629.25475074
6129.169,17398.3827944,-1536.49884416
6710.759,17347.551458,-1448.83096334
7347.536,17299.340039,-1365.82526563
8044.736,17253.7185741,-1286.95646451
8808.093,17210.367274,-1211.98414367
9643.884,17169.7571357,-1140.79458799
10558.982,17131.7223244,-1073.73268844
11560.913,17096.2200029,-1010.32118255
12657.916,17063.1836204,-950.721539524
13859.012,17032.4682437,-894.379154621
15174.08,17003.9069752,-841.662360697
16613.932,16977.4390124,-792.063483824
18190.411,16952.8104531,-745.681995684
19916.481,16929.991122,-702.469534958
21806.335,16908.9552505,-662.437641184
23875.515,16889.3595167,-625.245854369
26141.038,16871.2044102,-590.82719756
28621.534,16854.3416297,-559.161464042
31337.402,16838.7803444,-530.012861261
34310.976,16824.3332347,-503.368367897
37566.709,16810.7733576,-479.098204062
41131.375,16798.3447285,-457.079814799
45034.289,16786.7852932,-437.37161199
49307.546,16775.8366841,-420.055966968
53986.288,16765.6322743,-404.636436935
59108.991,16755.8869267,-391.500672672
64717.782,16746.9862101,-380.313672766
70858.785,16738.7265548,-371.122834959
77582.502,16730.9376682,-364.25864642
84944.225,16723.240849,-359.425478222
93004.495,16716.4515676,-356.588369309
101829.595,16709.9497952,-355.955590428
111492.1,16703.8161342,-357.657897407
122071.47,16697.8143313,-361.6526339
133654.705,16692.1107272,-367.671029197
146337.062,16686.5841427,-376.19047286
160222.834,16681.3028657,-387.159161616
175426.213,16675.9529431,-400.841428162
192072.225,16670.7351655,-417.458207214
210297.759,16665.5225119,-436.590602884
230252.696,16660.3446795,-458.977423408
252101.136,16654.8952578,-484.579561215
276022.752,16649.3566408,-513.606443488
302214.266,16643.22373,-546.530355058
330891.064,16637.0400749,-583.461977734
362288.975,16630.3463891,-624.73515309
396666.201,16623.0828783,-670.70849794
434305.446,16615.1393378,-721.5561174
475516.241,16606.1900389,-777.943964224
520637.485,16596.8728798,-840.536384813
570040.237,16586.9509061,-909.159970798
624130.765,16574.298951,-984.968361494
683353.887,16560.1936427,-1067.3297479
748196.631,16543.2759403,-1157.81423624
819192.234,16524.1146284,-1255.78479143
896924.538,16501.627771,-1363.04033804
982032.779,16473.8279872,-1480.68522511
1075216.853,16444.6450948,-1609.703551
1177243.068,16407.8023518,-1748.47097064
1288950.444,16368.7690127,-1900.86393993
1411257.618,16320.6108067,-2065.71885957
1545170.393,16253.7573827,-2243.80481795
1691790.012,16189.3107844,-2429.62968942
1852322.216,16122.4994441,-2649.50070983
2028087.154,16033.6560486,-2874.5084691
2220530.245,15931.720618,-3113.70710794
2431234.062,15811.7962501,-3368.9055403
2661931.346,15672.6104161,-3653.12986492
2914519.257,15500.0948269,-3952.4818648
3191074.973,15304.4425945,-4249.70348408
3493872.775,15078.1516463,-4577.13080216
3825402.747,14825.9230658,-4901.56893909
4188391.254,14529.0905835,-5245.25501752
4585823.366,14198.8987039,-5587.72153163
5020967.4,13822.5373953,-5936.15996974
5497401.8,13404.2437793,-6286.67600055
6019044.568,12941.3164666,-6609.65151418
6590185.478,12424.2736157,-6912.17198448
7215521.358,11858.6958485,-7202.76629294
7900194.712,11264.5546996,-7441.81235583
8649836.013,10625.427978,-7649.40062654
9470610.001,9962.65163568,-7806.73231396
10369266.383,9273.13199952,-7904.90969702
11353195.339,8571.98426705,-7946.65822906
12430488.296,7869.24869322,-7928.42299041
13610004.466,7176.00506364,-7856.19729669
14901443.705,6502.25756002,-7724.17305034
16315426.277,6150.72060468,-7601.73024727
17863580.192,5518.76536884,-7408.47548068
19558636.83,4938.96969099,-7178.77351815
21414535.639,4360.9776659,-6909.16981929
23446538.764,3858.41779436,-6601.31150102
25671356.563,3368.19194431,-6285.07665938
28107285.021,2960.12676167,-5926.1177839
30774356.209,2562.20962752,-5579.79535156
33694503.022,2236.43353175,-5275.84097478
36891739.544,1906.41096727,-4863.64935676
40392358.532,1687.84991596,-4533.88730329
44225147.632,1468.23306698,-4227.10613203
48421626.123,1268.3783353,-3920.14503747
53016304.116,1101.20641402,-3631.62275104
58046966.348,949.831206785,-3356.94905283
63554982.914,817.504198038,-3096.56515917
69585649.471,703.974336293,-2848.92430179
76188559.737,603.3818652,-2616.14094515
83418013.325,515.74013985,-2396.09226625
91333462.282,438.119333323,-2190.53655209
