Bottle Number:0
12/13/2017 9:54:17 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,19776.3922395,-7053.14590769
1094.889,19689.1018162,-6540.95451374
1198.782,19606.6632179,-6073.66014883
1312.533,19527.9304326,-5645.75545311
1437.078,19452.1735365,-5252.78532259
1573.441,19378.4787613,-4892.65353576
1722.743,19306.9451848,-4562.58560005
1886.212,19237.0252565,-4259.15622304
2065.193,19167.8043796,-3981.14944671
2261.157,19099.8748334,-3725.75118863
2475.716,19031.5872099,-3490.80199882
2710.634,18963.6118994,-3274.8498305
2967.843,18895.8160309,-3075.88266148
3249.459,18828.1965959,-2892.01009181
3557.796,18760.9796356,-2721.70839413
3895.392,18694.0065839,-2563.43762874
4265.022,18627.7973994,-2416.11320126
4669.725,18562.1053754,-2278.53292653
5112.831,18497.5173073,-2149.61400756
5597.982,18434.3162453,-2028.09859945
6129.169,18372.6298442,-1913.87570581
6710.759,18312.9921759,-1806.39129046
7347.536,18255.6134771,-1704.56883689
8044.736,18200.3610913,-1608.21208194
8808.093,18147.6295604,-1516.9061293
9643.884,18097.4728388,-1430.06694476
10558.982,18049.8193245,-1348.29766566
11560.913,18005.0548836,-1270.90623992
12657.916,17962.8242516,-1197.58627204
13859.012,17923.4333022,-1128.54874952
15174.08,17886.3789769,-1063.41324129
16613.932,17851.9661967,-1002.13274936
18190.411,17819.4850027,-944.497578942
19916.481,17789.6160353,-890.387057491
21806.335,17761.8042195,-840.238306957
23875.515,17735.878559,-793.540082266
26141.038,17711.6378153,-750.144862593
28621.534,17689.1010321,-709.563446156
31337.402,17668.2815163,-672.309925976
34310.976,17648.9084996,-638.076863527
37566.709,17630.7304745,-606.541472189
41131.375,17613.8794953,-577.97346115
45034.289,17598.1490601,-551.855967433
49307.546,17583.483475,-528.385793695
53986.288,17569.6697955,-507.523745006
59108.991,17556.8377406,-489.337722388
64717.782,17544.7588898,-473.343984065
70858.785,17533.4146384,-459.978060884
77582.502,17522.7913294,-449.02081738
84944.225,17512.9551597,-440.417480014
93004.495,17503.5713081,-434.247716606
101829.595,17494.8088022,-430.724293923
111492.1,17486.2080738,-429.740789836
122071.47,17478.4867733,-431.24924358
133654.705,17470.8869123,-435.415007815
146337.062,17463.822364,-442.322366299
160222.834,17456.9163314,-451.866713584
175426.213,17450.2573631,-464.602960226
192072.225,17443.6515326,-480.194513527
210297.759,17437.1887793,-499.152160482
230252.696,17430.6025107,-521.533229818
252101.136,17424.0344713,-547.640589008
276022.752,17417.3478015,-577.411757814
302214.266,17410.5777835,-611.575100468
330891.064,17403.3448804,-650.125810791
362288.975,17395.7242376,-693.513413352
396666.201,17387.533278,-742.250228815
434305.446,17378.6419068,-796.211691994
475516.241,17368.8509257,-856.314221611
520637.485,17358.4791014,-923.041690879
570040.237,17347.5701031,-996.869231493
624130.765,17333.7550108,-1078.30308212
683353.887,17318.4515357,-1167.27925134
748196.631,17299.7137824,-1264.63933452
819192.234,17278.8487198,-1370.61082475
896924.538,17254.1724848,-1486.45964076
982032.779,17223.8208723,-1614.09893012
1075216.853,17191.5712014,-1754.26601745
1177243.068,17151.0898769,-1904.73464245
1288950.444,17107.8597313,-2070.38848219
1411257.618,17054.6007248,-2249.33910153
1545170.393,16986.8475033,-2444.37816717
1691790.012,16907.0320439,-2656.19522795
1852322.216,16831.0734096,-2881.71061607
2028087.154,16723.6802523,-3126.3755441
2220530.245,16613.3807249,-3385.36410809
2431234.062,16484.6541376,-3667.26728402
2661931.346,16324.7529509,-3973.50632491
2914519.257,16136.5459828,-4292.77578107
3191074.973,15905.9690208,-4617.53730133
3493872.775,15659.2504185,-4969.49213131
3825402.747,15372.8496684,-5314.50329408
4188391.254,15055.1727384,-5672.82476495
4585823.366,14677.6755334,-6045.15579071
5020967.4,14259.4402856,-6404.13898878
5497401.8,13801.0311344,-6754.19734444
6019044.568,13281.6626422,-7082.33755137
6590185.478,12729.7984598,-7396.02754633
7215521.358,12113.818618,-7675.12515736
7900194.712,11461.8548199,-7909.14659765
8649836.013,10782.7963782,-8097.33230321
9470610.001,10071.3421583,-8229.80266814
10369266.383,9341.31046792,-8308.5783299
11353195.339,8603.92326048,-8323.18888457
12430488.296,7873.50047132,-8271.3988448
13610004.466,7159.19295629,-8165.63924869
14901443.705,6468.44761017,-8006.82444254
16315426.277,6109.2219323,-7865.4778487
17863580.192,5468.07370281,-7639.9642833
19558636.83,4878.56692676,-7379.7091501
21414535.639,4294.98964857,-7084.57454962
23446538.764,3787.80699549,-6749.14547193
25671356.563,3300.32536445,-6406.38951568
28107285.021,2895.8779393,-6041.70486311
30774356.209,2505.31710822,-5672.28361626
33694503.022,2176.73051464,-5352.28437428
36891739.544,1855.64337229,-4928.4752779
40392358.532,1638.24500597,-4588.23824457
44225147.632,1424.78253843,-4270.50713478
48421626.123,1230.34430352,-3956.19243154
53016304.116,1066.33030085,-3661.35199566
58046966.348,920.357374589,-3380.99704222
63554982.914,791.714246981,-3116.70294141
69585649.471,681.803239658,-2865.64050203
76188559.737,584.66845227,-2629.80415575
83418013.325,499.051823756,-2408.02183324
91333462.282,424.028761739,-2200.64604444
