Bottle Number:0
12/13/2017 9:56:29 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,19492.9268775,-6879.54556479
1094.889,19411.7018389,-6378.01014982
1198.782,19334.6110252,-5920.45783651
1312.533,19260.971707,-5501.68298976
1437.078,19190.1070056,-5117.36130056
1573.441,19121.0264106,-4765.44001665
1722.743,19053.7685937,-4443.27923037
1886.212,18987.6324732,-4147.57056717
2065.193,18921.8642926,-3876.76658901
2261.157,18857.0832759,-3628.18994036
2475.716,18791.7177421,-3399.91011416
2710.634,18726.374269,-3190.13975016
2967.843,18660.8669256,-2996.90986999
3249.459,18595.2465861,-2818.49846362
3557.796,18529.6037132,-2653.20298557
3895.392,18464.3600188,-2499.58801435
4265.022,18399.3136698,-2356.45348077
4669.725,18334.8861727,-2222.95845619
5112.831,18271.4411185,-2097.51716996
5597.982,18209.3971143,-1979.32306284
6129.169,18148.6900805,-1867.79494743
6710.759,18090.0517858,-1762.53130023
7347.536,18033.5402961,-1663.15601455
8044.736,17979.4332519,-1568.86127627
8808.093,17927.5960789,-1479.47418251
9643.884,17878.557765,-1394.5618382
10558.982,17832.2066093,-1314.31389219
11560.913,17788.4379218,-1238.2805593
12657.916,17747.2655231,-1166.59903827
13859.012,17709.0210431,-1098.86350091
15174.08,17673.0371646,-1035.01145505
16613.932,17639.7136178,-975.056786507
18190.411,17608.6073523,-918.543041982
19916.481,17579.515443,-865.806314357
21806.335,17552.6920999,-816.733627954
23875.515,17527.7808257,-771.161467082
26141.038,17504.5209722,-728.558613502
28621.534,17482.846503,-689.490805479
31337.402,17462.9099278,-653.150674781
34310.976,17444.057062,-619.735149328
37566.709,17426.6940116,-589.137296133
41131.375,17410.4120999,-561.35336295
45034.289,17395.2042725,-536.168651823
49307.546,17381.1129626,-513.628008457
53986.288,17367.8075521,-493.463060841
59108.991,17355.1574265,-475.82275395
64717.782,17343.6061264,-460.467181977
70858.785,17332.7363478,-447.627091513
77582.502,17322.4564113,-437.072563344
84944.225,17312.7746702,-428.925902174
93004.495,17303.7451515,-422.820955508
101829.595,17295.019751,-420.037803721
111492.1,17286.7765136,-419.138948407
122071.47,17279.0685651,-420.855538827
133654.705,17271.7004388,-425.001556348
146337.062,17264.577812,-431.683835038
160222.834,17257.6567078,-441.546807629
175426.213,17251.1837627,-453.95777337
192072.225,17244.6907276,-469.44055889
210297.759,17238.1970542,-488.068127417
230252.696,17231.8529555,-509.952894388
252101.136,17225.363436,-535.467586801
276022.752,17218.6865082,-564.90889948
302214.266,17211.9523193,-598.511712695
330891.064,17204.8098497,-636.108567279
362288.975,17197.4146458,-678.645003937
396666.201,17189.2414144,-726.31981297
434305.446,17180.4307076,-779.348134364
475516.241,17171.0258482,-837.929809838
520637.485,17160.9107593,-903.397795553
570040.237,17149.9374214,-975.719792779
624130.765,17136.4418363,-1055.49393614
683353.887,17121.5838243,-1142.13762242
748196.631,17103.0438734,-1237.70662931
819192.234,17082.85024,-1341.13577768
896924.538,17058.5935231,-1454.81140428
982032.779,17029.2121101,-1579.49234119
1075216.853,16997.5697452,-1716.35753443
1177243.068,16958.339192,-1863.82785702
1288950.444,16916.0755737,-2025.59575067
1411257.618,16864.0986995,-2200.92259275
1545170.393,16800.5300682,-2389.81190649
1691790.012,16731.7926114,-2603.1576724
1852322.216,16628.6765728,-2819.68806476
2028087.154,16558.6065963,-3046.58719886
2220530.245,16444.8276142,-3309.27998387
2431234.062,16317.433561,-3603.67510707
2661931.346,16153.4724504,-3885.97371332
2914519.257,15971.4653435,-4193.35517764
3191074.973,15758.5220214,-4518.19816352
3493872.775,15517.7383961,-4862.00037209
3825402.747,15241.754631,-5206.12713246
4188391.254,14917.2408885,-5565.76419935
4585823.366,14559.2952396,-5914.0335991
5020967.4,14149.9203793,-6279.71932268
5497401.8,13701.5644031,-6633.23278332
6019044.568,13193.110595,-6962.17810636
6590185.478,12649.653293,-7273.24645522
7215521.358,12055.1638518,-7553.9686627
7900194.712,11419.2607759,-7792.99473488
8649836.013,10748.0529536,-7986.27296861
9470610.001,10040.2749197,-8130.48195901
10369266.383,9325.43940055,-8210.56717417
11353195.339,8591.78497255,-8230.14545221
12430488.296,7873.32846084,-8187.95111692
13610004.466,7160.09276222,-8095.07311166
14901443.705,6471.8224654,-7937.36623968
16315426.277,6113.08496718,-7803.89640457
17863580.192,5479.17564471,-7583.51866847
19558636.83,4891.00825053,-7329.62171736
21414535.639,4309.35413995,-7042.29916289
23446538.764,3803.11539742,-6713.62955007
25671356.563,3312.23357428,-6374.76630576
28107285.021,2909.11430604,-6015.35391719
30774356.209,2517.82993698,-5648.6955831
33694503.022,2188.3921731,-5330.35782679
36891739.544,1866.70376783,-4909.98417545
40392358.532,1648.1354984,-4573.151586
44225147.632,1434.78055879,-4256.76770932
48421626.123,1238.62098125,-3944.64880744
53016304.116,1073.62892846,-3652.08579684
58046966.348,927.000534386,-3373.43482676
63554982.914,798.025636386,-3110.46585819
69585649.471,686.932695381,-2859.89157641
76188559.737,589.108496606,-2625.32830998
83418013.325,503.280785942,-2404.07785614
91333462.282,427.945728084,-2197.38473878
