Bottle Number:0
12/13/2017 2:56:56 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,19056.8065821,-5397.7935664
1094.889,18985.4084401,-5019.39192987
1198.782,18916.253148,-4673.08302479
1312.533,18848.9979866,-4356.15866
1437.078,18782.9405373,-4065.46294653
1573.441,18717.4295611,-3799.1850625
1722.743,18652.7766786,-3555.26801464
1886.212,18588.4214853,-3330.7619842
2065.193,18524.1696285,-3124.63226576
2261.157,18460.3620534,-2934.69226658
2475.716,18396.0291086,-2759.27721207
2710.634,18331.7683736,-2596.97157129
2967.843,18267.7686869,-2446.47497979
3249.459,18204.213315,-2306.26085675
3557.796,18141.1248975,-2175.14687781
3895.392,18078.9561798,-2052.09860238
4265.022,18018.1336036,-1936.20020559
4669.725,17958.7793473,-1827.30236128
5112.831,17901.0207007,-1724.07822632
5597.982,17845.3058722,-1626.03418265
6129.169,17791.958562,-1533.21711497
6710.759,17741.1842296,-1445.18579178
7347.536,17692.8846362,-1361.88464092
8044.736,17647.2156592,-1282.68215505
8808.093,17604.205996,-1207.38048917
9643.884,17563.9508003,-1136.06409847
10558.982,17526.2177957,-1068.81777986
11560.913,17491.0761776,-1005.37815771
12657.916,17458.4481986,-945.640967489
13859.012,17428.232309,-889.236578834
15174.08,17400.0422823,-836.591695854
16613.932,17374.0062395,-786.981426683
18190.411,17349.8708014,-740.808489506
19916.481,17327.6328622,-697.632694392
21806.335,17307.1204541,-657.700004128
23875.515,17287.962545,-620.797651529
26141.038,17270.202141,-586.739541064
28621.534,17253.9321811,-555.320648065
31337.402,17238.9103466,-526.393379892
34310.976,17224.6278685,-500.094211809
37566.709,17211.8280565,-476.141164701
41131.375,17199.6414152,-454.636489752
45034.289,17188.331412,-435.461662216
49307.546,17177.8971927,-418.472057636
53986.288,17168.0457052,-403.660426737
59108.991,17158.7266865,-390.898400795
64717.782,17150.2449719,-380.436284372
70858.785,17142.2653489,-372.112396201
77582.502,17134.8564244,-365.912152803
84944.225,17127.6889064,-361.685006615
93004.495,17120.9363297,-359.597792139
101829.595,17114.6543348,-360.139293564
111492.1,17108.654741,-362.87942768
122071.47,17102.9094324,-367.840287464
133654.705,17097.5406057,-375.015138626
146337.062,17092.0664865,-384.954200215
160222.834,17086.9877967,-397.042696094
175426.213,17081.6393917,-412.413576334
192072.225,17076.6099174,-430.124658328
210297.759,17071.2348858,-451.049307772
230252.696,17066.002382,-475.177042631
252101.136,17060.6739186,-502.772313174
276022.752,17054.850447,-533.947875395
302214.266,17048.7353462,-569.107191531
330891.064,17042.1793238,-608.437667653
362288.975,17035.3624923,-652.180922549
396666.201,17027.6027211,-701.08820709
434305.446,17019.320978,-754.956520214
475516.241,17009.8736094,-814.504136135
520637.485,16999.8555695,-880.551766149
570040.237,16989.2987242,-953.148648293
624130.765,16975.7762561,-1033.04713947
683353.887,16960.7311942,-1119.98907729
748196.631,16942.5143507,-1215.19854212
819192.234,16921.7496755,-1318.31655469
896924.538,16897.5635854,-1431.19226345
982032.779,16867.9903112,-1554.87339094
1075216.853,16836.0847111,-1690.30283583
1177243.068,16796.6580383,-1836.31345918
1288950.444,16754.6759325,-1995.91427983
1411257.618,16702.7934198,-2168.7350837
1545170.393,16641.5835103,-2356.97607521
1691790.012,16565.8520508,-2563.66085448
1852322.216,16483.0723028,-2774.81405371
2028087.154,16395.2090722,-3001.42845878
2220530.245,16283.2235472,-3259.12163873
2431234.062,16153.5346481,-3528.86176213
2661931.346,15989.2248667,-3826.89236728
2914519.257,15823.9059178,-4132.22157745
3191074.973,15612.4522511,-4455.20535095
3493872.775,15374.8318553,-4781.54035089
3825402.747,15107.7144379,-5127.84734362
4188391.254,14786.7576324,-5475.84074157
4585823.366,14441.1361516,-5818.03219517
5020967.4,14035.6957842,-6175.32678355
5497401.8,13593.8086062,-6529.20406254
6019044.568,13102.6565569,-6854.63844807
6590185.478,12566.8490451,-7161.14418295
7215521.358,11987.9004587,-7441.09642937
7900194.712,11361.364465,-7678.39914081
8649836.013,10693.6392593,-7879.66276603
9470610.001,10005.570986,-8025.59603562
10369266.383,9297.43212898,-8110.63387909
11353195.339,8586.2955215,-8137.83551344
12430488.296,7869.28869343,-8103.98208906
13610004.466,7161.78216108,-8011.12776915
14901443.705,6480.20960985,-7866.39143129
16315426.277,6125.9226382,-7735.33265982
17863580.192,5488.06493692,-7523.53062936
19558636.83,4903.2879715,-7272.00418599
21414535.639,4325.29057781,-6993.84065834
23446538.764,3820.71395627,-6671.76610397
25671356.563,3328.78275429,-6343.82522587
28107285.021,2926.96913101,-5975.23190632
30774356.209,2528.95562187,-5622.37871786
33694503.022,2204.59832392,-5310.84606752
36891739.544,1880.9027403,-4891.89427548
40392358.532,1664.63398705,-4556.15337066
44225147.632,1448.93306236,-4246.53440291
48421626.123,1250.70810455,-3934.77446804
53016304.116,1084.8847414,-3645.2376583
58046966.348,937.420819153,-3367.33815372
63554982.914,806.97534825,-3104.73133066
69585649.471,694.526481778,-2856.45218447
76188559.737,595.979456144,-2622.52802423
83418013.325,508.909005199,-2401.61690633
91333462.282,432.129410735,-2196.11217884
