Bottle Number:0
12/13/2017 10:06:39 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,19381.7453347,-6385.79689259
1094.889,19310.8624373,-5921.58187884
1198.782,19242.7349608,-5497.81777415
1312.533,19176.9467834,-5110.54194905
1437.078,19112.6279862,-4755.84114694
1573.441,19049.1973998,-4431.4229791
1722.743,18986.5520767,-4134.74086466
1886.212,18924.31774,-3862.48368893
2065.193,18861.9708332,-3613.58047647
2261.157,18799.8022115,-3385.11994065
2475.716,18736.7364597,-3174.98701511
2710.634,18673.3088156,-2981.84988964
2967.843,18609.4983993,-2803.87255903
3249.459,18545.511465,-2638.96880626
3557.796,18481.4537876,-2485.8567971
3895.392,18417.8217808,-2343.02834958
4265.022,18354.6242874,-2209.89722229
4669.725,18292.1417381,-2085.10444276
5112.831,18230.7286559,-1967.70590408
5597.982,18170.9203314,-1856.79674018
6129.169,18112.738245,-1751.88149579
6710.759,18056.7275572,-1652.79632694
7347.536,18003.0828017,-1558.94782157
8044.736,17951.8215722,-1470.27816071
8808.093,17903.0667566,-1385.61193892
9643.884,17856.9909532,-1305.50348959
10558.982,17813.6934906,-1229.8579896
11560.913,17772.7688838,-1158.5141181
12657.916,17734.8389945,-1090.93652693
13859.012,17699.0624432,-1027.25209713
15174.08,17666.008929,-967.559582277
16613.932,17635.0658556,-911.239443897
18190.411,17606.3137245,-858.601940354
19916.481,17579.5219214,-809.294917393
21806.335,17554.5422277,-763.876719567
23875.515,17531.3705942,-721.262204477
26141.038,17510.0603714,-681.9453058
28621.534,17490.0511018,-645.535535722
31337.402,17471.3453244,-612.015947027
34310.976,17453.9871039,-581.338058278
37566.709,17437.8283836,-553.270883813
41131.375,17422.8969894,-527.834517387
45034.289,17408.6117995,-504.824875652
49307.546,17395.2753956,-484.327285082
53986.288,17382.977988,-466.162138303
59108.991,17371.3712725,-450.216326117
64717.782,17360.4142739,-436.6110155
70858.785,17350.320976,-425.472599271
77582.502,17340.6120155,-416.614266035
84944.225,17331.4508047,-409.884844498
93004.495,17322.9511565,-405.292188155
101829.595,17314.8506242,-403.485484524
111492.1,17306.9336725,-403.820761334
122071.47,17299.6114044,-406.68692968
133654.705,17292.7090013,-412.035872019
146337.062,17285.8623451,-419.860687608
160222.834,17279.4294782,-430.43123595
175426.213,17273.0101036,-443.860734086
192072.225,17266.7651186,-460.287830292
210297.759,17260.5767835,-479.776835752
230252.696,17254.3575424,-502.449380875
252101.136,17248.1461619,-528.706764463
276022.752,17241.6454594,-558.842716107
302214.266,17234.9666807,-593.13360736
330891.064,17227.9801435,-631.553771832
362288.975,17220.5069155,-674.626520655
396666.201,17212.5739371,-722.978812318
434305.446,17203.864815,-776.694883997
475516.241,17194.0762414,-835.927013833
520637.485,17184.028194,-901.96880007
570040.237,17173.2174693,-974.891395843
624130.765,17159.5662334,-1055.14729124
683353.887,17144.5275291,-1142.38781612
748196.631,17126.1777686,-1238.49098663
819192.234,17105.5026925,-1342.64184638
896924.538,17081.2938747,-1456.65755824
982032.779,17051.3500943,-1581.99867805
1075216.853,17019.6473016,-1719.30666613
1177243.068,16980.1399752,-1867.55481841
1288950.444,16937.8017479,-2029.57701601
1411257.618,16885.4587956,-2205.4511037
1545170.393,16819.4567095,-2393.57732709
1691790.012,16755.158331,-2601.35190684
1852322.216,16660.7257703,-2824.93665299
2028087.154,16569.7876492,-3055.80236066
2220530.245,16463.7982872,-3319.02025543
2431234.062,16327.3842305,-3606.18470183
2661931.346,16179.0664977,-3897.66302679
2914519.257,15996.348599,-4218.04150203
3191074.973,15784.3960616,-4523.46275031
3493872.775,15525.026048,-4866.88877695
3825402.747,15256.2284384,-5215.02157208
4188391.254,14930.5106227,-5571.35727936
4585823.366,14569.307745,-5926.74058445
5020967.4,14172.4230655,-6293.55555158
5497401.8,13712.4248466,-6640.10071293
6019044.568,13209.1544965,-6973.00491714
6590185.478,12657.4153384,-7294.41009385
7215521.358,12065.3278993,-7567.46136524
7900194.712,11423.4613797,-7809.72851192
8649836.013,10750.3655512,-7997.62204845
9470610.001,10047.5923614,-8138.09594027
10369266.383,9336.30437909,-8215.75064492
11353195.339,8601.0321401,-8234.2438971
12430488.296,7876.69951036,-8196.37284527
13610004.466,7162.33049022,-8098.4868854
14901443.705,6475.19969287,-7943.43753353
16315426.277,6115.88036002,-7807.22752744
17863580.192,5476.52209006,-7587.39628445
19558636.83,4894.06593539,-7332.24012312
21414535.639,4310.8350567,-7045.62720523
23446538.764,3805.14805121,-6719.20477687
25671356.563,3314.47190946,-6376.49205036
28107285.021,2912.7311603,-6017.37261663
30774356.209,2520.59663883,-5653.95431959
33694503.022,2189.70582788,-5334.59652912
36891739.544,1869.98630169,-4913.95260774
40392358.532,1648.95774435,-4577.31977186
44225147.632,1435.43606069,-4259.80040616
48421626.123,1240.75222329,-3947.98271776
53016304.116,1075.23624454,-3655.16872399
58046966.348,927.69656607,-3376.07678156
63554982.914,798.813991174,-3112.77382515
69585649.471,687.615181639,-2862.16973758
76188559.737,589.632993474,-2627.21681206
83418013.325,503.427952684,-2405.84588252
91333462.282,428.062053392,-2198.52290701
