Bottle Number:0
12/13/2017 2:57:52 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,19054.103981,-5402.92194334
1094.889,18983.3021788,-5023.58013856
1198.782,18914.8703661,-4676.70891692
1312.533,18848.0556337,-4359.10306495
1437.078,18782.5517573,-4067.77276598
1573.441,18717.3583867,-3801.16701057
1722.743,18653.0663557,-3556.82820958
1886.212,18589.054538,-3331.9633325
2065.193,18525.1466725,-3125.69832231
2261.157,18461.6303201,-2935.55116772
2475.716,18397.4033421,-2759.81823732
2710.634,18333.299332,-2597.55561292
2967.843,18269.3693478,-2446.91394487
3249.459,18205.8584713,-2306.58442721
3557.796,18143.0098068,-2175.21977284
3895.392,18080.9670682,-2052.11659664
4265.022,18020.1184683,-1936.31246376
4669.725,17960.6873524,-1827.2968011
5112.831,17903.1008329,-1724.15096104
5597.982,17847.5414404,-1626.06689351
6129.169,17793.8611093,-1532.94733877
6710.759,17743.262642,-1445.03695537
7347.536,17695.0704825,-1361.67398046
8044.736,17649.3137406,-1282.5421901
8808.093,17606.3930102,-1207.18452487
9643.884,17566.0442048,-1135.8649942
10558.982,17528.3863867,-1068.71263763
11560.913,17493.2871991,-1005.31570681
12657.916,17460.649631,-945.425946745
13859.012,17430.3264418,-889.145300604
15174.08,17402.3219257,-836.247789797
16613.932,17376.1589394,-786.727287499
18190.411,17352.2787637,-740.451238679
19916.481,17329.7024624,-697.412465264
21806.335,17309.2343967,-657.575289729
23875.515,17290.1603344,-620.603065374
26141.038,17272.4503638,-586.364028674
28621.534,17256.2202878,-554.979664972
31337.402,17241.0319156,-526.267845406
34310.976,17226.9780308,-500.030672846
37566.709,17213.9581865,-476.102293888
41131.375,17201.8305019,-454.534354456
45034.289,17190.7363903,-435.296516609
49307.546,17180.0382096,-418.372696753
53986.288,17170.2714481,-403.57138585
59108.991,17161.0407,-391.150965197
64717.782,17152.5464382,-380.394274883
70858.785,17144.5918241,-372.151764924
77582.502,17136.9966426,-365.90801778
84944.225,17129.904462,-361.788538784
93004.495,17123.4749719,-359.807426349
101829.595,17117.0217495,-360.243671589
111492.1,17110.8642353,-362.970845983
122071.47,17105.0725947,-367.773775278
133654.705,17099.6275931,-375.187452493
146337.062,17094.3510749,-385.156105243
160222.834,17089.0576929,-397.473114402
175426.213,17083.9254302,-412.642259628
192072.225,17078.7204553,-430.54551339
210297.759,17073.3987089,-451.785533533
230252.696,17068.1087039,-475.672962447
252101.136,17062.6422817,-503.229271422
276022.752,17056.9326164,-534.394155095
302214.266,17050.7604879,-569.795697664
330891.064,17044.1967519,-609.210286575
362288.975,17037.2985263,-652.866941245
396666.201,17029.7376462,-701.88142923
434305.446,17021.0643322,-755.964426766
475516.241,17011.6215131,-815.561061466
520637.485,17001.5934491,-881.690858907
570040.237,16990.9856143,-954.453844855
624130.765,16977.3547864,-1034.48371578
683353.887,16962.2054936,-1121.35421419
748196.631,16943.8874846,-1216.70146901
819192.234,16923.2934083,-1320.033062
896924.538,16898.7774759,-1432.89785211
982032.779,16868.950841,-1556.7821235
1075216.853,16837.2651728,-1692.44602951
1177243.068,16797.5161782,-1838.40053624
1288950.444,16755.2242888,-1998.42647744
1411257.618,16703.1498672,-2171.21334932
1545170.393,16642.2761605,-2358.26020613
1691790.012,16572.5321053,-2563.30945183
1852322.216,16488.2278453,-2766.53463863
2028087.154,16396.7746025,-3009.28643378
2220530.245,16283.5198328,-3263.95466459
2431234.062,16155.8352267,-3544.20864575
2661931.346,15997.3580088,-3826.65611618
2914519.257,15821.7766021,-4137.76435691
3191074.973,15615.2666495,-4449.11824452
3493872.775,15366.7092955,-4778.12022293
3825402.747,15105.5624198,-5120.41954737
4188391.254,14784.5302552,-5476.38106365
4585823.366,14427.7842167,-5830.74998398
5020967.4,14041.5736512,-6181.18471543
5497401.8,13589.2793423,-6527.04261064
6019044.568,13099.9130655,-6850.52972334
6590185.478,12562.7336721,-7160.52132012
7215521.358,11978.6524416,-7445.46741174
7900194.712,11350.2687684,-7683.74737791
8649836.013,10690.452088,-7876.09798885
9470610.001,10006.0959127,-8024.43222108
10369266.383,9298.58625034,-8105.36342715
11353195.339,8581.61813074,-8131.00797281
12430488.296,7862.99400179,-8096.42244429
13610004.466,7157.96297104,-8007.73347179
14901443.705,6472.11660972,-7862.69117224
16315426.277,6122.5855418,-7729.82476228
17863580.192,5486.00936818,-7519.73932789
19558636.83,4904.1223649,-7271.19824608
21414535.639,4324.0836455,-6992.21008741
23446538.764,3820.05662267,-6670.4657938
25671356.563,3329.95018522,-6344.44456798
28107285.021,2926.45584042,-5975.27234923
30774356.209,2531.19598591,-5620.94970333
33694503.022,2204.88226328,-5310.4408831
36891739.544,1879.53663466,-4891.56141253
40392358.532,1664.87329311,-4555.00301442
44225147.632,1448.11034654,-4245.52426088
48421626.123,1251.16620786,-3935.33320599
53016304.116,1084.43526855,-3644.36019457
58046966.348,937.057948719,-3366.90633345
63554982.914,806.30664565,-3104.82109485
69585649.471,694.354072031,-2856.0403677
76188559.737,595.652711159,-2622.34133507
83418013.325,508.689335228,-2401.34262767
91333462.282,432.531782695,-2195.61280454
