Bottle Number:0
12/13/2017 10:07:37 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,19349.6901198,-6315.82065429
1094.889,19279.7462349,-5857.13201047
1198.782,19212.6382756,-5438.39908301
1312.533,19147.4594915,-5055.69453311
1437.078,19083.7364467,-4705.25317041
1573.441,19020.8345717,-4384.79725159
1722.743,18958.6112866,-4091.80735967
1886.212,18896.7315802,-3823.05468765
2065.193,18834.6668294,-3577.30188559
2261.157,18772.8143481,-3351.44419021
2475.716,18709.8517723,-3143.96949725
2710.634,18646.4801319,-2952.97752509
2967.843,18582.9461194,-2777.01879388
3249.459,18519.1304284,-2614.04425397
3557.796,18455.4133186,-2462.40490998
3895.392,18391.8370554,-2321.35594956
4265.022,18328.7802446,-2189.31845364
4669.725,18266.7197936,-2065.66086253
5112.831,18205.6308382,-1949.36776722
5597.982,18146.1403815,-1839.21582991
6129.169,18088.4850837,-1735.36978166
6710.759,18032.9451323,-1636.92955004
7347.536,17979.8583353,-1544.05645112
8044.736,17928.9710721,-1455.75178455
8808.093,17880.6157083,-1371.93160717
9643.884,17835.0959189,-1292.39200798
10558.982,17792.119875,-1217.52366941
11560.913,17751.9292486,-1146.69394097
12657.916,17714.2076515,-1079.82224278
13859.012,17679.0441394,-1016.83156492
15174.08,17646.2669478,-957.578231734
16613.932,17615.6301185,-901.998297037
18190.411,17587.312191,-849.885970944
19916.481,17560.8097488,-801.180633254
21806.335,17536.3028286,-756.05641155
23875.515,17513.331954,-714.020484639
26141.038,17492.1992146,-675.128440575
28621.534,17472.3885359,-639.255727025
31337.402,17453.9283078,-606.161634154
34310.976,17436.9146784,-575.763589279
37566.709,17420.8168979,-548.144122998
41131.375,17405.7995539,-522.926073134
45034.289,17391.9084359,-500.21649101
49307.546,17378.9820554,-479.899325764
53986.288,17366.4957775,-462.263811297
59108.991,17354.867981,-446.644432679
64717.782,17344.1266342,-433.237391419
70858.785,17334.0386075,-422.215607809
77582.502,17324.5178009,-413.423541017
84944.225,17315.0677597,-406.946791386
93004.495,17307.0848034,-402.1574733
101829.595,17299.0233135,-400.979148969
111492.1,17291.1087987,-401.4060441
122071.47,17283.8677089,-404.407618032
133654.705,17276.8578762,-409.922575196
146337.062,17270.2391591,-417.933710639
160222.834,17263.7341989,-428.686042914
175426.213,17257.5136571,-442.089191304
192072.225,17251.2264798,-458.545536447
210297.759,17245.0775283,-478.113350733
230252.696,17238.8814426,-500.910918123
252101.136,17232.7117551,-527.248631425
276022.752,17226.1475273,-557.470959387
302214.266,17219.4659393,-591.683494289
330891.064,17212.5989424,-630.112310857
362288.975,17205.177112,-673.405245191
396666.201,17197.2699382,-721.750658785
434305.446,17188.2966238,-775.337611908
475516.241,17178.8177714,-834.787747519
520637.485,17168.7217791,-900.746435804
570040.237,17157.9750659,-973.563158187
624130.765,17144.2620542,-1053.76987768
683353.887,17129.273986,-1141.09931494
748196.631,17110.9392244,-1237.30373964
819192.234,17090.1257357,-1341.16310643
896924.538,17065.8636474,-1455.25737069
982032.779,17035.9577805,-1580.36367111
1075216.853,17004.3068971,-1717.75814632
1177243.068,16964.679251,-1865.75784812
1288950.444,16922.5077246,-2027.73303483
1411257.618,16870.0570683,-2203.36564797
1545170.393,16800.5516805,-2390.00794411
1691790.012,16738.8949718,-2599.2624079
1852322.216,16653.8333221,-2820.82069355
2028087.154,16549.9927112,-3056.47086627
2220530.245,16439.2206977,-3317.2606066
2431234.062,16312.9824611,-3591.19499151
2661931.346,16149.7976526,-3888.40366857
2914519.257,15979.8619791,-4202.29878672
3191074.973,15759.2602292,-4524.73635703
3493872.775,15522.8049953,-4869.82489123
3825402.747,15238.2743722,-5207.70141659
4188391.254,14924.6794168,-5563.2895684
4585823.366,14568.7184361,-5927.31393179
5020967.4,14151.217856,-6284.0362774
5497401.8,13705.7338612,-6636.17357302
6019044.568,13200.0150812,-6963.99639705
6590185.478,12643.6921004,-7271.53872239
7215521.358,12053.9461715,-7557.88406745
7900194.712,11412.0923711,-7801.63769217
8649836.013,10738.0482192,-7988.83503932
9470610.001,10040.5445327,-8130.17588619
10369266.383,9323.74314138,-8209.09843451
11353195.339,8597.98135495,-8225.83558542
12430488.296,7871.62307245,-8183.03586529
13610004.466,7157.67473829,-8088.93220187
14901443.705,6473.66520225,-7936.23224143
16315426.277,6113.42494558,-7803.2532629
17863580.192,5478.32514496,-7580.68795806
19558636.83,4888.01823031,-7328.0162156
21414535.639,4312.50915241,-7039.48944723
23446538.764,3805.3078169,-6713.1574629
25671356.563,3313.6108037,-6373.86710506
28107285.021,2911.00305038,-6012.72838079
30774356.209,2519.17313077,-5648.79026718
33694503.022,2189.99570897,-5331.14839298
36891739.544,1868.67557742,-4910.79245878
40392358.532,1648.13348655,-4574.75985359
44225147.632,1435.90763738,-4257.9241107
48421626.123,1240.43672444,-3946.02385442
53016304.116,1074.9277002,-3653.12577024
58046966.348,928.114233179,-3373.82738566
63554982.914,798.14281824,-3110.63128701
69585649.471,687.103438665,-2860.34485379
76188559.737,589.400630046,-2625.16969251
83418013.325,503.051799433,-2404.55212538
91333462.282,428.388091132,-2197.05476571
