Bottle Number:0
12/13/2017 9:55:18 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,19575.1075322,-6987.82490559
1094.889,19490.0391788,-6479.47453608
1198.782,19409.5977429,-6015.84117562
1312.533,19332.8366171,-5591.06026527
1437.078,19259.0276841,-5201.44728237
1573.441,19187.2138913,-4844.28141655
1722.743,19117.3202635,-4517.11321219
1886.212,19049.0695425,-4216.66502513
2065.193,18981.2244139,-3941.36967874
2261.157,18914.6256268,-3688.59480148
2475.716,18847.6124658,-3456.12284116
2710.634,18780.6456198,-3242.52940785
2967.843,18713.9103211,-3045.82367607
3249.459,18647.1483341,-2864.24003526
3557.796,18580.5114542,-2695.92342628
3895.392,18514.1839807,-2539.48264204
4265.022,18448.3568336,-2393.83222802
4669.725,18383.2247639,-2258.10769652
5112.831,18319.0657252,-2130.6215585
5597.982,18256.119296,-2010.41179065
6129.169,18194.6441939,-1897.35556496
6710.759,18135.4300339,-1790.63024104
7347.536,18078.2110864,-1689.793836
8044.736,18023.1189213,-1594.26638999
8808.093,17970.6780594,-1503.74050663
9643.884,17920.8300642,-1417.75592625
10558.982,17873.5313942,-1336.32218853
11560.913,17828.8724165,-1259.51396507
12657.916,17787.0883896,-1186.89453239
13859.012,17747.8622908,-1117.91374678
15174.08,17711.2107658,-1053.24852141
16613.932,17677.0124306,-992.317172112
18190.411,17645.30439,-935.116622935
19916.481,17615.6043448,-881.504089313
21806.335,17588.049488,-831.588118108
23875.515,17562.5561562,-785.296327868
26141.038,17538.6976948,-742.12991073
28621.534,17516.5315902,-701.880625408
31337.402,17495.9026898,-665.022455196
34310.976,17476.8762733,-631.058767272
37566.709,17458.8444595,-599.818095525
41131.375,17442.1740904,-571.431090285
45034.289,17426.8407925,-545.492764485
49307.546,17412.1443702,-522.429281679
53986.288,17398.4228312,-501.841742261
59108.991,17385.7344569,-483.733379436
64717.782,17373.8282631,-467.957469138
70858.785,17362.6884178,-454.652918782
77582.502,17352.1915296,-443.694623992
84944.225,17342.1410895,-435.233038434
93004.495,17333.0373028,-429.040141657
101829.595,17324.4085991,-425.827576534
111492.1,17315.8697422,-424.509850152
122071.47,17307.9873944,-426.051094816
133654.705,17300.4107269,-430.057226235
146337.062,17293.249543,-436.811530149
160222.834,17286.3400072,-446.021589345
175426.213,17279.7023884,-458.557355328
192072.225,17272.9883267,-473.891769622
210297.759,17266.371536,-492.385829575
230252.696,17259.8559139,-514.180271641
252101.136,17253.372486,-539.859149487
276022.752,17246.7393429,-569.194151676
302214.266,17239.7701812,-602.656978425
330891.064,17232.5080443,-640.36025305
362288.975,17224.8835171,-682.987008724
396666.201,17216.7393932,-730.801843092
434305.446,17207.9514147,-783.812271789
475516.241,17198.2525116,-842.514955135
520637.485,17187.9034583,-908.210538648
570040.237,17176.7781776,-980.487834758
624130.765,17162.9885351,-1060.53675372
683353.887,17147.849377,-1147.51653247
748196.631,17129.5025143,-1243.20104895
819192.234,17108.441996,-1346.78146161
896924.538,17084.0621745,-1460.67914471
982032.779,17054.2094577,-1585.54492992
1075216.853,17022.4268722,-1722.62660844
1177243.068,16982.692368,-1870.23648841
1288950.444,16940.1536083,-2032.40119838
1411257.618,16887.5609312,-2207.74113895
1545170.393,16813.9738831,-2400.84809295
1691790.012,16750.7215696,-2611.16991548
1852322.216,16669.8302158,-2825.52722864
2028087.154,16576.1098041,-3058.9096823
2220530.245,16460.1749592,-3332.68921745
2431234.062,16333.2779286,-3602.53687183
2661931.346,16170.6199704,-3902.58861987
2914519.257,15997.1404142,-4193.25773371
3191074.973,15779.8309134,-4532.32317107
3493872.775,15538.2719467,-4864.04616317
3825402.747,15256.3849191,-5215.36469062
4188391.254,14943.2854692,-5562.60930571
4585823.366,14589.2581815,-5926.29964557
5020967.4,14179.468221,-6289.06880086
5497401.8,13724.8052117,-6635.62798043
6019044.568,13215.9915613,-6969.07430008
6590185.478,12671.33106,-7287.4537435
7215521.358,12076.3688317,-7567.9516105
7900194.712,11432.9761123,-7814.68429766
8649836.013,10763.4346474,-8008.14364274
9470610.001,10060.2385079,-8143.68757356
10369266.383,9334.56079159,-8233.17439365
11353195.339,8601.46362283,-8252.88721826
12430488.296,7880.49842946,-8204.94082661
13610004.466,7167.82944296,-8110.22257839
14901443.705,6479.40735741,-7954.00529043
16315426.277,6116.2036079,-7820.40813925
17863580.192,5476.36181833,-7595.96800406
19558636.83,4889.57590235,-7343.65273665
21414535.639,4305.55418541,-7049.82131737
23446538.764,3797.46324037,-6724.53599562
25671356.563,3308.83517912,-6380.52895955
28107285.021,2906.44859257,-6019.15692224
30774356.209,2516.25682266,-5652.07836221
33694503.022,2184.75540622,-5332.52131801
36891739.544,1863.74144966,-4913.91549631
40392358.532,1646.68708456,-4576.35094739
44225147.632,1433.40453153,-4258.81470449
48421626.123,1238.90881001,-3947.48169877
53016304.116,1074.26988071,-3653.93498399
58046966.348,927.062878577,-3375.18220459
63554982.914,797.443370605,-3111.54400588
69585649.471,686.541306375,-2861.61175689
76188559.737,589.176483644,-2626.74932788
83418013.325,503.218407561,-2405.29713835
91333462.282,427.713638968,-2198.49858087
