Bottle Number:0
12/13/2017 11:58:11 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,18741.736655,-5510.99971899
1094.889,18673.8027354,-5120.4023355
1198.782,18608.0961676,-4763.42791697
1312.533,18543.874154,-4436.83790662
1437.078,18480.6177526,-4137.53819872
1573.441,18417.8835126,-3863.46609867
1722.743,18355.8767778,-3612.71919457
1886.212,18293.8604539,-3382.00564329
2065.193,18231.8688123,-3170.63170427
2261.157,18170.2307812,-2975.93713497
2475.716,18107.7290229,-2796.36884066
2710.634,18045.269791,-2630.56766971
2967.843,17982.6839773,-2477.16296211
3249.459,17920.4608067,-2334.45313076
3557.796,17858.5902581,-2201.16422486
3895.392,17797.4524359,-2076.39123421
4265.022,17737.3933658,-1959.22601397
4669.725,17678.3700601,-1849.12487335
5112.831,17621.0690799,-1745.0660129
5597.982,17565.4910207,-1646.25633175
6129.169,17511.8939953,-1552.63819398
6710.759,17460.7439638,-1464.09744567
7347.536,17412.0379589,-1380.16602124
8044.736,17365.9265137,-1300.62811425
8808.093,17322.3399846,-1224.65479837
9643.884,17281.2662142,-1152.92011279
10558.982,17242.8799518,-1085.16089583
11560.913,17207.0917467,-1021.36608496
12657.916,17173.6514716,-960.990076441
13859.012,17142.5827729,-904.305322506
15174.08,17113.8024693,-850.970313114
16613.932,17086.89214,-801.00349408
18190.411,17062.010795,-754.318904179
19916.481,17038.9189392,-710.460441829
21806.335,17017.7079177,-670.170727252
23875.515,16997.7995952,-632.655332289
26141.038,16979.3569711,-598.010867674
28621.534,16962.2477187,-566.09617277
31337.402,16946.3743554,-536.522142028
34310.976,16931.7886271,-509.795790788
37566.709,16918.0179922,-485.271290398
41131.375,16905.3604552,-463.003220076
45034.289,16893.4669352,-443.212095679
49307.546,16882.2525534,-425.67268645
53986.288,16872.0325057,-410.110047662
59108.991,16862.2533687,-396.742004647
64717.782,16853.1161991,-385.495018147
70858.785,16844.625953,-376.358811556
77582.502,16836.6175328,-369.394534473
84944.225,16828.6475673,-364.794377407
93004.495,16822.0961781,-361.763425856
101829.595,16815.3888031,-361.198966125
111492.1,16808.8563683,-362.852594229
122071.47,16802.6588227,-366.618665057
133654.705,16796.8818133,-372.945480171
146337.062,16791.2023824,-381.535851875
160222.834,16785.7986573,-392.686696261
175426.213,16780.2914016,-406.543145538
192072.225,16775.0406383,-423.054378526
210297.759,16769.5996954,-442.528970372
230252.696,16764.2762996,-465.066897961
252101.136,16758.6481956,-491.02621344
276022.752,16752.9762445,-520.498379267
302214.266,16747.0272255,-553.757183746
330891.064,16740.666906,-590.972516839
362288.975,16733.8410934,-632.781226781
396666.201,16726.4385303,-679.242178544
434305.446,16718.3218489,-730.880735319
475516.241,16709.4842492,-787.794928788
520637.485,16699.8354989,-850.906223977
570040.237,16689.7093864,-920.647238178
624130.765,16677.0706638,-997.32129403
683353.887,16662.6577797,-1080.66304661
748196.631,16645.3141685,-1172.1872016
819192.234,16625.8690978,-1271.53635515
896924.538,16603.048031,-1379.92666572
982032.779,16574.8300103,-1498.9220892
1075216.853,16545.1238019,-1629.5919798
1177243.068,16507.6804612,-1770.25986549
1288950.444,16468.2463879,-1924.2858426
1411257.618,16418.9528116,-2091.23351166
1545170.393,16359.1518254,-2274.17092869
1691790.012,16291.0449163,-2469.48014705
1852322.216,16217.1296225,-2681.04377905
2028087.154,16131.4037169,-2898.49435092
2220530.245,16019.0067731,-3155.20356319
2431234.062,15904.8477955,-3411.07061276
2661931.346,15750.9542927,-3693.46881664
2914519.257,15583.6602961,-3994.54394153
3191074.973,15384.1757203,-4310.92327289
3493872.775,15160.8461407,-4626.54240983
3825402.747,14901.7120523,-4955.63011445
4188391.254,14601.1682206,-5303.81790574
4585823.366,14262.0730262,-5645.61217733
5020967.4,13880.0398488,-5994.79894702
5497401.8,13459.4818193,-6336.92993973
6019044.568,12981.7829231,-6675.53393586
6590185.478,12462.1511156,-6977.52133014
7215521.358,11893.995981,-7266.14437232
7900194.712,11289.9099255,-7506.4064992
8649836.013,10644.1135905,-7710.66648353
9470610.001,9974.26892394,-7862.59213385
10369266.383,9277.03482775,-7959.8764679
11353195.339,8576.16054378,-7997.83197356
12430488.296,7870.95223698,-7975.32856325
13610004.466,7172.91775978,-7897.24696198
14901443.705,6495.45465845,-7767.79473381
16315426.277,6143.97874491,-7642.00435013
17863580.192,5514.24457551,-7444.08825481
19558636.83,4924.78912015,-7201.60189294
21414535.639,4353.65378522,-6933.8734479
23446538.764,3847.83144765,-6622.18973881
25671356.563,3358.09728951,-6302.37938698
28107285.021,2952.32376393,-5940.30697049
30774356.209,2549.12837736,-5592.36641939
33694503.022,2228.52046261,-5290.16919905
36891739.544,1897.98766871,-4870.52783608
40392358.532,1681.53728327,-4540.59089153
44225147.632,1462.61827436,-4232.44851002
48421626.123,1263.70673457,-3924.21931044
53016304.116,1095.82619281,-3635.49164911
58046966.348,945.740742219,-3359.96719203
63554982.914,814.491492672,-3098.8509254
69585649.471,700.720351923,-2850.71113813
76188559.737,601.247271332,-2617.4066392
83418013.325,513.430487449,-2397.58726069
91333462.282,435.958325195,-2191.73996943
