Bottle Number:0
12/13/2017 2:15:03 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,18999.0153492,-5346.42989487
1094.889,18928.2035225,-4972.0832288
1198.782,18859.5893008,-4629.79003127
1312.533,18792.6804656,-4316.28813009
1437.078,18727.1085179,-4028.81445902
1573.441,18661.8312691,-3765.48233491
1722.743,18597.4395571,-3524.1409012
1886.212,18533.4620763,-3301.97272358
2065.193,18469.2808268,-3098.25204459
2261.157,18405.8540462,-2910.22337154
2475.716,18341.611185,-2736.65426695
2710.634,18277.4207008,-2575.96506342
2967.843,18213.648605,-2427.01342339
3249.459,18150.3079501,-2288.13771889
3557.796,18087.4301728,-2158.21815482
3895.392,18025.5330884,-2036.23080812
4265.022,17964.8968593,-1921.45719875
4669.725,17905.7166747,-1813.51709295
5112.831,17848.4456708,-1711.18515148
5597.982,17792.8731244,-1614.04489003
6129.169,17739.850408,-1521.87857309
6710.759,17689.0248706,-1434.70095947
7347.536,17641.0598396,-1351.90301945
8044.736,17595.8587715,-1273.5250947
8808.093,17552.935405,-1198.789997
9643.884,17512.9152583,-1128.14062918
10558.982,17475.4263464,-1061.44160121
11560.913,17440.4283681,-998.637190783
12657.916,17407.8890604,-939.343327616
13859.012,17377.8068545,-883.646961783
15174.08,17349.8565322,-831.181814082
16613.932,17323.8778906,-782.240650814
18190.411,17299.8445391,-736.347215629
19916.481,17277.4976692,-693.704730283
21806.335,17256.9317888,-654.184398978
23875.515,17237.9953608,-617.629883749
26141.038,17220.2399396,-583.731782743
28621.534,17203.8365039,-552.51300472
31337.402,17188.7219393,-523.993088209
34310.976,17174.622772,-497.80941364
37566.709,17161.5545321,-474.207785296
41131.375,17149.4497747,-452.757045816
45034.289,17138.0673476,-433.767261121
49307.546,17127.5593,-416.841149733
53986.288,17117.8638628,-402.216407498
59108.991,17108.4156398,-389.653761828
64717.782,17099.7776756,-378.973760521
70858.785,17091.8034419,-370.910846793
77582.502,17084.2033624,-364.643994514
84944.225,17077.1507444,-360.534588789
93004.495,17070.1577999,-358.250966021
101829.595,17064.0556242,-359.174176244
111492.1,17057.9336269,-361.51221329
122071.47,17052.1052691,-366.39704358
133654.705,17046.4434416,-373.77395389
146337.062,17040.926173,-383.296973411
160222.834,17035.9661823,-395.621120464
175426.213,17030.6264488,-410.570174443
192072.225,17025.6017113,-428.479675394
210297.759,17020.2405851,-449.20164775
230252.696,17014.9219579,-473.018633964
252101.136,17009.5097698,-500.436535927
276022.752,17003.8225584,-531.408167935
302214.266,16997.5900992,-566.186266553
330891.064,16991.2371614,-605.321504719
362288.975,16984.2538556,-648.851731185
396666.201,16976.755223,-697.316106952
434305.446,16968.1792094,-750.998474364
475516.241,16959.0259673,-810.232673927
520637.485,16949.0534954,-875.989319751
570040.237,16938.4647607,-948.098461002
624130.765,16924.979643,-1027.50965584
683353.887,16910.0845294,-1114.04412802
748196.631,16891.7898415,-1208.67889364
819192.234,16871.279247,-1311.25478571
896924.538,16847.0813791,-1423.09790976
982032.779,16817.5298226,-1546.40599628
1075216.853,16786.0309558,-1681.13413328
1177243.068,16746.894955,-1826.26072908
1288950.444,16705.2732992,-1985.11562079
1411257.618,16653.4162939,-2156.95660769
1545170.393,16591.6797658,-2341.86003382
1691790.012,16524.5917833,-2543.08727786
1852322.216,16435.6152138,-2755.0028466
2028087.154,16343.6430059,-2991.52399378
2220530.245,16231.0963615,-3236.87573716
2431234.062,16111.1715745,-3519.97162698
2661931.346,15959.2646791,-3812.8277329
2914519.257,15777.9748168,-4106.42596728
3191074.973,15571.8859419,-4421.10141192
3493872.775,15334.3299014,-4753.32539259
3825402.747,15050.9379926,-5096.44686418
4188391.254,14758.5491207,-5437.0477938
4585823.366,14397.5886051,-5796.03439797
5020967.4,14003.6531596,-6148.33456768
5497401.8,13571.4404054,-6485.35025842
6019044.568,13077.3206167,-6825.6028917
6590185.478,12550.7332635,-7132.72760638
7215521.358,11965.3128378,-7412.90159315
7900194.712,11346.588347,-7651.02656881
8649836.013,10684.5604449,-7850.07106513
9470610.001,10005.4679829,-7988.60778986
10369266.383,9300.17531654,-8083.74191528
11353195.339,8581.39113723,-8108.89657395
12430488.296,7868.05317836,-8077.24330252
13610004.466,7162.37280064,-7986.70504382
14901443.705,6482.96229864,-7847.21315508
16315426.277,6125.68397449,-7716.05675542
17863580.192,5495.1113347,-7510.08998071
19558636.83,4905.09498239,-7258.80014844
21414535.639,4331.28441508,-6984.30763504
23446538.764,3828.05824084,-6663.82619214
25671356.563,3336.46152951,-6339.02742031
28107285.021,2932.6347272,-5972.29784625
30774356.209,2532.60026345,-5616.93487262
33694503.022,2207.55213797,-5309.78739868
36891739.544,1883.1043432,-4888.75196816
40392358.532,1668.01348022,-4553.22161916
44225147.632,1450.29933818,-4244.05344694
48421626.123,1252.60088473,-3934.30536863
53016304.116,1086.41904083,-3643.40554544
58046966.348,938.004856499,-3366.11786853
63554982.914,807.641456937,-3103.85362396
69585649.471,695.218745782,-2855.32353159
76188559.737,596.403808664,-2621.67302288
83418013.325,509.616042514,-2400.77663354
91333462.282,432.932811081,-2195.11113809
