Bottle Number:0
11/10/2017 10:12:11 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,9265.33729092,-6983.73360808
1094.889,9173.37398068,-6451.37672145
1198.782,9088.95964444,-5974.43784237
1312.533,9010.89939913,-5538.75232391
1437.078,8938.59786227,-5138.10843896
1573.441,8871.22845543,-4768.67469854
1722.743,8808.25618419,-4428.42182642
1886.212,8749.22142777,-4113.97162556
2065.193,8693.65236451,-3823.41416363
2261.157,8641.09018847,-3554.72037751
2475.716,8590.90312845,-3306.7809469
2710.634,8542.91125525,-3077.35738058
2967.843,8496.83476053,-2865.74159793
3249.459,8452.36034008,-2670.22564697
3557.796,8409.36650393,-2489.35417503
3895.392,8367.6494243,-2322.19589376
4265.022,8327.00037433,-2167.54582831
4669.725,8287.34611103,-2024.38842839
5112.831,8248.6457394,-1891.7853483
5597.982,8210.91999869,-1768.41666572
6129.169,8174.11232171,-1653.89093832
6710.759,8138.37777012,-1547.42045791
7347.536,8103.74842385,-1448.43627783
8044.736,8070.2177056,-1355.96232914
8808.093,8037.84435498,-1269.52517753
9643.884,8006.72864656,-1188.66743777
10558.982,7976.86350796,-1113.06479431
11560.913,7948.32364623,-1042.32238114
12657.916,7921.13838901,-976.000877217
13859.012,7895.31521462,-913.774396385
15174.08,7870.78539374,-855.4586552
16613.932,7847.60325563,-800.607441548
18190.411,7825.70969634,-749.131639627
19916.481,7805.13432627,-700.772161659
21806.335,7785.81496054,-655.530355554
23875.515,7767.7950968,-612.989137911
26141.038,7750.99464911,-573.140810706
28621.534,7735.35387171,-535.693709461
31337.402,7720.90810037,-500.663077635
34310.976,7707.57323735,-467.84686558
37566.709,7695.28846997,-437.169221041
41131.375,7683.9747428,-408.557330552
45034.289,7673.62070424,-381.937519301
49307.546,7664.16358316,-357.223821937
53986.288,7655.45132672,-334.309558277
59108.991,7647.51598782,-313.144739459
64717.782,7640.24120696,-293.595194057
70858.785,7633.61389673,-275.650147401
77582.502,7627.56756037,-259.298507306
84944.225,7622.05101597,-244.330592449
93004.495,7617.00870605,-230.857498625
101829.595,7612.34949853,-218.762246653
111492.1,7608.06945544,-207.895959302
122071.47,7604.17005725,-198.304311458
133654.705,7600.56732843,-189.934069869
146337.062,7597.22349085,-182.706951948
160222.834,7594.10673044,-176.645895842
175426.213,7591.25313792,-171.674906468
192072.225,7588.58290471,-167.837633459
210297.759,7586.01633041,-165.05057159
230252.696,7583.62362457,-163.287921918
252101.136,7581.36611712,-162.698946454
276022.752,7579.20113734,-163.188319185
302214.266,7577.10033828,-164.769826638
330891.064,7575.09530898,-167.554401347
362288.975,7573.16144765,-171.469073406
396666.201,7571.26633837,-176.707832412
434305.446,7569.33076208,-183.127685229
475516.241,7567.48221718,-190.858148203
520637.485,7565.7340159,-200.166912907
570040.237,7564.00108517,-211.14375789
624130.765,7562.08513061,-223.472187728
683353.887,7560.00618308,-237.368640001
748196.631,7557.56630556,-252.842503129
819192.234,7554.89386486,-270.043580864
896924.538,7551.91211152,-289.197595515
982032.779,7548.05842995,-310.688136281
1075216.853,7544.73457604,-335.081349169
1177243.068,7540.16074686,-361.139212086
1288950.444,7536.38236746,-390.577862314
1411257.618,7530.98208397,-422.797745157
1545170.393,7523.36153188,-457.430076682
1691790.012,7517.23795684,-497.587474185
1852322.216,7508.28337538,-540.561883955
2028087.154,7497.79270804,-585.430740213
2220530.245,7489.67480367,-635.324142586
2431234.062,7477.36742631,-692.892461814
2661931.346,7463.36822867,-753.723747923
2914519.257,7445.17614055,-818.927113589
3191074.973,7423.63131051,-892.036957579
3493872.775,7400.44065997,-967.859767416
3825402.747,7373.83742646,-1053.44798487
4188391.254,7341.94772195,-1143.56444994
4585823.366,7304.52503003,-1240.63677472
5020967.4,7260.8245079,-1344.25744632
5497401.8,7209.92637332,-1456.64306341
6019044.568,7149.00709464,-1577.21909166
6590185.478,7082.17338771,-1704.64323051
7215521.358,6999.91856284,-1838.71662123
7900194.712,6908.3017505,-1980.59134556
8649836.013,6800.47190526,-2127.02551031
9470610.001,6677.27399174,-2278.6570456
10369266.383,6536.39522321,-2434.10142202
11353195.339,6376.31530907,-2590.99837405
12430488.296,6196.57296444,-2745.87357673
13610004.466,5995.04366223,-2899.03421359
14901443.705,5773.63697366,-3043.19636418
16315426.277,5644.12686554,-3100.82624942
17863580.192,5392.49917005,-3226.06291476
19558636.83,5127.12941046,-3334.87457463
21414535.639,4832.88579629,-3432.73032648
23446538.764,4533.88867383,-3492.62032572
25671356.563,4214.51802152,-3539.50347776
28107285.021,3909.11662238,-3540.78412163
30774356.209,3590.02002506,-3535.17277113
33694503.022,3271.2003427,-3529.78652865
36891739.544,2948.87630309,-3416.13679153
40392358.532,2679.07149709,-3322.022348
44225147.632,2416.10355066,-3218.65288795
48421626.123,2162.75799068,-3097.33671983
53016304.116,1932.04254047,-2965.71965991
58046966.348,1717.52730921,-2825.797519
63554982.914,1518.9763097,-2680.56466267
69585649.471,1338.24667584,-2529.82242601
76188559.737,1174.43080776,-2377.82615841
83418013.325,1022.27192441,-2223.78045789
91333462.282,887.144868156,-2072.59154965
