Bottle Number:0
11/10/2017 3:36:42 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8593.48254828,-4459.80829421
1094.889,8533.18869842,-4134.03800638
1198.782,8476.5752672,-3837.34712764
1312.533,8423.02310823,-3565.07136259
1437.078,8372.09642719,-3314.41136051
1573.441,8323.33247594,-3083.51741571
1722.743,8276.59661318,-2870.9892326
1886.212,8231.66961665,-2674.89290176
2065.193,8188.22998293,-2494.08787667
2261.157,8146.18163539,-2327.22080267
2475.716,8105.08806077,-2173.1410138
2710.634,8065.01382993,-2030.76520565
2967.843,8025.82444611,-1899.24152032
3249.459,7987.56215906,-1777.48540245
3557.796,7950.14358522,-1664.56136726
3895.392,7913.57947518,-1559.74060061
4265.022,7877.9029003,-1462.24884954
4669.725,7843.08909655,-1371.57962028
5112.831,7809.20574778,-1286.98008101
5597.982,7776.33611045,-1207.72601821
6129.169,7744.51014976,-1133.60580576
6710.759,7713.84281575,-1064.24883427
7347.536,7684.36032901,-999.188247954
8044.736,7656.12611191,-938.026190872
8808.093,7629.10720041,-880.386632891
9643.884,7603.41829491,-826.190753285
10558.982,7578.99029568,-775.120935218
11560.913,7555.93774486,-727.044987791
12657.916,7534.15328097,-681.771114653
13859.012,7513.67459741,-639.045655137
15174.08,7494.45511654,-598.82214888
16613.932,7476.46634698,-560.862836407
18190.411,7459.70947828,-525.148190745
19916.481,7444.10785083,-491.493446121
21806.335,7429.61723684,-459.990240815
23875.515,7416.1787511,-430.423822939
26141.038,7403.77024566,-402.674351519
28621.534,7392.33718922,-376.632846846
31337.402,7381.81684127,-352.300417669
34310.976,7372.14856519,-329.55676098
37566.709,7363.29528336,-308.337808123
41131.375,7355.16831111,-288.603858136
45034.289,7347.76689464,-270.279523674
49307.546,7340.96300736,-253.345121948
53986.288,7334.80185058,-237.655731103
59108.991,7329.09522535,-223.242630492
64717.782,7323.9142543,-210.015505673
70858.785,7319.21920886,-197.976412252
77582.502,7314.90583357,-187.01352923
84944.225,7311.02059397,-177.120577114
93004.495,7307.4211485,-168.305428751
101829.595,7304.08642549,-160.538022806
111492.1,7301.05559615,-153.716294642
122071.47,7298.27631784,-147.799834995
133654.705,7295.63929682,-142.839202918
146337.062,7293.25739414,-138.762625601
160222.834,7291.01953567,-135.54470274
175426.213,7288.90657366,-133.212195744
192072.225,7286.92699001,-131.784435602
210297.759,7285.01891745,-131.180770211
230252.696,7283.20937864,-131.377181585
252101.136,7281.46861777,-132.57289758
276022.752,7279.7453789,-134.614359967
302214.266,7278.08369043,-137.590108697
330891.064,7276.45802738,-141.536646005
362288.975,7274.89163407,-146.463376178
396666.201,7273.30818285,-152.546861616
434305.446,7271.61446358,-159.65591038
475516.241,7269.99434592,-167.897332873
520637.485,7268.46788441,-177.569698672
570040.237,7266.96030509,-188.679517799
624130.765,7265.24749691,-200.968046332
683353.887,7263.2891984,-214.730501397
748196.631,7261.03773937,-229.825014079
819192.234,7258.54034798,-246.524509468
896924.538,7255.69637153,-264.87600315
982032.779,7252.05409271,-285.429862826
1075216.853,7248.87758157,-308.679206835
1177243.068,7244.48752951,-333.334825125
1288950.444,7240.86819161,-361.139654443
1411257.618,7235.72100208,-391.509038331
1545170.393,7228.89756351,-423.759515539
1691790.012,7220.55537298,-461.990115609
1852322.216,7214.20328929,-500.167917791
2028087.154,7206.26980544,-544.5145241
2220530.245,7196.25882544,-592.081659921
2431234.062,7186.0162289,-643.487641664
2661931.346,7172.36639149,-701.289460231
2914519.257,7155.75591801,-762.937220434
3191074.973,7136.5420073,-829.305718595
3493872.775,7115.04176413,-900.139057717
3825402.747,7091.17841474,-977.383454931
4188391.254,7061.34241534,-1061.31441513
4585823.366,7028.093977,-1153.93303168
5020967.4,6987.06796061,-1251.27584654
5497401.8,6940.2811081,-1353.88326843
6019044.568,6887.72904735,-1467.94662681
6590185.478,6824.38600518,-1585.11993711
7215521.358,6750.74946837,-1711.50817089
7900194.712,6664.73274697,-1842.1941202
8649836.013,6568.2327229,-1980.85079722
9470610.001,6455.36070222,-2124.96214192
10369266.383,6328.16748472,-2272.36116977
11353195.339,6182.55591409,-2419.70511301
12430488.296,6019.91062092,-2568.33149517
13610004.466,5835.81482451,-2715.68102911
14901443.705,5630.6019611,-2856.91825693
16315426.277,5511.63803238,-2912.23310414
17863580.192,5279.69478796,-3036.90768403
19558636.83,5033.01660296,-3148.56889965
21414535.639,4758.50064079,-3248.74658542
23446538.764,4476.06644091,-3315.37487924
25671356.563,4176.44699326,-3367.65678348
28107285.021,3883.94580573,-3383.83784287
30774356.209,3581.44741089,-3388.33403861
33694503.022,3273.72806216,-3395.0341669
36891739.544,2959.61723363,-3295.3879684
40392358.532,2695.21565397,-3215.02002663
44225147.632,2437.797237,-3121.95194875
48421626.123,2188.69800421,-3013.42610746
53016304.116,1959.71091441,-2892.09990291
58046966.348,1746.01210766,-2762.04044842
63554982.914,1548.74818305,-2625.72989788
69585649.471,1368.09760764,-2483.39447698
76188559.737,1202.66166804,-2338.30255525
83418013.325,1049.12479901,-2190.68692239
91333462.282,912.457957169,-2045.1615815
