Bottle Number:0
11/10/2017 11:42:44 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8837.04687066,-5396.02770693
1094.889,8768.85680329,-4990.45765152
1198.782,8705.88051947,-4623.46477869
1312.533,8647.05034256,-4287.37015286
1437.078,8591.88150954,-3978.20765421
1573.441,8539.74054208,-3693.41786975
1722.743,8490.31940786,-3431.31171048
1886.212,8443.42663165,-3189.51499843
2065.193,8398.56489562,-2966.49965726
2261.157,8355.54849208,-2760.70246612
2475.716,8313.86840699,-2570.9920569
2710.634,8273.42748754,-2395.70426286
2967.843,8234.21337001,-2234.10472169
3249.459,8195.98845035,-2084.85483753
3557.796,8158.66735321,-1946.72286649
3895.392,8122.19133645,-1818.95342035
4265.022,8086.53494405,-1700.51108617
4669.725,8051.65846925,-1590.74360212
5112.831,8017.64908561,-1488.70757043
5597.982,7984.54631303,-1393.62976429
6129.169,7952.35140712,-1305.00649089
6710.759,7921.16369716,-1222.42930813
7347.536,7891.09584146,-1145.34836995
8044.736,7862.148541,-1073.15125278
8808.093,7834.34182579,-1005.38932924
9643.884,7807.72033188,-941.86195373
10558.982,7782.38134606,-882.247975151
11560.913,7758.326341,-826.369438583
12657.916,7735.5797857,-773.816626692
13859.012,7714.08453884,-724.382186379
15174.08,7693.85905098,-677.953161013
16613.932,7674.8943058,-634.27981237
18190.411,7657.12983069,-593.213676613
19916.481,7640.57197115,-554.68994009
21806.335,7625.20386805,-518.637978473
23875.515,7610.94579904,-484.80460515
26141.038,7597.76283817,-453.20223379
28621.534,7585.53774179,-423.585473051
31337.402,7574.30954831,-395.880654392
34310.976,7563.94088779,-370.053486877
37566.709,7554.44324081,-346.032395407
41131.375,7545.70566691,-323.677493385
45034.289,7537.71681182,-302.945969422
49307.546,7530.42712046,-283.798402333
53986.288,7523.64914356,-266.078125168
59108.991,7517.47136134,-249.808531323
64717.782,7511.84135188,-234.878339804
70858.785,7506.64554948,-221.198750522
77582.502,7501.8936241,-208.797578366
84944.225,7497.55650984,-197.583075521
93004.495,7493.54414008,-187.524683887
101829.595,7489.81937075,-178.614491184
111492.1,7486.40084242,-170.691823209
122071.47,7483.26100932,-163.839432717
133654.705,7480.33124374,-157.944325714
146337.062,7477.63822199,-153.0710795
160222.834,7475.12925509,-149.115337859
175426.213,7472.75816756,-146.153573511
192072.225,7470.50351623,-144.087015613
210297.759,7468.39551997,-142.960686737
230252.696,7466.3679784,-142.719838021
252101.136,7464.49382315,-143.532644272
276022.752,7462.5852054,-145.250809293
302214.266,7460.79988146,-147.996817754
330891.064,7459.0710783,-151.747249133
362288.975,7457.38336559,-156.589225363
396666.201,7455.69658609,-162.625713813
434305.446,7453.94096726,-169.802190171
475516.241,7452.24755265,-178.172229243
520637.485,7450.63580325,-188.038130032
570040.237,7449.03541262,-199.404708124
624130.765,7447.26814872,-212.122490373
683353.887,7445.24348982,-226.329417525
748196.631,7442.92165145,-241.973281128
819192.234,7440.32996719,-259.302041199
896924.538,7437.39556906,-278.445051125
982032.779,7433.51964729,-299.839869139
1075216.853,7430.22352843,-324.058811894
1177243.068,7425.65894195,-349.826673966
1288950.444,7421.91195539,-378.863049713
1411257.618,7416.4630749,-410.585890218
1545170.393,7407.10341504,-446.51142736
1691790.012,7400.96013203,-485.492924571
1852322.216,7394.85843886,-524.744914867
2028087.154,7384.69685288,-569.389898689
2220530.245,7374.65098278,-620.225298516
2431234.062,7363.95385224,-675.458978727
2661931.346,7349.40254613,-733.666780202
2914519.257,7332.11090789,-798.436746177
3191074.973,7312.09910782,-867.141181551
3493872.775,7289.37203829,-944.391553602
3825402.747,7260.80163841,-1024.45428778
4188391.254,7231.83325666,-1113.64690308
4585823.366,7194.39699151,-1206.70340727
5020967.4,7150.38459935,-1307.20838672
5497401.8,7102.71661448,-1418.69510595
6019044.568,7044.00920926,-1534.95712284
6590185.478,6978.51356636,-1657.49350853
7215521.358,6899.25268998,-1787.58323355
7900194.712,6811.38489347,-1925.09279544
8649836.013,6706.96188657,-2068.05744955
9470610.001,6589.66679057,-2217.37521387
10369266.383,6452.13081144,-2367.03423219
11353195.339,6300.61666071,-2519.61873862
12430488.296,6127.35092089,-2671.81816442
13610004.466,5933.32636426,-2822.85326609
14901443.705,5719.18212739,-2966.4414053
16315426.277,5591.46466084,-3021.79474818
17863580.192,5349.19335542,-3148.08538125
19558636.83,5092.05077038,-3257.20270213
21414535.639,4807.36515862,-3356.40639939
23446538.764,4514.40038796,-3419.71398943
25671356.563,4204.27263011,-3467.69726354
28107285.021,3903.84312695,-3477.03268878
30774356.209,3592.3544133,-3474.6318379
33694503.022,3277.93478381,-3474.70552246
36891739.544,2958.01952516,-3369.39438911
40392358.532,2691.04371861,-3278.65312792
44225147.632,2429.68861882,-3180.58250088
48421626.123,2177.49284776,-3064.99551457
53016304.116,1947.40467611,-2937.73123353
58046966.348,1732.82726738,-2802.513575
63554982.914,1534.82906286,-2660.69553681
69585649.471,1353.6129768,-2513.25635263
76188559.737,1188.70330166,-2363.67462425
83418013.325,1035.7914813,-2212.75971345
91333462.282,899.769318122,-2063.49134441
