Bottle Number:0
11/10/2017 2:31:38 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8576.87707098,-4617.59402078
1094.889,8515.91099962,-4278.30043502
1198.782,8458.8477834,-3969.85535905
1312.533,8404.9359523,-3686.94095879
1437.078,8353.81089272,-3426.58373299
1573.441,8304.85394496,-3186.69809027
1722.743,8257.96761501,-2965.8952074
1886.212,8212.94030182,-2762.17597718
2065.193,8169.48802182,-2574.3048366
2261.157,8127.39899261,-2400.83495102
2475.716,8086.34823652,-2240.75831887
2710.634,8046.35547768,-2092.76677178
2967.843,8007.35512944,-1956.14866787
3249.459,7969.23923028,-1829.67117636
3557.796,7932.00446716,-1712.44639247
3895.392,7895.59540607,-1603.67478463
4265.022,7860.09748522,-1502.62758059
4669.725,7825.42776807,-1408.67145486
5112.831,7791.70424269,-1321.10695941
5597.982,7758.90477421,-1239.23600421
6129.169,7727.20437319,-1162.66163579
6710.759,7696.57200941,-1091.08176601
7347.536,7667.07890389,-1024.10097442
8044.736,7638.85815601,-961.135338599
8808.093,7611.76184844,-901.915939033
9643.884,7585.99565468,-846.177528085
10558.982,7561.48974366,-793.774092836
11560.913,7538.26711632,-744.473671501
12657.916,7516.32431238,-698.043698472
13859.012,7495.66024856,-654.261306473
15174.08,7476.27682923,-613.052471038
16613.932,7458.08939285,-574.196596785
18190.411,7441.13967411,-537.618612706
19916.481,7425.28183429,-503.229827935
21806.335,7410.60487349,-470.974725885
23875.515,7396.99780264,-440.70131319
26141.038,7384.4023638,-412.26186179
28621.534,7372.77294333,-385.633525296
31337.402,7362.11491696,-360.660642634
34310.976,7352.30243638,-337.371388743
37566.709,7343.26739927,-315.643718205
41131.375,7335.00165351,-295.416196018
45034.289,7327.48173876,-276.57752594
49307.546,7320.63948891,-259.216822884
53986.288,7314.28131119,-243.106153525
59108.991,7308.56044308,-228.305928252
64717.782,7303.2997715,-214.730742258
70858.785,7298.54416872,-202.296416382
77582.502,7294.19537772,-191.052656719
84944.225,7290.23753446,-180.863142674
93004.495,7286.61240446,-171.742256242
101829.595,7283.25943515,-163.696041021
111492.1,7280.19367978,-156.585996545
122071.47,7277.38101104,-150.456070384
133654.705,7274.79776195,-145.267614586
146337.062,7272.39953837,-140.94346701
160222.834,7270.17139957,-137.553371626
175426.213,7268.07405226,-135.041492837
192072.225,7266.10780237,-133.424491968
210297.759,7264.21078891,-132.633697057
230252.696,7262.46030755,-132.667924006
252101.136,7260.7046687,-133.689070044
276022.752,7259.05815537,-135.581531739
302214.266,7257.4567382,-138.429603821
330891.064,7255.89467858,-142.238899806
362288.975,7254.34459752,-147.066872596
396666.201,7252.80908076,-153.007133177
434305.446,7251.20357315,-159.969752855
475516.241,7249.63031575,-168.147888256
520637.485,7248.15876572,-177.698094732
570040.237,7246.67848645,-188.707306478
624130.765,7245.05175936,-200.91795602
683353.887,7243.12289227,-214.512680337
748196.631,7240.96604926,-229.499592512
819192.234,7238.50761915,-246.114269994
896924.538,7235.73065966,-264.401974387
982032.779,7232.15448046,-284.786371442
1075216.853,7229.01313969,-307.929701617
1177243.068,7224.63028434,-332.458002053
1288950.444,7221.11211823,-360.165404341
1411257.618,7215.98287866,-390.320489236
1545170.393,7207.72782785,-422.543503097
1691790.012,7203.63501111,-460.800549277
1852322.216,7196.40336541,-499.539916898
2028087.154,7185.35459565,-541.936998815
2220530.245,7177.37887355,-590.157245152
2431234.062,7166.98427174,-642.098547998
2661931.346,7151.2192414,-698.205464955
2914519.257,7136.42431912,-760.521472154
3191074.973,7118.01766063,-825.267498947
3493872.775,7095.4921129,-896.566550996
3825402.747,7070.37342711,-975.36493777
4188391.254,7042.23133106,-1058.34147586
4585823.366,7007.09642767,-1148.65042919
5020967.4,6968.15159011,-1244.9619978
5497401.8,6923.05180671,-1350.2565084
6019044.568,6868.87988512,-1461.07135311
6590185.478,6806.14493013,-1577.85222509
7215521.358,6733.10905759,-1703.53402377
7900194.712,6649.80407644,-1835.40568736
8649836.013,6552.58321949,-1972.04003741
9470610.001,6440.41968203,-2115.64215288
10369266.383,6313.33669482,-2261.76866114
11353195.339,6170.22772871,-2408.68659683
12430488.296,6006.71367446,-2557.71520963
13610004.466,5823.52658796,-2704.06298397
14901443.705,5621.97353508,-2844.55580317
16315426.277,5501.38570323,-2901.19187992
17863580.192,5270.91305034,-3025.86707552
19558636.83,5025.65420776,-3137.40373127
21414535.639,4752.96926516,-3238.08283101
23446538.764,4470.30934699,-3305.15621479
25671356.563,4171.48775199,-3357.11761871
28107285.021,3881.85288038,-3373.56049452
30774356.209,3579.06265221,-3377.4808294
33694503.022,3273.41422413,-3383.58280629
36891739.544,2960.80000672,-3288.74773269
40392358.532,2694.79363746,-3207.99435617
44225147.632,2438.25301867,-3115.427007
48421626.123,2189.43394972,-3008.35311681
53016304.116,1961.02477788,-2887.65696728
58046966.348,1747.68846881,-2758.14255031
63554982.914,1550.34478644,-2622.69515185
69585649.471,1368.97365274,-2480.24857708
76188559.737,1203.91140509,-2335.80690449
83418013.325,1049.99609464,-2188.39776769
91333462.282,913.7056617,-2043.12954988
