Bottle Number:0
11/10/2017 10:56:50 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8886.05505317,-5762.10256851
1094.889,8813.73433977,-5326.7999776
1198.782,8746.97118329,-4933.28414051
1312.533,8684.83127064,-4573.02906766
1437.078,8626.75384831,-4241.61006494
1573.441,8572.10529241,-3936.31655896
1722.743,8520.53162974,-3655.3233705
1886.212,8471.78278136,-3395.99930231
2065.193,8425.3514805,-3156.84879157
2261.157,8381.0194701,-2936.11405288
2475.716,8338.28415725,-2732.66957125
2710.634,8296.98451352,-2544.77369492
2967.843,8257.00208384,-2371.66645451
3249.459,8218.12483362,-2211.88333068
3557.796,8180.27600111,-2064.18456942
3895.392,8143.27970368,-1927.68333876
4265.022,8107.11540245,-1801.36890642
4669.725,8071.74478831,-1684.48679994
5112.831,8037.11016618,-1576.08456
5597.982,8003.30896047,-1475.17602713
6129.169,7970.33740184,-1381.35191428
6710.759,7938.33002081,-1294.06233673
7347.536,7907.27545565,-1212.74772751
8044.736,7877.27376236,-1136.67435737
8808.093,7848.30690608,-1065.42324483
9643.884,7820.46880602,-998.607187569
10558.982,7793.78808022,-936.049057265
11560.913,7768.28056952,-877.311924639
12657.916,7744.08772133,-822.138491435
13859.012,7721.09425839,-770.226847286
15174.08,7699.3863551,-721.374515148
16613.932,7678.88130037,-675.451605712
18190.411,7659.68225413,-632.191597119
19916.481,7641.70408981,-591.502503714
21806.335,7624.94201056,-553.397663909
23875.515,7609.30335618,-517.588115147
26141.038,7594.85280789,-483.987021375
28621.534,7581.44971121,-452.444788867
31337.402,7569.15001599,-422.929806633
34310.976,7557.80236409,-395.339904163
37566.709,7547.39674694,-369.580268056
41131.375,7537.88699934,-345.604890135
45034.289,7529.16329654,-323.307734217
49307.546,7521.18559673,-302.707360782
53986.288,7513.86144951,-283.601003805
59108.991,7507.18079544,-266.020180556
64717.782,7501.08830767,-249.834424341
70858.785,7495.57094146,-235.052614763
77582.502,7490.48866677,-221.577773384
84944.225,7485.81795605,-209.390845118
93004.495,7481.62160284,-198.404502257
101829.595,7477.67276708,-188.671027763
111492.1,7474.07861603,-180.010378714
122071.47,7470.77792291,-172.491945905
133654.705,7467.69977873,-165.976618437
146337.062,7464.85763249,-160.518893301
160222.834,7462.18840896,-156.100931232
175426.213,7459.74304966,-152.61804875
192072.225,7457.35689902,-150.15182686
210297.759,7455.09714078,-148.634367688
230252.696,7452.98621036,-148.061956178
252101.136,7450.95039465,-148.532112327
276022.752,7448.92797619,-149.973361277
302214.266,7447.01540914,-152.429060224
330891.064,7445.13619876,-155.956144949
362288.975,7443.27072102,-160.491171039
396666.201,7441.44459771,-166.33014549
434305.446,7439.57855139,-173.279787962
475516.241,7437.74207426,-181.40291939
520637.485,7435.96463197,-191.061122485
570040.237,7434.24276815,-202.228991638
624130.765,7432.3078311,-214.703291234
683353.887,7430.12836025,-228.699579553
748196.631,7427.64877693,-244.096193736
819192.234,7424.94811217,-261.226582784
896924.538,7421.88331469,-280.101836357
982032.779,7417.95299908,-301.27069358
1075216.853,7414.58625823,-325.231059414
1177243.068,7409.91114192,-350.736608685
1288950.444,7406.13824243,-379.538708444
1411257.618,7400.68047908,-410.964486795
1545170.393,7391.89022646,-446.331124576
1691790.012,7384.84878783,-481.898545264
1852322.216,7376.87667188,-525.052085748
2028087.154,7368.6537236,-569.609492548
2220530.245,7360.74268583,-619.158090205
2431234.062,7348.70095494,-674.086592077
2661931.346,7333.75745547,-732.824369814
2914519.257,7316.14504504,-796.690332016
3191074.973,7295.59402473,-865.675515816
3493872.775,7274.16924193,-940.839037793
3825402.747,7245.45227896,-1021.12104459
4188391.254,7215.99478798,-1107.81290631
4585823.366,7180.64986181,-1203.36045985
5020967.4,7136.78494101,-1305.30402376
5497401.8,7089.23913461,-1412.66856079
6019044.568,7031.66648581,-1529.85572052
6590185.478,6964.25779099,-1652.73083311
7215521.358,6885.81617678,-1783.08410586
7900194.712,6797.16547442,-1921.30149573
8649836.013,6693.61457694,-2064.02115848
9470610.001,6576.19069043,-2211.60132694
10369266.383,6440.27668166,-2361.30488439
11353195.339,6287.41625768,-2513.82441368
12430488.296,6115.60004141,-2665.63050088
13610004.466,5923.21964668,-2815.79169767
14901443.705,5707.51086986,-2958.56741248
16315426.277,5581.92838995,-3015.04381429
17863580.192,5341.31394647,-3139.36352051
19558636.83,5084.17887568,-3250.57179602
21414535.639,4800.01072953,-3348.74857759
23446538.764,4506.45643165,-3412.71254965
25671356.563,4198.35269412,-3462.03063494
28107285.021,3900.30716117,-3470.31909975
30774356.209,3587.02160799,-3469.16719981
33694503.022,3273.06887805,-3471.56680228
36891739.544,2952.61952239,-3364.12689085
40392358.532,2686.20637184,-3274.42969198
44225147.632,2425.36177211,-3177.39573535
48421626.123,2172.85043508,-3061.43626626
53016304.116,1942.53230639,-2934.50507417
58046966.348,1728.30857604,-2798.77876652
63554982.914,1530.19030735,-2657.73769386
69585649.471,1349.29670785,-2510.06093321
76188559.737,1184.67740021,-2360.07842612
83418013.325,1031.53625956,-2208.61813163
91333462.282,896.089742395,-2059.53653863
