Bottle Number:0
11/10/2017 10:22:57 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,9072.22828256,-6281.0020205
1094.889,8995.69458902,-5802.27203131
1198.782,8925.13900621,-5370.48940704
1312.533,8859.64743097,-4975.51679255
1437.078,8798.68516312,-4612.32856583
1573.441,8741.61588578,-4277.78166054
1722.743,8687.96001458,-3969.97965768
1886.212,8637.35617691,-3686.01360533
2065.193,8589.42038222,-3424.18461073
2261.157,8543.72254835,-3182.59233204
2475.716,8499.75140836,-2960.0223652
2710.634,8457.40679375,-2754.50284264
2967.843,8416.39947097,-2565.26010629
3249.459,8376.59243292,-2390.76843384
3557.796,8337.7539944,-2229.55931977
3895.392,8299.79840144,-2080.75546708
4265.022,8262.59729623,-1943.18800086
4669.725,8226.1264353,-1815.99474642
5112.831,8190.4227581,-1698.13769157
5597.982,8155.37845257,-1588.52933072
6129.169,8121.15162335,-1486.71742465
6710.759,8087.81632504,-1392.03621675
7347.536,8055.46777486,-1303.91643112
8044.736,8024.04930709,-1221.50178423
8808.093,7993.72877672,-1144.34826513
9643.884,7964.55560875,-1072.0969164
10558.982,7936.58469064,-1004.40384922
11560.913,7909.82364908,-940.920282092
12657.916,7884.34859842,-881.348091833
13859.012,7860.19920349,-825.285870111
15174.08,7837.35586833,-772.604650011
16613.932,7815.77702271,-723.009857014
18190.411,7795.559117,-676.364222067
19916.481,7776.63961344,-632.490214743
21806.335,7759.00688293,-591.388831613
23875.515,7742.55337252,-552.811710914
26141.038,7727.33732286,-516.572069051
28621.534,7713.31528818,-482.617495476
31337.402,7700.33223599,-450.814507415
34310.976,7688.47874363,-421.118945234
37566.709,7677.5638131,-393.398366093
41131.375,7667.6168138,-367.590363981
45034.289,7658.53143988,-343.599457413
49307.546,7650.25342222,-321.47535254
53986.288,7642.62793294,-300.97731834
59108.991,7635.69829516,-282.063851462
64717.782,7629.3918854,-264.692711962
70858.785,7623.60735354,-248.811872597
77582.502,7618.32945509,-234.38277073
84944.225,7613.50238313,-221.317711662
93004.495,7609.16747989,-209.516545567
101829.595,7605.04121104,-199.077385967
111492.1,7601.32620867,-189.801831415
122071.47,7597.86523263,-181.688162478
133654.705,7594.62491278,-174.684968074
146337.062,7591.66096454,-168.771452293
160222.834,7588.86025077,-163.933037381
175426.213,7586.25397299,-160.136737094
192072.225,7583.77871753,-157.420038301
210297.759,7581.35135158,-155.602568318
230252.696,7579.07320639,-154.838973841
252101.136,7576.8855556,-155.095145639
276022.752,7574.74240696,-156.421972798
302214.266,7572.65424111,-158.81962058
330891.064,7570.61786681,-162.261556871
362288.975,7568.63684318,-166.826603016
396666.201,7566.66372218,-172.62869052
434305.446,7564.61388433,-179.643696324
475516.241,7562.63331499,-187.861439263
520637.485,7560.73647011,-197.581937995
570040.237,7558.90126005,-208.91288169
624130.765,7556.80865261,-221.594745454
683353.887,7554.54518986,-235.777138744
748196.631,7551.91507405,-251.530084339
819192.234,7549.07231999,-268.956548594
896924.538,7545.91881037,-288.21310813
982032.779,7541.87129526,-309.863648542
1075216.853,7538.28147073,-334.352200643
1177243.068,7533.49440974,-360.417294296
1288950.444,7529.52357982,-389.868114004
1411257.618,7523.9523751,-421.976644231
1545170.393,7514.77014735,-458.953973384
1691790.012,7509.7867674,-496.783702598
1852322.216,7499.56030256,-538.616987403
2028087.154,7489.82293108,-585.564061043
2220530.245,7482.36634227,-634.957149666
2431234.062,7469.59435463,-691.157941261
2661931.346,7455.07581321,-752.58601152
2914519.257,7436.46738862,-819.086975594
3191074.973,7416.87379977,-888.756655808
3493872.775,7391.64181768,-965.766143169
3825402.747,7362.84721797,-1048.24707643
4188391.254,7333.94236604,-1137.98130928
4585823.366,7293.78851255,-1234.81556907
5020967.4,7250.00568492,-1337.53899608
5497401.8,7201.1279349,-1449.97092156
6019044.568,7141.67342321,-1568.89771744
6590185.478,7072.78314973,-1693.45662507
7215521.358,6993.43211349,-1827.64441314
7900194.712,6900.76893161,-1966.23902541
8649836.013,6794.38324221,-2112.31146177
9470610.001,6673.2481321,-2264.25871972
10369266.383,6534.00336193,-2416.79302265
11353195.339,6377.97901095,-2570.72679932
12430488.296,6199.30995713,-2725.15870731
13610004.466,6003.10217749,-2877.0287879
14901443.705,5784.34495282,-3023.87045731
16315426.277,5658.19964003,-3080.22945189
17863580.192,5412.19033646,-3207.64338808
19558636.83,5150.57740844,-3322.44606488
21414535.639,4854.16247667,-3423.88995837
23446538.764,4555.11124233,-3484.92145888
25671356.563,4234.07921839,-3532.40051124
28107285.021,3931.7979539,-3535.41201851
30774356.209,3612.99457024,-3532.69973185
33694503.022,3291.70479417,-3533.48630114
36891739.544,2969.42258134,-3417.92101909
40392358.532,2700.85932151,-3326.2763396
44225147.632,2436.85947522,-3227.07606065
48421626.123,2181.39318972,-3108.56938534
53016304.116,1947.2307454,-2978.75796383
58046966.348,1730.23180465,-2839.26345484
63554982.914,1530.29552996,-2694.26232231
69585649.471,1346.62714147,-2543.33167518
76188559.737,1181.46860065,-2391.43665029
83418013.325,1026.25958188,-2237.90245708
91333462.282,888.026614338,-2085.5262867
