Bottle Number:0
11/10/2017 10:11:29 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,9321.0812787,-7091.63241379
1094.889,9225.93205468,-6551.4284812
1198.782,9138.60476781,-6068.08180111
1312.533,9057.9501841,-5626.6719851
1437.078,8983.2397488,-5220.80430946
1573.441,8913.66424508,-4846.43604552
1722.743,8848.68811271,-4501.59755992
1886.212,8787.84151047,-4182.75509309
2065.193,8730.55120538,-3888.09400934
2261.157,8676.42590429,-3615.31279926
2475.716,8624.82320695,-3363.70621671
2710.634,8575.53003655,-3130.57323133
2967.843,8528.25542894,-2915.56250844
3249.459,8482.72929839,-2716.74384352
3557.796,8438.77603685,-2532.77836195
3895.392,8396.17548046,-2362.65883529
4265.022,8354.69426595,-2205.23491365
4669.725,8314.31464757,-2059.52107294
5112.831,8274.93871707,-1924.44406973
5597.982,8236.6121843,-1798.73855566
6129.169,8199.27083886,-1682.05503594
6710.759,8163.09708286,-1573.59905427
7347.536,8127.9747328,-1472.69001613
8044.736,8094.02105476,-1378.54094524
8808.093,8061.32523954,-1290.47699794
9643.884,8029.87191798,-1208.1597095
10558.982,7999.72933389,-1131.16096212
11560.913,7970.89320799,-1059.15931604
12657.916,7943.46235421,-991.659125759
13859.012,7917.33481913,-928.416139408
15174.08,7892.58026703,-869.057091321
16613.932,7869.15213106,-813.326738527
18190.411,7847.03179578,-761.034299803
19916.481,7826.2331085,-711.949369798
21806.335,7806.7104326,-665.992615742
23875.515,7788.42336888,-622.807618526
26141.038,7771.39487709,-582.311905812
28621.534,7755.55199313,-544.321695456
31337.402,7740.88337876,-508.748943882
34310.976,7727.25437206,-475.430671661
37566.709,7714.79239793,-444.300349688
41131.375,7703.30253194,-415.267494248
45034.289,7692.75173092,-388.212229405
49307.546,7683.11299756,-363.115646983
53986.288,7674.22204936,-339.792306833
59108.991,7666.10429352,-318.244104716
64717.782,7658.71382661,-298.401487361
70858.785,7651.96598365,-280.146781283
77582.502,7645.79895458,-263.466755463
84944.225,7640.13461574,-248.243766113
93004.495,7635.01518316,-234.448604713
101829.595,7630.22860557,-222.100044104
111492.1,7625.86087049,-211.016894988
122071.47,7621.86957609,-201.207099008
133654.705,7618.19605597,-192.622980311
146337.062,7614.81307722,-185.234663495
160222.834,7611.64168841,-178.991341502
175426.213,7608.76480172,-173.831745272
192072.225,7606.04100112,-169.847315707
210297.759,7603.41226311,-166.906560124
230252.696,7601.03329256,-165.01806792
252101.136,7598.72560222,-164.287358251
276022.752,7596.56602415,-164.67494869
302214.266,7594.4803763,-166.183666187
330891.064,7592.42809369,-168.859823378
362288.975,7590.48979649,-172.670400576
396666.201,7588.59971578,-177.844270812
434305.446,7586.64857897,-184.243758612
475516.241,7584.81884058,-191.944201666
520637.485,7583.04233184,-201.178544923
570040.237,7581.39568842,-212.142172101
624130.765,7579.47112183,-224.46322428
683353.887,7577.34233868,-238.356996344
748196.631,7574.96032596,-253.855472757
819192.234,7572.32467136,-271.110359103
896924.538,7569.35584894,-290.278291077
982032.779,7565.46739043,-311.798220809
1075216.853,7562.24113805,-336.259793943
1177243.068,7557.60186389,-362.364987136
1288950.444,7553.85723667,-391.909510726
1411257.618,7548.45830095,-424.203539626
1545170.393,7538.80172596,-460.317876565
1691790.012,7533.23367615,-498.63731383
1852322.216,7526.4496906,-541.213869582
2028087.154,7516.11967947,-586.596211807
2220530.245,7504.71660163,-638.2914828
2431234.062,7493.23881942,-695.356239963
2661931.346,7482.63915133,-755.865395856
2914519.257,7462.5001259,-821.815497754
3191074.973,7442.23355442,-895.948765828
3493872.775,7420.06675655,-971.094365015
3825402.747,7391.5499644,-1057.06957906
4188391.254,7359.2364968,-1147.33349321
4585823.366,7322.26181305,-1244.93104478
5020967.4,7279.25199253,-1349.04627168
5497401.8,7226.84061784,-1463.45909395
6019044.568,7167.80628052,-1582.49854723
6590185.478,7099.61350238,-1711.91739859
7215521.358,7015.40317825,-1845.44347237
7900194.712,6924.09799453,-1989.21689976
8649836.013,6813.99888374,-2134.89342631
9470610.001,6691.07338439,-2290.28327981
10369266.383,6549.0981108,-2443.36284762
11353195.339,6388.307474,-2601.76172312
12430488.296,6208.03916775,-2757.87525903
13610004.466,6005.43633064,-2909.71096304
14901443.705,5783.08519265,-3054.36198437
16315426.277,5654.23859038,-3111.65796807
17863580.192,5399.37895305,-3238.3699176
19558636.83,5134.84725092,-3349.19390965
21414535.639,4837.67412592,-3445.08668894
23446538.764,4537.28951556,-3503.9756269
25671356.563,4216.45674927,-3548.56026623
28107285.021,3911.58478155,-3550.83606852
30774356.209,3591.73485831,-3543.50128314
33694503.022,3271.98859485,-3538.68079118
36891739.544,2948.0292872,-3424.38792648
40392358.532,2677.77426016,-3328.7448618
44225147.632,2414.72359919,-3225.1745764
48421626.123,2161.34429446,-3103.36456251
53016304.116,1930.76348593,-2969.70664952
58046966.348,1715.69948167,-2829.75913316
63554982.914,1517.66842522,-2684.33372644
69585649.471,1336.82395467,-2532.8058006
76188559.737,1173.06242247,-2379.99336672
83418013.325,1020.9773441,-2225.8409537
91333462.282,885.854507087,-2074.19492334
