Bottle Number:0
11/10/2017 10:22:04 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,9087.35100311,-6326.12082017
1094.889,9009.59442186,-5844.1324053
1198.782,8937.94309664,-5409.59659878
1312.533,8871.56873613,-5012.11034007
1437.078,8809.78111728,-4646.58276033
1573.441,8751.91090059,-4309.83110641
1722.743,8697.55852768,-4000.02704082
1886.212,8646.39672714,-3714.1270279
2065.193,8597.86222132,-3450.50662336
2261.157,8551.69648525,-3207.1874155
2475.716,8507.25009242,-2983.03318334
2710.634,8464.49755152,-2776.0296764
2967.843,8423.1033958,-2585.4187938
3249.459,8382.91911048,-2409.55597063
3557.796,8343.74687098,-2247.15161038
3895.392,8305.52054162,-2097.23050606
4265.022,8268.00314641,-1958.57534899
4669.725,8231.31049121,-1830.42478105
5112.831,8195.28117962,-1711.64540739
5597.982,8160.00264712,-1601.19005307
6129.169,8125.51458792,-1498.56933822
6710.759,8091.94402613,-1403.15489247
7347.536,8059.33928457,-1314.34458061
8044.736,8027.76466156,-1231.3239632
8808.093,7997.20599198,-1153.60408032
9643.884,7967.79587005,-1080.78435701
10558.982,7939.6069388,-1012.59337286
11560.913,7912.66709483,-948.65864384
12657.916,7886.99318777,-888.654079862
13859.012,7862.65338411,-832.181996032
15174.08,7839.64324565,-779.123300931
16613.932,7817.88711967,-729.208104746
18190.411,7797.44294845,-682.228940057
19916.481,7778.33933519,-638.092213903
21806.335,7760.48937381,-596.720610637
23875.515,7743.91343016,-557.837700492
26141.038,7728.49759872,-521.324161229
28621.534,7714.30145646,-487.11300998
31337.402,7701.2031246,-455.049672235
34310.976,7689.15216861,-425.136193926
37566.709,7678.13112955,-397.20135548
41131.375,7668.03824032,-371.177237918
45034.289,7658.82900124,-347.077958288
49307.546,7650.41572167,-324.639664498
53986.288,7642.70822838,-303.992785166
59108.991,7635.67816622,-284.907216922
64717.782,7629.25695185,-267.406866066
70858.785,7623.41655432,-251.362097738
77582.502,7618.11477734,-236.805238362
84944.225,7613.18416141,-223.609590089
93004.495,7608.77784109,-211.720638533
101829.595,7604.64376587,-201.130855635
111492.1,7600.81578912,-191.791624203
122071.47,7597.35980522,-183.566464181
133654.705,7594.1057409,-176.508706841
146337.062,7591.07901018,-170.522340266
160222.834,7588.26879036,-165.630491375
175426.213,7585.62976107,-161.792427798
192072.225,7583.12723243,-159.020906621
210297.759,7580.70274988,-157.27133999
230252.696,7578.39928192,-156.459641017
252101.136,7576.18797259,-156.771093894
276022.752,7574.05148173,-158.09119724
302214.266,7571.91618756,-160.511373999
330891.064,7569.84113023,-164.013460807
362288.975,7567.82841778,-168.651921419
396666.201,7565.84199402,-174.516817933
434305.446,7563.7491646,-181.594472704
475516.241,7561.70431404,-189.901203917
520637.485,7559.76738793,-199.713962406
570040.237,7557.87659272,-211.214643586
624130.765,7555.74067111,-223.971027974
683353.887,7553.40069563,-238.331873864
748196.631,7550.67189923,-254.201361824
819192.234,7547.77703489,-271.801267252
896924.538,7544.53328217,-291.243445336
982032.779,7540.3961528,-313.097525312
1075216.853,7536.77767914,-337.744809945
1177243.068,7531.8892046,-364.096401538
1288950.444,7527.82445698,-393.810111757
1411257.618,7522.04763739,-426.267967741
1545170.393,7512.23460064,-463.671786081
1691790.012,7505.99349327,-501.325316665
1852322.216,7497.67311098,-544.959893189
2028087.154,7489.57634183,-588.686514364
2220530.245,7476.33334079,-641.713332856
2431234.062,7466.24439305,-698.065085539
2661931.346,7450.24053638,-758.417568846
2914519.257,7431.73646311,-824.081827948
3191074.973,7412.09844133,-897.317738942
3493872.775,7387.62088536,-973.55086079
3825402.747,7360.51504739,-1058.27156335
4188391.254,7326.23323931,-1146.49193431
4585823.366,7289.47145142,-1243.42130912
5020967.4,7242.56092216,-1347.33889482
5497401.8,7194.12736653,-1458.28888216
6019044.568,7131.90010905,-1580.17277993
6590185.478,7061.48270795,-1705.31352809
7215521.358,6980.49093188,-1840.01271322
7900194.712,6886.98950482,-1978.14690554
8649836.013,6778.79040235,-2124.67591485
9470610.001,6657.27738859,-2275.87626449
10369266.383,6518.06545742,-2429.49688466
11353195.339,6357.25897909,-2584.15937468
12430488.296,6177.91423627,-2737.0295653
13610004.466,5977.69605791,-2888.44613416
14901443.705,5756.96896312,-3032.77406898
16315426.277,5628.1676358,-3087.01099234
17863580.192,5379.49877241,-3212.76064969
19558636.83,5115.75473433,-3321.79132531
21414535.639,4825.12636632,-3417.14207761
23446538.764,4524.85431775,-3478.13041678
25671356.563,4209.58046563,-3523.03907968
28107285.021,3906.30172711,-3528.01748311
30774356.209,3588.28343615,-3521.57943979
33694503.022,3271.04748892,-3519.59759647
36891739.544,2948.19126657,-3406.62596142
40392358.532,2680.88911126,-3312.49280608
44225147.632,2417.13875502,-3211.73122601
48421626.123,2164.68170603,-3091.25245441
53016304.116,1933.09480034,-2960.49081544
58046966.348,1718.49340077,-2821.59557386
63554982.914,1520.20038805,-2676.40145888
69585649.471,1339.19623374,-2526.61841434
76188559.737,1175.17044112,-2374.45734675
83418013.325,1022.59982238,-2220.90528164
91333462.282,887.449666345,-2069.96004238
