Bottle Number:0
11/10/2017 1:45:59 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8629.93576587,-4772.82253886
1094.889,8566.7473081,-4419.70599614
1198.782,8507.93864826,-4098.97886314
1312.533,8452.60208678,-3804.81137037
1437.078,8400.38942645,-3534.11732408
1573.441,8350.74517879,-3284.74283322
1722.743,8303.3966039,-3055.23683713
1886.212,8258.19850592,-2843.51763077
2065.193,8214.70847639,-2648.33889212
2261.157,8172.76307577,-2468.22034931
2475.716,8131.92865925,-2302.11740415
2710.634,8092.25648117,-2148.63736281
2967.843,8053.5458196,-2007.06137837
3249.459,8015.77561611,-1876.14434496
3557.796,7978.84768394,-1754.96678124
3895.392,7942.7470834,-1642.60332461
4265.022,7907.41593363,-1538.35004018
4669.725,7872.95297475,-1441.52255537
5112.831,7839.31712349,-1351.41240875
5597.982,7806.65761047,-1267.21055291
6129.169,7774.94404412,-1188.59666417
6710.759,7744.21045245,-1115.12634752
7347.536,7714.68447855,-1046.42574773
8044.736,7686.26102413,-981.947515924
8808.093,7658.99467571,-921.336549762
9643.884,7632.96380819,-864.290387876
10558.982,7608.19315515,-810.693839412
11560.913,7584.6888108,-760.352781651
12657.916,7562.43696577,-712.901331255
13859.012,7541.44670506,-668.212090595
15174.08,7521.72130829,-626.10904562
16613.932,7503.1930765,-586.429460529
18190.411,7485.86615975,-549.10972415
19916.481,7469.70952437,-513.982800563
21806.335,7454.70994416,-481.061491244
23875.515,7440.75174322,-450.097201584
26141.038,7427.81876726,-421.14276127
28621.534,7415.92791574,-393.94572536
31337.402,7404.92150658,-368.458745106
34310.976,7394.80325956,-344.660751778
37566.709,7385.52371283,-322.471947999
41131.375,7377.03517747,-301.802340787
45034.289,7369.22503733,-282.604628669
49307.546,7362.12111911,-264.826317569
53986.288,7355.54295086,-248.386678896
59108.991,7349.58218641,-233.223085388
64717.782,7344.15655983,-219.340072314
70858.785,7339.16602823,-206.623580147
77582.502,7334.59151458,-195.096776646
84944.225,7330.44106324,-184.681750313
93004.495,7326.65385119,-175.300500249
101829.595,7323.13023976,-167.060196237
111492.1,7319.85212047,-159.697236897
122071.47,7316.9292274,-153.406529882
133654.705,7314.16914098,-147.976118004
146337.062,7311.61611104,-143.517321783
160222.834,7309.22367362,-139.951709568
175426.213,7307.02862768,-137.31033802
192072.225,7304.91623951,-135.568939843
210297.759,7302.88298524,-134.639636534
230252.696,7300.97947925,-134.521747022
252101.136,7299.18323914,-135.44172437
276022.752,7297.3992589,-137.277817306
302214.266,7295.67747283,-140.01096755
330891.064,7293.98756886,-143.752502958
362288.975,7292.39010815,-148.506127898
396666.201,7290.77992318,-154.383096298
434305.446,7289.09466513,-161.330199046
475516.241,7287.43758404,-169.445690866
520637.485,7285.91770094,-178.932650506
570040.237,7284.34387456,-189.923538602
624130.765,7282.66094813,-202.062874926
683353.887,7280.72791459,-215.748096879
748196.631,7278.50812157,-230.782228365
819192.234,7276.02132917,-247.394622697
896924.538,7273.20694622,-265.693416562
982032.779,7269.59178846,-286.197724068
1075216.853,7266.46063025,-309.443216011
1177243.068,7262.06876299,-334.044209959
1288950.444,7258.5826174,-361.851781196
1411257.618,7253.45030543,-392.229660998
1545170.393,7245.44120057,-427.394483894
1691790.012,7240.66038622,-462.402617676
1852322.216,7232.68750713,-501.482112671
2028087.154,7221.84384987,-544.902202284
2220530.245,7213.8948187,-592.078985318
2431234.062,7205.94448082,-644.789160312
2661931.346,7190.97437448,-703.080476048
2914519.257,7173.74932911,-763.153555405
3191074.973,7157.04026685,-832.061806272
3493872.775,7132.00528935,-904.084297244
3825402.747,7108.31147257,-980.147134692
4188391.254,7077.95520973,-1064.84534349
4585823.366,7046.18797533,-1155.95106889
5020967.4,7004.91542839,-1254.32179323
5497401.8,6958.21744887,-1360.04316628
6019044.568,6903.88173788,-1471.82665355
6590185.478,6841.43392792,-1589.79277104
7215521.358,6767.86382,-1715.76548506
7900194.712,6683.52404312,-1849.1924908
8649836.013,6585.41114682,-1989.3433305
9470610.001,6471.96885818,-2133.37805237
10369266.383,6344.38216187,-2279.2368256
11353195.339,6197.16924122,-2429.57271058
12430488.296,6033.66120073,-2578.54531256
13610004.466,5848.86652057,-2727.0024079
14901443.705,5643.03483369,-2867.54605472
16315426.277,5522.95203287,-2924.93572344
17863580.192,5288.20370776,-3050.99497693
19558636.83,5041.96559477,-3161.61117161
21414535.639,4764.73844051,-3261.44282148
23446538.764,4481.78429957,-3330.23251217
25671356.563,4178.44965193,-3380.56199049
28107285.021,3886.88384854,-3396.14013329
30774356.209,3582.34001531,-3399.16940463
33694503.022,3275.89420389,-3403.84535861
36891739.544,2960.42895595,-3305.41488821
40392358.532,2693.76867587,-3223.27445509
44225147.632,2435.98338065,-3129.40961108
48421626.123,2187.37350739,-3020.37767768
53016304.116,1957.8483583,-2898.29252505
58046966.348,1743.92072201,-2767.24517337
63554982.914,1546.46122899,-2630.63938703
69585649.471,1365.14830657,-2486.63634919
76188559.737,1199.84132297,-2341.11431526
83418013.325,1046.33361996,-2192.8910697
91333462.282,910.00656077,-2046.40227549
