Bottle Number:0
11/10/2017 1:13:00 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8526.19794087,-4942.49077017
1094.889,8462.78748385,-4573.91326847
1198.782,8403.82259188,-4239.39684832
1312.533,8348.68051417,-3932.77147608
1437.078,8296.75006959,-3650.60540002
1573.441,8247.51822033,-3390.80411882
1722.743,8200.71571118,-3151.75857164
1886.212,8156.12694424,-2931.33127722
2065.193,8113.31015775,-2728.19528193
2261.157,8072.10409264,-2540.80477216
2475.716,8032.03137502,-2368.09139926
2710.634,7993.08592795,-2208.66974749
2967.843,7955.12675173,-2061.63466949
3249.459,7918.05779161,-1925.85773368
3557.796,7881.8156305,-1800.24123667
3895.392,7846.3176726,-1683.93914841
4265.022,7811.56696494,-1576.11018511
4669.725,7777.59361701,-1476.10000601
5112.831,7744.37219583,-1383.07429739
5597.982,7712.00540727,-1296.3305861
6129.169,7680.54291833,-1215.37222833
6710.759,7650.04257594,-1139.83052199
7347.536,7620.63641793,-1069.24112734
8044.736,7592.31362991,-1003.05925567
8808.093,7565.07637875,-940.791811939
9643.884,7539.04874778,-882.388079578
10558.982,7514.1956536,-827.511098553
11560.913,7490.58480651,-775.93462641
12657.916,7468.23042643,-727.356408002
13859.012,7447.1389351,-681.646517924
15174.08,7427.23614546,-638.580128129
16613.932,7408.5936525,-597.988537451
18190.411,7391.12612102,-559.818605767
19916.481,7374.83974617,-523.894726139
21806.335,7359.64531989,-490.260895605
23875.515,7345.6082067,-458.625694663
26141.038,7332.54354542,-428.967702004
28621.534,7320.55464382,-401.162092913
31337.402,7309.46489017,-375.126877556
34310.976,7299.25213163,-350.786110498
37566.709,7289.89530336,-328.124346565
41131.375,7281.31305947,-306.990745013
45034.289,7273.45490204,-287.358931219
49307.546,7266.26237835,-269.172093793
53986.288,7259.65654565,-252.363136985
59108.991,7253.65499807,-236.883639112
64717.782,7248.19561168,-222.637510832
70858.785,7243.14674679,-209.616222324
77582.502,7238.56976536,-197.807602872
84944.225,7234.32287316,-187.106561402
93004.495,7230.55012322,-177.492922882
101829.595,7226.97061398,-168.928551615
111492.1,7223.71347745,-161.363049133
122071.47,7220.7383305,-154.828360846
133654.705,7217.96665458,-149.216088598
146337.062,7215.39661658,-144.517768139
160222.834,7213.0228661,-140.71666038
175426.213,7210.78973964,-137.835387009
192072.225,7208.65278428,-135.851520411
210297.759,7206.62385202,-134.731631529
230252.696,7204.72683132,-134.409378207
252101.136,7202.92525727,-135.113999849
276022.752,7201.14278583,-136.670162374
302214.266,7199.41126969,-139.18183869
330891.064,7197.70722328,-142.677177292
362288.975,7196.08319619,-147.119913616
396666.201,7194.45981986,-152.733793099
434305.446,7192.79879816,-159.386893379
475516.241,7191.14316401,-167.173831616
520637.485,7189.61233709,-176.352389291
570040.237,7188.09830063,-186.984367184
624130.765,7186.41160958,-198.759021422
683353.887,7184.4737059,-211.9843532
748196.631,7182.26869412,-226.495570084
819192.234,7179.81178061,-242.652414532
896924.538,7177.05785056,-260.412349525
982032.779,7173.50627926,-280.293833243
1075216.853,7170.44690157,-302.892620775
1177243.068,7166.15501132,-326.839648595
1288950.444,7162.74222117,-353.905755083
1411257.618,7157.76220005,-383.395760284
1545170.393,7151.34573229,-416.950361416
1691790.012,7144.43163945,-451.601219043
1852322.216,7136.1889056,-490.51293357
2028087.154,7129.72090859,-531.779272089
2220530.245,7119.13506478,-580.070694434
2431234.062,7110.83403642,-628.92288315
2661931.346,7097.61144865,-686.545642594
2914519.257,7080.92902238,-745.17620482
3191074.973,7062.9051255,-810.077684067
3493872.775,7042.52016572,-880.281099662
3825402.747,7017.60782978,-957.748193055
4188391.254,6989.84047833,-1038.53913677
4585823.366,6956.13949308,-1129.44003518
5020967.4,6918.57243963,-1223.4865584
5497401.8,6871.79715519,-1325.22321635
6019044.568,6821.00584902,-1435.80320572
6590185.478,6761.15366136,-1552.55041111
7215521.358,6687.80075449,-1676.29877611
7900194.712,6606.61925762,-1806.67809448
8649836.013,6512.54302861,-1941.64987251
9470610.001,6403.46013407,-2084.31360572
10369266.383,6277.83312183,-2229.75645066
11353195.339,6136.67888138,-2375.53726957
12430488.296,5975.90770379,-2523.22600224
13610004.466,5798.18361513,-2668.45647115
14901443.705,5598.16063075,-2809.48987086
16315426.277,5480.485482,-2865.34193052
17863580.192,5251.3770626,-2992.79252456
19558636.83,5010.13544572,-3104.26325924
21414535.639,4741.47871781,-3205.94779142
23446538.764,4462.10936783,-3275.22620844
25671356.563,4165.17939771,-3329.05570665
28107285.021,3878.69180588,-3345.88015104
30774356.209,3577.07709776,-3354.4539788
33694503.022,3274.63244088,-3359.74596195
36891739.544,2961.96230663,-3268.74940515
40392358.532,2696.67958613,-3191.17662299
44225147.632,2441.11622545,-3100.12946197
48421626.123,2193.03405707,-2995.32640582
53016304.116,1963.98513489,-2876.94115806
58046966.348,1750.64556803,-2748.7804929
63554982.914,1552.44654391,-2614.6338404
69585649.471,1371.01562197,-2472.73318937
76188559.737,1205.41106453,-2328.98579438
83418013.325,1051.54573928,-2182.29396284
91333462.282,914.759819439,-2037.37785419
