Bottle Number:0
11/10/2017 10:12:59 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,9223.22650532,-6888.78989176
1094.889,9133.68208848,-6363.73717773
1198.782,9051.46692235,-5892.5956832
1312.533,8975.4901025,-5462.04223752
1437.078,8904.99950561,-5066.09263514
1573.441,8839.35856483,-4701.00820464
1722.743,8777.92503457,-4364.86950965
1886.212,8720.41923547,-4054.28029617
2065.193,8666.13564401,-3767.4303042
2261.157,8614.80696188,-3502.20700595
2475.716,8565.73086833,-3257.59321092
2710.634,8518.77125435,-3031.35171719
2967.843,8473.61247244,-2822.66304544
3249.459,8430.0521416,-2630.04943312
3557.796,8387.81882897,-2451.90146188
3895.392,8346.77158857,-2287.25913976
4265.022,8306.76838142,-2135.02342245
4669.725,8267.72028565,-1994.13570147
5112.831,8229.55230294,-1863.64569529
5597.982,8192.24200953,-1742.25667943
6129.169,8155.93383703,-1629.60551149
6710.759,8120.57473655,-1524.89652649
7347.536,8086.30580771,-1427.47163266
8044.736,8053.15423951,-1336.47154098
8808.093,8021.04945601,-1251.43442236
9643.884,7990.20789127,-1171.85402912
10558.982,7960.64278018,-1097.42970083
11560.913,7932.35664568,-1027.7440945
12657.916,7905.41127387,-962.455251276
13859.012,7879.78133755,-901.163552893
15174.08,7855.43819199,-843.626922583
16613.932,7832.47860529,-789.579271322
18190.411,7810.8407588,-738.817701955
19916.481,7790.46573658,-691.124508913
21806.335,7771.41806377,-646.425347325
23875.515,7753.57355562,-604.530715049
26141.038,7736.99366183,-565.166799874
28621.534,7721.56416939,-528.240764962
31337.402,7707.35230133,-493.637694961
34310.976,7694.202578,-461.275206029
37566.709,7682.11013746,-431.086226167
41131.375,7671.02631136,-402.893796602
45034.289,7660.841296,-376.652143854
49307.546,7651.55508381,-352.311323856
53986.288,7642.98805371,-329.772073896
59108.991,7635.19982672,-308.935815187
64717.782,7628.0736182,-289.754778272
70858.785,7621.56463604,-272.155198579
77582.502,7615.64487225,-256.061154162
84944.225,7610.21028441,-241.438653664
93004.495,7605.23199468,-228.207543725
101829.595,7600.64070338,-216.385135775
111492.1,7596.44885008,-205.838304033
122071.47,7592.56923396,-196.475011299
133654.705,7588.96741546,-188.351131782
146337.062,7585.6794887,-181.368320993
160222.834,7582.54381078,-175.539721763
175426.213,7579.7088816,-170.778375481
192072.225,7577.01585781,-167.139503426
210297.759,7574.38763036,-164.567335034
230252.696,7571.96110622,-162.983877738
252101.136,7569.61989172,-162.549091423
276022.752,7567.41019025,-163.194820758
302214.266,7565.22714181,-164.911384901
330891.064,7563.13000556,-167.788116409
362288.975,7561.10005063,-171.826379938
396666.201,7559.11402693,-177.130554588
434305.446,7557.05549211,-183.713356989
475516.241,7555.04037429,-191.510176745
520637.485,7553.17208778,-200.87802605
570040.237,7551.33032026,-211.851798285
624130.765,7549.27678153,-224.215704616
683353.887,7547.06274882,-238.131700436
748196.631,7544.48690372,-253.64895111
819192.234,7541.69609755,-270.823434055
896924.538,7538.54824758,-289.908047292
982032.779,7534.54306831,-311.341312706
1075216.853,7531.1102622,-335.662792188
1177243.068,7526.33223348,-361.655542223
1288950.444,7522.41347961,-390.950692463
1411257.618,7516.87380437,-422.970784414
1545170.393,7508.01629243,-457.978430604
1691790.012,7503.35537988,-496.500337983
1852322.216,7492.98531099,-539.271581672
2028087.154,7485.53683603,-584.954791615
2220530.245,7472.81193834,-634.929803144
2431234.062,7462.07156141,-692.771449513
2661931.346,7446.76314676,-751.98435101
2914519.257,7430.05442684,-819.3346395
3191074.973,7410.16934575,-890.62446442
3493872.775,7385.49830482,-964.472603651
3825402.747,7359.14007076,-1050.29529888
4188391.254,7326.25572118,-1139.56371212
4585823.366,7288.19174954,-1236.34100316
5020967.4,7245.71181989,-1340.94691172
5497401.8,7195.31135739,-1453.31591367
6019044.568,7135.12645227,-1572.25378085
6590185.478,7067.49408568,-1696.93879177
7215521.358,6987.76438982,-1832.63096933
7900194.712,6895.84974813,-1970.89178528
8649836.013,6787.12488274,-2117.86760735
9470610.001,6664.81709263,-2269.10156902
10369266.383,6525.84162213,-2423.58982922
11353195.339,6367.38256327,-2581.30880366
12430488.296,6188.52452473,-2734.84532715
13610004.466,5988.83304563,-2886.24996321
14901443.705,5768.10464705,-3030.90298228
16315426.277,5639.05655136,-3086.65725408
17863580.192,5390.42224632,-3214.02135176
19558636.83,5127.2601012,-3324.03327307
21414535.639,4833.3482404,-3420.83452433
23446538.764,4533.33193116,-3481.79559799
25671356.563,4215.98182819,-3528.16547628
28107285.021,3912.68790287,-3532.65318328
30774356.209,3593.30210014,-3526.47312278
33694503.022,3275.22273525,-3523.3580035
36891739.544,2952.27807147,-3410.8874809
40392358.532,2683.06504531,-3317.39492775
44225147.632,2419.97665626,-3214.97569973
48421626.123,2166.63217893,-3094.19639029
53016304.116,1936.21308615,-2963.05570017
58046966.348,1721.21264463,-2823.95423025
63554982.914,1522.82633542,-2679.59436467
69585649.471,1341.90406519,-2528.76856613
76188559.737,1177.7150259,-2376.91852472
83418013.325,1024.95600601,-2223.72657184
91333462.282,889.671775127,-2072.53780636
