Bottle Number:0
11/10/2017 12:55:01 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8621.30875357,-5021.4337576
1094.889,8555.349053,-4647.55264392
1198.782,8494.25686576,-4308.73462081
1312.533,8437.04503354,-3998.20737508
1437.078,8383.26558379,-3712.4958463
1573.441,8332.28632475,-3449.26068745
1722.743,8283.90135088,-3206.98742211
1886.212,8237.82234312,-2983.47025685
2065.193,8193.61588622,-2777.32611238
2261.157,8151.09710458,-2587.07045035
2475.716,8109.82479619,-2411.63818927
2710.634,8069.73638668,-2249.49535116
2967.843,8030.72755498,-2099.988098
3249.459,7992.71263287,-1961.79765001
3557.796,7955.56947324,-1833.85475473
3895.392,7919.24945368,-1715.32081383
4265.022,7883.77167047,-1605.45049416
4669.725,7849.10778381,-1503.45557293
5112.831,7815.32454191,-1408.60831238
5597.982,7782.38695146,-1320.12761887
6129.169,7750.45276198,-1237.56542723
6710.759,7719.48290859,-1160.51606524
7347.536,7689.66451184,-1088.57070012
8044.736,7660.99836946,-1021.13696088
8808.093,7633.41457874,-957.799783126
9643.884,7607.02023511,-898.30932528
10558.982,7581.86815232,-842.472918036
11560.913,7557.95592298,-790.02907238
12657.916,7535.29372341,-740.734931328
13859.012,7513.86372228,-694.273692521
15174.08,7493.66327081,-650.556957572
16613.932,7474.6431895,-609.397927784
18190.411,7456.81793267,-570.646471455
19916.481,7440.16147242,-534.200811828
21806.335,7424.63739668,-500.027602859
23875.515,7410.20941117,-467.943893821
26141.038,7396.79086135,-437.841424164
28621.534,7384.3933982,-409.594341018
31337.402,7373.00234962,-383.13051038
34310.976,7362.47019974,-358.397179892
37566.709,7352.76922292,-335.299052467
41131.375,7343.89402524,-313.769853395
45034.289,7335.78096304,-293.724401354
49307.546,7328.3245284,-275.1872322
53986.288,7321.49975625,-258.024122675
59108.991,7315.25928704,-242.190198678
64717.782,7309.51171977,-227.608970604
70858.785,7304.34120497,-214.317559956
77582.502,7299.56863085,-202.170955689
84944.225,7295.2014195,-191.161577401
93004.495,7291.27310727,-181.290248177
101829.595,7287.57926879,-172.486924082
111492.1,7284.2555557,-164.72887316
122071.47,7281.15343829,-157.946007737
133654.705,7278.29217033,-152.144255154
146337.062,7275.67266594,-147.265211298
160222.834,7273.24240128,-143.289600308
175426.213,7270.93406428,-140.301175755
192072.225,7268.80485326,-138.178919387
210297.759,7266.7341915,-136.926782635
230252.696,7264.80206103,-136.532722083
252101.136,7262.9609228,-137.173461276
276022.752,7261.18119056,-138.669920116
302214.266,7259.43604619,-141.128380269
330891.064,7257.74464342,-144.590148985
362288.975,7256.13537894,-149.087870552
396666.201,7254.52123443,-154.701917299
434305.446,7252.85539805,-161.360729519
475516.241,7251.23159826,-169.225097615
520637.485,7249.70611624,-178.476831651
570040.237,7248.23386684,-189.22289441
624130.765,7246.54596332,-201.1723931
683353.887,7244.66534733,-214.536862728
748196.631,7242.48513082,-229.277468668
819192.234,7240.02011031,-245.626762447
896924.538,7237.33487898,-263.625574316
982032.779,7233.73528326,-283.863164423
1075216.853,7230.712907,-306.737512334
1177243.068,7226.40063357,-331.084552949
1288950.444,7222.96606373,-358.556479405
1411257.618,7217.95540201,-388.515173249
1545170.393,7211.16012126,-421.672832159
1691790.012,7205.01415451,-458.889985404
1852322.216,7196.88788143,-496.525157477
2028087.154,7189.31708065,-542.056375797
2220530.245,7180.28263338,-586.652925816
2431234.062,7168.01973723,-638.561522608
2661931.346,7156.07401485,-696.378344283
2914519.257,7139.25088879,-757.619613668
3191074.973,7122.00155359,-822.042824767
3493872.775,7100.38477136,-894.697013197
3825402.747,7075.43412127,-971.123219692
4188391.254,7045.53981016,-1054.82941925
4585823.366,7014.80847413,-1144.6655036
5020967.4,6975.63134189,-1241.3411702
5497401.8,6928.31600795,-1345.80781143
6019044.568,6874.70572443,-1456.95207421
6590185.478,6813.03705675,-1576.06272613
7215521.358,6741.12406611,-1701.19932757
7900194.712,6657.55955453,-1832.61481351
8649836.013,6559.77192389,-1969.41392864
9470610.001,6449.86207325,-2114.12764428
10369266.383,6323.59500173,-2260.93780057
11353195.339,6176.77256712,-2409.03294627
12430488.296,6012.95124182,-2557.18230838
13610004.466,5831.32329069,-2705.96867889
14901443.705,5629.14084142,-2846.5286869
16315426.277,5509.60598468,-2903.27733256
17863580.192,5277.70944809,-3030.79667625
19558636.83,5031.62797509,-3142.57578917
21414535.639,4759.55954699,-3243.25710673
23446538.764,4475.24970446,-3311.4577744
25671356.563,4179.32324035,-3363.68122838
28107285.021,3886.02945651,-3380.21990652
30774356.209,3582.08896849,-3384.87545232
33694503.022,3276.41840386,-3388.20768081
36891739.544,2960.058813,-3294.89747944
40392358.532,2696.3314046,-3212.39120373
44225147.632,2438.05970274,-3121.5976013
48421626.123,2188.44512946,-3012.14487678
53016304.116,1959.80660969,-2890.88485887
58046966.348,1745.76796604,-2761.7302951
63554982.914,1548.09693378,-2625.55431837
69585649.471,1366.39450391,-2482.61732596
76188559.737,1201.1345434,-2337.31274412
83418013.325,1047.63552627,-2189.54135671
91333462.282,911.694630348,-2043.64153509
