Bottle Number:0
11/10/2017 3:36:02 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8603.92584207,-4461.30318435
1094.889,8544.11089279,-4135.14783754
1198.782,8487.94342695,-3838.19508054
1312.533,8434.79080453,-3565.6476723
1437.078,8384.17272928,-3314.78997827
1573.441,8335.72846208,-3083.7459028
1722.743,8289.24495293,-2871.10888428
1886.212,8244.52644252,-2674.90652335
2065.193,8201.24426219,-2494.06628009
2261.157,8159.34412105,-2327.13340355
2475.716,8118.3430159,-2173.09366941
2710.634,8078.36625389,-2030.67745437
2967.843,8039.28731847,-1899.13109935
3249.459,8001.05818237,-1777.3828682
3557.796,7963.72730766,-1664.45038487
3895.392,7927.18783651,-1559.61631744
4265.022,7891.52633296,-1462.11987385
4669.725,7856.7395593,-1371.4167938
5112.831,7822.87758836,-1286.79655445
5597.982,7790.04023787,-1207.56461069
6129.169,7758.22797486,-1133.44762324
6710.759,7727.58942594,-1064.031181
7347.536,7698.14703852,-998.975555433
8044.736,7669.9371499,-937.829729755
8808.093,7642.95325434,-880.198374956
9643.884,7617.29901253,-825.952918107
10558.982,7592.90859968,-774.885423553
11560.913,7569.83791605,-726.833559031
12657.916,7548.10184472,-681.53827116
13859.012,7527.63591534,-638.834569037
15174.08,7508.44153922,-598.593029044
16613.932,7490.50789509,-560.648566854
18190.411,7473.7471926,-524.929199237
19916.481,7458.17425672,-491.338020493
21806.335,7443.66975482,-459.887367096
23875.515,7430.26271332,-430.28817327
26141.038,7417.90125198,-402.523642415
28621.534,7406.45536843,-376.537515002
31337.402,7395.93734471,-352.210158671
34310.976,7386.28564886,-329.480237294
37566.709,7377.43282077,-308.309154298
41131.375,7369.30212458,-288.588443729
45034.289,7361.90907445,-270.266425883
49307.546,7355.15286646,-253.333566732
53986.288,7348.94427451,-237.692503472
59108.991,7343.2514496,-223.261306785
64717.782,7338.13731862,-210.077000105
70858.785,7333.41077591,-198.024753292
77582.502,7329.08050362,-187.109498768
84944.225,7325.14723795,-177.244459273
93004.495,7321.59057093,-168.432054556
101829.595,7318.27465518,-160.675708781
111492.1,7315.21371568,-153.885814752
122071.47,7312.41284264,-147.989655032
133654.705,7309.82701916,-143.032630193
146337.062,7307.37879467,-138.957246616
160222.834,7305.15563262,-135.802477136
175426.213,7303.06808844,-133.502323892
192072.225,7301.08464778,-132.080929308
210297.759,7299.14954864,-131.517835895
230252.696,7297.30458515,-131.706055548
252101.136,7295.55407483,-132.955153393
276022.752,7293.84383136,-135.021613628
302214.266,7292.22450778,-138.027829866
330891.064,7290.54767119,-142.04279835
362288.975,7288.97811727,-147.026615888
396666.201,7287.39228182,-153.100188821
434305.446,7285.71377858,-160.262331104
475516.241,7284.08531326,-168.581832765
520637.485,7282.51875182,-178.310939007
570040.237,7280.98463856,-189.456450361
624130.765,7279.26131016,-201.818790759
683353.887,7277.30753989,-215.626300788
748196.631,7275.02939174,-230.799266117
819192.234,7272.44444087,-247.582022486
896924.538,7269.6323478,-266.062498346
982032.779,7265.91413707,-286.668509349
1075216.853,7262.78311744,-309.985160011
1177243.068,7258.25725674,-334.742642834
1288950.444,7254.6460915,-362.684909683
1411257.618,7249.45219458,-393.105938992
1545170.393,7241.63786835,-426.807503855
1691790.012,7236.49955829,-463.730372377
1852322.216,7227.28033075,-503.947556267
2028087.154,7218.78809763,-547.285698553
2220530.245,7209.90151453,-594.315737817
2431234.062,7199.23414408,-646.868910662
2661931.346,7186.04182203,-704.236410323
2914519.257,7169.88879522,-764.411218246
3191074.973,7150.39350871,-831.50094702
3493872.775,7128.923266,-902.233326831
3825402.747,7102.56822127,-982.644227071
4188391.254,7072.3199563,-1064.93027999
4585823.366,7038.24394112,-1157.5141203
5020967.4,6997.70965545,-1253.54342067
5497401.8,6951.97021829,-1357.75655029
6019044.568,6896.612563,-1471.38967117
6590185.478,6836.07551114,-1589.86925599
7215521.358,6761.66879218,-1715.62623629
7900194.712,6676.60720589,-1849.51738981
8649836.013,6578.55861149,-1986.20410661
9470610.001,6467.10811762,-2130.76124706
10369266.383,6337.48937985,-2278.35524132
11353195.339,6191.87023473,-2427.29600013
12430488.296,6026.54213558,-2576.72209325
13610004.466,5842.60841293,-2722.55220246
14901443.705,5636.28707722,-2864.59591273
16315426.277,5518.04542223,-2920.5803214
17863580.192,5284.87143369,-3046.00773359
19558636.83,5037.31692055,-3156.62541001
21414535.639,4762.18534655,-3257.262833
23446538.764,4479.15965781,-3324.29154023
25671356.563,4177.79462053,-3376.18460916
28107285.021,3886.2796285,-3390.95631486
30774356.209,3581.99415946,-3394.53354129
33694503.022,3274.11819685,-3399.73066812
36891739.544,2959.31888978,-3300.92573385
40392358.532,2694.94716174,-3219.03951024
44225147.632,2436.9433084,-3125.64794046
48421626.123,2188.29653487,-3016.57975223
53016304.116,1959.69577447,-2895.43068755
58046966.348,1746.14537138,-2765.27848897
63554982.914,1548.92241473,-2628.4707944
69585649.471,1367.59606781,-2484.93493885
76188559.737,1202.3930139,-2339.8861435
83418013.325,1048.79740466,-2192.34282034
91333462.282,912.400573448,-2046.42387987
