Bottle Number:0
11/10/2017 1:11:45 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8524.04919616,-4941.64315233
1094.889,8460.28635787,-4573.21845463
1198.782,8401.09262874,-4238.93717053
1312.533,8345.67383722,-3932.52394943
1437.078,8293.55765643,-3650.6309075
1573.441,8244.16118496,-3390.99677096
1722.743,8197.21329972,-3152.14411847
1886.212,8152.42892852,-2931.8377435
2065.193,8109.47770459,-2728.81726809
2261.157,8068.17221607,-2541.51451849
2475.716,8027.99399261,-2368.84323145
2710.634,7988.90505914,-2209.43042107
2967.843,7950.85704558,-2062.45586747
3249.459,7913.72635718,-1926.69063807
3557.796,7877.39939958,-1801.02739121
3895.392,7841.84205363,-1684.69359876
4265.022,7807.03458662,-1576.86537362
4669.725,7773.00077296,-1476.8128772
5112.831,7739.79179817,-1383.7715368
5597.982,7707.38642385,-1296.94675445
6129.169,7675.88658733,-1215.96752065
6710.759,7645.41481028,-1140.38027816
7347.536,7615.96986339,-1069.76906382
8044.736,7587.61472572,-1003.51917451
8808.093,7560.37294328,-941.313865398
9643.884,7534.30533069,-882.853151961
10558.982,7509.49299215,-827.998416464
11560.913,7485.87857657,-776.348646129
12657.916,7463.52679916,-727.803313451
13859.012,7442.3954808,-682.059413611
15174.08,7422.5072233,-639.0227121
16613.932,7403.86396413,-598.455487709
18190.411,7386.34691524,-560.292268346
19916.481,7370.04121888,-524.367564395
21806.335,7354.87750533,-490.694255592
23875.515,7340.7507288,-459.107603325
26141.038,7327.69974315,-429.426651948
28621.534,7315.63585199,-401.606030672
31337.402,7304.52171174,-375.614465914
34310.976,7294.31299998,-351.244724076
37566.709,7284.90167085,-328.57048136
41131.375,7276.29478604,-307.428119619
45034.289,7268.42549512,-287.776643699
49307.546,7261.1943126,-269.618331222
53986.288,7254.58900719,-252.78436791
59108.991,7248.52086192,-237.277860968
64717.782,7243.03096279,-223.05421817
70858.785,7237.97810519,-210.004995867
77582.502,7233.36821898,-198.155582331
84944.225,7229.14489751,-187.423701956
93004.495,7225.329974,-177.791473281
101829.595,7221.74802606,-169.246342431
111492.1,7218.46427906,-161.707011934
122071.47,7215.47113215,-155.120374971
133654.705,7212.70214949,-149.512515616
146337.062,7210.12173699,-144.785723144
160222.834,7207.73466537,-141.027861427
175426.213,7205.4810009,-138.156700778
192072.225,7203.3849649,-136.151746991
210297.759,7201.35078406,-135.070611123
230252.696,7199.44166688,-134.770592785
252101.136,7197.63237888,-135.476524544
276022.752,7195.84778968,-137.068623366
302214.266,7194.11590788,-139.597456727
330891.064,7192.37502912,-143.105114196
362288.975,7190.75611649,-147.609242909
396666.201,7189.12709574,-153.242621884
434305.446,7187.41817663,-159.94067713
475516.241,7185.74780432,-167.746593969
520637.485,7184.18737779,-176.955102335
570040.237,7182.61395157,-187.643599775
624130.765,7180.87267468,-199.449079305
683353.887,7178.89253632,-212.740468609
748196.631,7176.63705052,-227.311921634
819192.234,7174.10329836,-243.500262897
896924.538,7171.25823356,-261.32216023
982032.779,7167.59858768,-281.239243828
1075216.853,7164.4128517,-303.86772067
1177243.068,7160.03089668,-327.806526556
1288950.444,7156.47243271,-354.917365529
1411257.618,7151.37228701,-384.413993948
1545170.393,7143.64585897,-417.682173801
1691790.012,7139.62335533,-452.113200481
1852322.216,7130.16880213,-490.390442074
2028087.154,7122.23465657,-532.701027543
2220530.245,7113.2027978,-581.381200751
2431234.062,7102.35910196,-630.667558247
2661931.346,7087.92527318,-688.320465251
2914519.257,7073.75967003,-746.857697739
3191074.973,7056.00879634,-810.966970628
3493872.775,7033.75716729,-881.504375378
3825402.747,7009.60181445,-955.448319504
4188391.254,6981.20738165,-1038.79369362
4585823.366,6948.5280604,-1128.71909411
5020967.4,6908.37730003,-1224.09538277
5497401.8,6864.69024224,-1323.97609212
6019044.568,6812.07110028,-1434.32281738
6590185.478,6752.110755,-1548.61857115
7215521.358,6680.53752837,-1672.31403819
7900194.712,6598.92686426,-1802.09009625
8649836.013,6505.07309752,-1937.72630303
9470610.001,6396.04805332,-2077.48491115
10369266.383,6271.95055226,-2220.84244924
11353195.339,6130.21036401,-2369.73170446
12430488.296,5973.18547347,-2516.78826728
13610004.466,5793.50057436,-2662.5757213
14901443.705,5594.3336429,-2802.48662711
16315426.277,5477.44293895,-2858.32375286
17863580.192,5251.12802326,-2983.59907411
19558636.83,5009.72194347,-3097.00593133
21414535.639,4741.17557193,-3198.06287089
23446538.764,4463.80279946,-3268.72568976
25671356.563,4167.98049151,-3322.97154631
28107285.021,3882.03853034,-3341.97633585
30774356.209,3580.22309383,-3351.08276488
33694503.022,3277.90946232,-3356.0814172
36891739.544,2964.81320348,-3266.83012287
40392358.532,2700.33237007,-3190.11947489
44225147.632,2443.58638358,-3100.02495499
48421626.123,2194.57291519,-2995.54981034
53016304.116,1965.76916818,-2876.82955978
58046966.348,1751.29878976,-2749.41657605
63554982.914,1553.52933823,-2614.72751337
69585649.471,1371.73021739,-2472.96272161
76188559.737,1205.79218934,-2329.39780644
83418013.325,1051.76984205,-2182.45074729
91333462.282,915.418075979,-2037.22218199
