Bottle Number:0
11/10/2017 11:44:54 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8768.52790374,-5449.78889849
1094.889,8699.96781846,-5039.96589251
1198.782,8636.56420058,-4668.80911794
1312.533,8577.33923628,-4328.73926045
1437.078,8521.79684339,-4015.92813299
1573.441,8469.37963064,-3727.79869075
1722.743,8419.76335619,-3462.66360893
1886.212,8372.68805105,-3218.06315818
2065.193,8327.69464343,-2992.65247596
2261.157,8284.57793309,-2784.56987411
2475.716,8242.83521283,-2592.88293099
2710.634,8202.392293,-2415.81414199
2967.843,8163.13379632,-2252.64843287
3249.459,8124.88644377,-2102.01778085
3557.796,8087.58389031,-1962.71485085
3895.392,8051.11719369,-1833.89336603
4265.022,8015.43820066,-1714.57954026
4669.725,7980.56995049,-1604.07485998
5112.831,7946.51788121,-1501.46780197
5597.982,7913.22801751,-1405.88885155
6129.169,7880.9064877,-1316.88053467
6710.759,7849.52789707,-1234.00031037
7347.536,7819.24682692,-1156.73028598
8044.736,7789.98683425,-1084.38912887
8808.093,7761.80129052,-1016.57139864
9643.884,7734.75273899,-952.960500752
10558.982,7708.97711451,-893.382460151
11560.913,7684.33819636,-837.460877352
12657.916,7660.96889542,-784.939599601
13859.012,7638.81312587,-735.498319426
15174.08,7617.88066658,-689.004545288
16613.932,7598.17512877,-645.263033654
18190.411,7579.6584153,-604.107922325
19916.481,7562.33993695,-565.431609804
21806.335,7546.19969293,-529.177574435
23875.515,7531.14753093,-495.127343417
26141.038,7517.16130453,-463.180910171
28621.534,7504.23776138,-433.232497631
31337.402,7492.2796253,-405.171789026
34310.976,7481.31791149,-378.971599928
37566.709,7471.16258838,-354.490543056
41131.375,7461.9192119,-331.695971031
45034.289,7453.3927299,-310.507583458
49307.546,7445.57968426,-290.895897985
53986.288,7438.48441186,-272.748456813
59108.991,7431.89610391,-255.935168557
64717.782,7425.94950679,-240.547820146
70858.785,7420.48153281,-226.471708969
77582.502,7415.49162195,-213.657688096
84944.225,7410.90037911,-202.054239286
93004.495,7406.75665164,-191.561478364
101829.595,7402.84352914,-182.304401681
111492.1,7399.29735249,-174.126573546
122071.47,7396.02475008,-166.937551859
133654.705,7393.00529733,-160.780010105
146337.062,7390.15937848,-155.589468727
160222.834,7387.55767228,-151.434019778
175426.213,7385.10815682,-148.208931482
192072.225,7382.81551375,-145.944311667
210297.759,7380.56202935,-144.596263275
230252.696,7378.47183967,-144.129210403
252101.136,7376.45504969,-144.730836392
276022.752,7374.49993526,-146.267853616
302214.266,7372.60579896,-148.806548187
330891.064,7370.74101009,-152.373627683
362288.975,7368.91992802,-156.989496904
396666.201,7367.11269496,-162.806658852
434305.446,7365.24740626,-169.698069583
475516.241,7363.38287791,-177.814383709
520637.485,7361.65132282,-187.393689304
570040.237,7359.93346395,-198.444264583
624130.765,7357.99233577,-210.794791727
683353.887,7355.84493603,-224.599439951
748196.631,7353.4008042,-239.838794793
819192.234,7350.63632885,-256.729906263
896924.538,7347.59512182,-275.369904743
982032.779,7343.71410787,-296.224000873
1075216.853,7340.31080039,-319.870315251
1177243.068,7335.60640804,-344.994886815
1288950.444,7331.81391256,-373.303790675
1411257.618,7326.38591365,-404.22991557
1545170.393,7319.42095902,-438.6238184
1691790.012,7312.69980703,-476.766847398
1852322.216,7303.89148287,-517.609275857
2028087.154,7293.92485944,-560.227390542
2220530.245,7284.29292652,-608.284863651
2431234.062,7272.97502372,-661.368248012
2661931.346,7260.21416047,-720.305417927
2914519.257,7243.22990704,-782.854267701
3191074.973,7223.29751947,-851.574878243
3493872.775,7201.04574006,-925.146790649
3825402.747,7173.5963592,-1004.3098751
4188391.254,7143.77601999,-1089.03782172
4585823.366,7109.05472811,-1181.43690847
5020967.4,7068.7902865,-1282.55281436
5497401.8,7018.44936281,-1388.16477312
6019044.568,6961.94516635,-1502.05365689
6590185.478,6897.9751168,-1623.57208675
7215521.358,6823.87464913,-1750.79659465
7900194.712,6735.52815729,-1886.38628722
8649836.013,6635.55108397,-2026.1801292
9470610.001,6519.07279222,-2170.07222423
10369266.383,6387.90372063,-2320.65239855
11353195.339,6237.78239788,-2470.15020984
12430488.296,6069.21591228,-2621.5511614
13610004.466,5880.71133511,-2769.70434981
14901443.705,5670.96000732,-2912.20606453
16315426.277,5549.00853803,-2967.13175486
17863580.192,5310.46100402,-3092.70709311
19558636.83,5058.5234269,-3203.49148864
21414535.639,4779.02734188,-3305.36887797
23446538.764,4489.90728971,-3369.36974383
25671356.563,4186.76061423,-3418.2008187
28107285.021,3891.01049819,-3430.74889595
30774356.209,3582.80357285,-3432.55139044
33694503.022,3273.41548386,-3434.67640762
36891739.544,2955.31059852,-3332.2018122
40392358.532,2689.81678024,-3245.58765727
44225147.632,2430.45835379,-3151.98834575
48421626.123,2179.19881659,-3038.99214488
53016304.116,1950.30293782,-2914.54671192
58046966.348,1735.79217239,-2781.70058264
63554982.914,1537.65837878,-2642.57857999
69585649.471,1356.85706207,-2497.18340984
76188559.737,1191.90594301,-2349.50792362
83418013.325,1038.76558186,-2200.0051259
91333462.282,902.370141625,-2052.25264862
