Bottle Number:0
11/10/2017 10:20:36 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,9136.72460646,-6411.79237168
1094.889,9057.05490648,-5923.313335
1198.782,8983.81082604,-5483.38055611
1312.533,8915.86282304,-5081.03231319
1437.078,8852.65670211,-4711.11961653
1573.441,8793.45999572,-4370.30152497
1722.743,8737.84662644,-4056.71277004
1886.212,8685.47146963,-3767.28010365
2065.193,8635.80320907,-3500.31382872
2261.157,8588.6238547,-3253.84314966
2475.716,8543.2310308,-3026.73573054
2710.634,8499.5864428,-2816.92282936
2967.843,8457.35020463,-2623.63583201
3249.459,8416.37680449,-2445.33511854
3557.796,8376.51454634,-2280.57759559
3895.392,8337.59044239,-2128.41925894
4265.022,8299.52269954,-1987.73665009
4669.725,8262.17199538,-1857.58753129
5112.831,8225.61639662,-1737.0283602
5597.982,8189.81154358,-1624.88389137
6129.169,8154.88497195,-1520.6954358
6710.759,8120.87308972,-1423.84282043
7347.536,8087.80649164,-1333.62267624
8044.736,8055.79875087,-1249.35233039
8808.093,8024.90177221,-1170.40477438
9643.884,7995.13601691,-1096.49880436
10558.982,7966.644029,-1027.24264414
11560.913,7939.37021553,-962.356416712
12657.916,7913.42992404,-901.427861204
13859.012,7888.778081,-844.15705616
15174.08,7865.48091963,-790.320328886
16613.932,7843.44342695,-739.68084309
18190.411,7822.78251897,-692.031591801
19916.481,7803.43613103,-647.235170653
21806.335,7785.33499106,-605.284151358
23875.515,7768.55503534,-565.861618316
26141.038,7752.95370025,-528.850563314
28621.534,7738.53234525,-494.17022205
31337.402,7725.24748922,-461.714715986
34310.976,7712.98565666,-431.297220026
37566.709,7701.82818821,-402.957749857
41131.375,7691.54751992,-376.56845871
45034.289,7682.19601542,-352.012414539
49307.546,7673.63498735,-329.288490618
53986.288,7665.78615418,-308.30375207
59108.991,7658.62126248,-288.897491122
64717.782,7652.14026475,-271.122710651
70858.785,7646.20359541,-254.829373225
77582.502,7640.76985694,-239.989235919
84944.225,7635.7824658,-226.567148492
93004.495,7631.30805606,-214.441506316
101829.595,7627.14130657,-203.657820478
111492.1,7623.28001525,-194.132940492
122071.47,7619.73994252,-185.703993204
133654.705,7616.46031285,-178.481528666
146337.062,7613.40504571,-172.383983064
160222.834,7610.55461544,-167.315979709
175426.213,7607.88213989,-163.341693472
192072.225,7605.3765049,-160.453330665
210297.759,7602.94709893,-158.538462675
230252.696,7600.64228462,-157.622342763
252101.136,7598.40321298,-157.83120278
276022.752,7596.26177102,-159.090482306
302214.266,7594.16223479,-161.394991501
330891.064,7592.07600669,-164.838290128
362288.975,7590.09885698,-169.355686697
396666.201,7588.12056426,-175.213511738
434305.446,7586.09751342,-182.238106419
475516.241,7584.04830381,-190.501209944
520637.485,7582.15842308,-200.293900211
570040.237,7580.2773946,-211.748999787
624130.765,7578.17161608,-224.546776767
683353.887,7575.87425908,-238.833004623
748196.631,7573.23443166,-254.766086837
819192.234,7570.39538204,-272.384888137
896924.538,7567.16566503,-291.87690953
982032.779,7563.09594869,-313.790468253
1075216.853,7559.49857373,-338.523107532
1177243.068,7554.62483364,-364.907998504
1288950.444,7550.56587232,-394.707948759
1411257.618,7544.85844961,-427.246437977
1545170.393,7535.77036074,-463.624796858
1691790.012,7530.16761625,-502.896316068
1852322.216,7521.58987745,-545.646456261
2028087.154,7511.48837112,-591.836516085
2220530.245,7500.96458256,-643.246340329
2431234.062,7488.78876014,-700.950546714
2661931.346,7473.53677756,-759.14872561
2914519.257,7456.69438563,-828.271277524
3191074.973,7433.48712126,-897.877943405
3493872.775,7411.78264629,-976.696520817
3825402.747,7381.96746873,-1060.07149559
4188391.254,7349.81769361,-1150.53148406
4585823.366,7313.44978627,-1249.82783297
5020967.4,7267.37195365,-1352.32570433
5497401.8,7217.12267569,-1466.85134296
6019044.568,7155.07233362,-1585.69237376
6590185.478,7086.89937651,-1712.21352267
7215521.358,7004.93797079,-1847.07548077
7900194.712,6909.9538495,-1987.01476532
8649836.013,6801.86477482,-2136.13547833
9470610.001,6678.07155171,-2288.20897489
10369266.383,6537.1875404,-2442.44165921
11353195.339,6374.56245794,-2596.83201882
12430488.296,6195.82050813,-2752.48157594
13610004.466,5995.74697224,-2904.13962503
14901443.705,5770.92757587,-3047.5766694
16315426.277,5642.96594497,-3102.62392322
17863580.192,5391.63921768,-3229.39767637
19558636.83,5125.44498953,-3338.41192886
21414535.639,4830.75696125,-3433.20275613
23446538.764,4531.42264203,-3493.59027344
25671356.563,4214.24776966,-3538.85629517
28107285.021,3909.08228053,-3540.93195211
30774356.209,3590.47620007,-3534.82993095
33694503.022,3272.60685598,-3530.76900867
36891739.544,2948.71078458,-3416.88382302
40392358.532,2680.18791163,-3322.34302349
44225147.632,2416.91192808,-3219.52861031
48421626.123,2163.81149259,-3097.94148487
53016304.116,1932.53301462,-2965.59438224
58046966.348,1718.21205398,-2826.37647441
63554982.914,1519.60057569,-2681.09722108
69585649.471,1339.62265877,-2530.36722624
76188559.737,1175.11785913,-2377.95334091
83418013.325,1022.65411236,-2224.31611227
91333462.282,887.565141071,-2072.92089265
