Bottle Number:0
11/10/2017 2:34:46 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8600.25059965,-4627.93184047
1094.889,8538.02581966,-4288.22354958
1198.782,8479.81736397,-3979.19833451
1312.533,8424.86352725,-3695.64992503
1437.078,8372.77044525,-3434.62282829
1573.441,8323.0174688,-3194.11126014
1722.743,8275.46238987,-2972.73663049
1886.212,8229.8721409,-2768.37595936
2065.193,8185.90923681,-2579.96377543
2261.157,8143.45430953,-2406.0009935
2475.716,8102.05306193,-2245.45213054
2710.634,8061.76499025,-2097.03579131
2967.843,8022.48964463,-1959.96904751
3249.459,7984.18868323,-1833.18553229
3557.796,7946.75351884,-1715.62866682
3895.392,7910.18321142,-1606.61563552
4265.022,7874.52559352,-1505.32761507
4669.725,7839.71776452,-1411.19664388
5112.831,7805.85513447,-1323.4470665
5597.982,7772.93832235,-1241.38324497
6129.169,7741.08204162,-1164.69766459
6710.759,7710.36668418,-1092.98226543
7347.536,7680.82560785,-1025.88333931
8044.736,7652.41285484,-962.820243532
8808.093,7625.23334101,-903.445288268
9643.884,7599.35269631,-847.619609946
10558.982,7574.70326387,-795.121049588
11560.913,7551.3565788,-745.731079731
12657.916,7529.34035586,-699.207268968
13859.012,7508.57082305,-655.342459382
15174.08,7489.03408048,-614.040729325
16613.932,7470.8074783,-575.115499929
18190.411,7453.71444639,-538.448045509
19916.481,7437.83351417,-503.958368198
21806.335,7423.06994462,-471.677360594
23875.515,7409.3401625,-441.295488471
26141.038,7396.69749949,-412.807396359
28621.534,7384.99016326,-386.136228409
31337.402,7374.25877259,-361.14963006
34310.976,7364.39045568,-337.823123706
37566.709,7355.28373439,-316.037554742
41131.375,7347.01689937,-295.807862743
45034.289,7339.43451963,-276.993619631
49307.546,7332.47825001,-259.540509206
53986.288,7326.10170705,-243.481300164
59108.991,7320.30657806,-228.630186347
64717.782,7314.99731776,-215.075877766
70858.785,7310.14032811,-202.665607102
77582.502,7305.73093675,-191.454707857
84944.225,7301.65814436,-181.233325113
93004.495,7298.02388919,-172.1740308
101829.595,7294.61399574,-164.088531115
111492.1,7291.47134317,-157.023104791
122071.47,7288.58519794,-150.924363207
133654.705,7285.92866256,-145.75116404
146337.062,7283.44625108,-141.505016742
160222.834,7281.14028016,-138.10521207
175426.213,7278.98178496,-135.637064189
192072.225,7276.93108656,-134.037771015
210297.759,7274.95401006,-133.311991277
230252.696,7273.06853346,-133.395258307
252101.136,7271.29137654,-134.464539095
276022.752,7269.53080207,-136.419281901
302214.266,7267.84159375,-139.322428046
330891.064,7266.12914571,-143.189495539
362288.975,7264.50545378,-148.059081272
396666.201,7262.89511206,-154.068062723
434305.446,7261.1991131,-161.118423589
475516.241,7259.49934161,-169.341268013
520637.485,7257.9288313,-178.934711921
570040.237,7256.3337983,-190.019844325
624130.765,7254.56210772,-202.296166558
683353.887,7252.54555839,-216.031739339
748196.631,7250.21597505,-231.105684247
819192.234,7247.63798207,-247.803583465
896924.538,7244.75388331,-266.135755887
982032.779,7241.00844123,-286.663102903
1075216.853,7237.72715357,-309.839511197
1177243.068,7233.17145709,-334.512753087
1288950.444,7229.48660697,-362.335821665
1411257.618,7224.24563674,-392.609532114
1545170.393,7216.33828533,-428.145833952
1691790.012,7211.55055608,-462.740396431
1852322.216,7202.32393979,-500.581594555
2028087.154,7192.96031984,-544.194314855
2220530.245,7184.80561525,-592.668663989
2431234.062,7173.13396446,-644.163256388
2661931.346,7161.2772112,-701.629765273
2914519.257,7142.40282496,-761.926967627
3191074.973,7124.75336586,-828.558499449
3493872.775,7100.99283072,-900.982020122
3825402.747,7077.23775277,-976.908588192
4188391.254,7046.33720239,-1059.84939491
4585823.366,7012.57497897,-1151.33209771
5020967.4,6973.782334,-1247.9974831
5497401.8,6926.38869768,-1352.06085431
6019044.568,6871.3001813,-1463.72653414
6590185.478,6807.62700416,-1583.09827791
7215521.358,6735.62736087,-1707.13967532
7900194.712,6653.77254091,-1838.43630521
8649836.013,6553.33880265,-1976.12592859
9470610.001,6443.67841315,-2116.6409651
10369266.383,6316.03931739,-2264.63591066
11353195.339,6170.86509828,-2412.41525541
12430488.296,6007.57189318,-2559.95518332
13610004.466,5825.92372737,-2705.78473364
14901443.705,5621.20524953,-2846.80998916
16315426.277,5503.35886749,-2901.29700275
17863580.192,5271.35961508,-3028.12476823
19558636.83,5026.62948399,-3137.70120539
21414535.639,4753.00094743,-3239.47492052
23446538.764,4471.15562022,-3305.25620577
25671356.563,4172.50105328,-3357.62488003
28107285.021,3883.11441801,-3375.4182349
30774356.209,3579.77627248,-3380.16299986
33694503.022,3274.58721927,-3385.86863392
36891739.544,2961.56369347,-3289.45726309
40392358.532,2696.14829223,-3209.48086095
44225147.632,2439.62991239,-3116.84634515
48421626.123,2191.12682143,-3009.48484991
53016304.116,1961.59116886,-2889.16506023
58046966.348,1747.77116551,-2759.90622074
63554982.914,1550.14357876,-2624.41478661
69585649.471,1368.27198069,-2481.7524159
76188559.737,1203.45169596,-2336.85545762
83418013.325,1049.33835065,-2189.79956725
91333462.282,912.865668475,-2044.24569409
