Bottle Number:0
11/10/2017 12:54:16 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8624.67939412,-5015.79823595
1094.889,8558.94673308,-4642.35773638
1198.782,8498.06115758,-4303.95581103
1312.533,8441.04436536,-3993.89172091
1437.078,8387.37378365,-3708.61691685
1573.441,8336.55172094,-3445.75539599
1722.743,8288.22051895,-3203.84262707
1886.212,8242.19132938,-2980.65634586
2065.193,8198.05212418,-2774.82342347
2261.157,8155.59299806,-2584.8743565
2475.716,8114.30297098,-2409.69595931
2710.634,8074.25261977,-2247.81224029
2967.843,8035.26302187,-2098.48437789
3249.459,7997.22556124,-1960.49893654
3557.796,7960.04131178,-1832.72767807
3895.392,7923.74635505,-1714.34259604
4265.022,7888.23440956,-1604.59933301
4669.725,7853.56314357,-1502.76229598
5112.831,7819.73056366,-1408.01401963
5597.982,7786.80866377,-1319.58939113
6129.169,7754.82783528,-1237.09768662
6710.759,7723.93320706,-1160.16631696
7347.536,7694.09747627,-1088.30327787
8044.736,7665.36290324,-1020.90329778
8808.093,7637.78109456,-957.634392686
9643.884,7611.33827343,-898.17995575
10558.982,7586.18750732,-842.401349275
11560.913,7562.24628346,-790.012421821
12657.916,7539.56867829,-740.763576357
13859.012,7518.15544234,-694.330868156
15174.08,7497.88436375,-650.645046595
16613.932,7478.85279563,-609.509052438
18190.411,7461.03640494,-570.809325041
19916.481,7444.38460892,-534.425428932
21806.335,7428.79078541,-500.256821545
23875.515,7414.34424326,-468.225351803
26141.038,7400.91848248,-438.101439817
28621.534,7388.50988838,-409.875390577
31337.402,7377.03694797,-383.437940259
34310.976,7366.50733698,-358.686382377
37566.709,7356.80718482,-335.586297254
41131.375,7347.9181087,-314.040102119
45034.289,7339.73499665,-294.060440933
49307.546,7332.24729809,-275.532759588
53986.288,7325.44783331,-258.382355719
59108.991,7319.11689746,-242.502449977
64717.782,7313.44223735,-227.943188415
70858.785,7308.22042144,-214.635917819
77582.502,7303.44649447,-202.498094775
84944.225,7299.0636179,-191.504842884
93004.495,7295.12696187,-181.631202174
101829.595,7291.45138341,-172.878811857
111492.1,7288.05118275,-165.069833244
122071.47,7284.96661288,-158.332128055
133654.705,7282.13644268,-152.493596235
146337.062,7279.45634601,-147.642426654
160222.834,7277.01713918,-143.725475557
175426.213,7274.73403119,-140.717831942
192072.225,7272.55708295,-138.613570652
210297.759,7270.50429474,-137.375510012
230252.696,7268.56164979,-137.015338534
252101.136,7266.69866038,-137.628081136
276022.752,7264.93937006,-139.194736358
302214.266,7263.16734296,-141.690483164
330891.064,7261.50713863,-145.176822707
362288.975,7259.85313878,-149.67745143
396666.201,7258.21366211,-155.366666241
434305.446,7256.55255296,-162.107411027
475516.241,7254.92930674,-169.975658775
520637.485,7253.35946719,-179.296924839
570040.237,7251.85295006,-190.074150133
624130.765,7250.15436888,-202.09327009
683353.887,7248.20356447,-215.481681591
748196.631,7246.03040289,-230.345368378
819192.234,7243.49233113,-246.75062028
896924.538,7240.71421327,-264.874926785
982032.779,7237.13139709,-285.141692884
1075216.853,7233.96717748,-308.108613608
1177243.068,7229.55387512,-332.50116355
1288950.444,7226.07742902,-360.094403007
1411257.618,7221.00083722,-390.166115118
1545170.393,7213.93839768,-422.221358492
1691790.012,7207.70826892,-459.818786439
1852322.216,7199.27569927,-499.133058546
2028087.154,7190.61073854,-542.128513007
2220530.245,7182.01804511,-589.454012834
2431234.062,7173.09114206,-640.285498735
2661931.346,7158.03152392,-696.729816702
2914519.257,7141.97420583,-759.426099945
3191074.973,7123.47251722,-822.591238524
3493872.775,7102.73752184,-896.150757766
3825402.747,7077.63132479,-973.305974992
4188391.254,7047.63483008,-1056.70055692
4585823.366,7012.87652582,-1146.90264637
5020967.4,6974.45196802,-1243.39630035
5497401.8,6928.34435579,-1347.7572967
6019044.568,6875.61204329,-1459.2997199
6590185.478,6813.84035444,-1578.28701292
7215521.358,6741.16999815,-1703.39600241
7900194.712,6655.84332906,-1833.80186167
8649836.013,6558.891392,-1970.69508314
9470610.001,6447.19141304,-2117.00764955
10369266.383,6320.87673506,-2262.26716208
11353195.339,6176.66428355,-2410.09998799
12430488.296,6014.15004583,-2559.86681312
13610004.466,5831.31778037,-2705.44878202
14901443.705,5629.84986043,-2847.76024258
16315426.277,5508.50509997,-2903.4364273
17863580.192,5275.90250477,-3029.71500014
19558636.83,5031.72622026,-3140.59459209
21414535.639,4758.90723317,-3240.99534178
23446538.764,4475.39853411,-3310.24892863
25671356.563,4180.13461628,-3362.25423591
28107285.021,3886.49204586,-3377.92314455
30774356.209,3580.08817573,-3384.4939981
33694503.022,3279.82034634,-3388.63841815
36891739.544,2961.12926064,-3294.18193425
40392358.532,2697.77098954,-3212.32147716
44225147.632,2439.67719521,-3121.25101255
48421626.123,2189.46770347,-3012.45858825
53016304.116,1960.51031461,-2891.97567361
58046966.348,1746.45911057,-2761.88915289
63554982.914,1548.63220745,-2625.96208247
69585649.471,1367.21093676,-2482.85282054
76188559.737,1201.52852785,-2337.3236879
83418013.325,1047.86477748,-2189.96701188
91333462.282,911.828632045,-2043.79067657
