Bottle Number:0
11/10/2017 11:45:35 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8773.03967338,-5448.68828166
1094.889,8704.31356768,-5039.16302661
1198.782,8640.66924563,-4668.14050053
1312.533,8581.23836506,-4328.18743778
1437.078,8525.52969545,-4015.42735538
1573.441,8472.94200552,-3727.34092104
1722.743,8423.22099552,-3462.2714905
1886.212,8375.99817459,-3217.6779501
2065.193,8330.90660512,-2992.24776757
2261.157,8287.74688735,-2784.20612213
2475.716,8245.92616958,-2592.46993897
2710.634,8205.48290101,-2415.40596501
2967.843,8166.19140289,-2252.25783806
3249.459,8127.91467284,-2101.61264929
3557.796,8090.58411798,-1962.3394388
3895.392,8054.11630159,-1833.46848811
4265.022,8018.44179948,-1714.22756301
4669.725,7983.53070152,-1603.70318957
5112.831,7949.45830767,-1501.08391605
5597.982,7916.25752866,-1405.51312285
6129.169,7883.85854105,-1316.49305696
6710.759,7852.52747973,-1233.67482953
7347.536,7822.2150963,-1156.36908844
8044.736,7792.93331858,-1084.07423243
8808.093,7764.7685005,-1016.26480443
9643.884,7737.76957931,-952.683788053
10558.982,7711.91992136,-893.079316626
11560.913,7687.340361,-837.137660688
12657.916,7663.9556218,-784.61717903
13859.012,7641.81005799,-735.181783152
15174.08,7620.88893658,-688.683947878
16613.932,7601.19890389,-644.93376612
18190.411,7582.69213,-603.811294882
19916.481,7565.40695975,-565.114307417
21806.335,7549.25684413,-528.878260708
23875.515,7534.20300993,-494.828006485
26141.038,7520.26513757,-462.879472841
28621.534,7507.36546092,-432.931754
31337.402,7495.45378579,-404.935722474
34310.976,7484.48140185,-378.706828748
37566.709,7474.38065953,-354.263184931
41131.375,7465.12534497,-331.480543893
45034.289,7456.62577201,-310.32046324
49307.546,7448.84193405,-290.713170701
53986.288,7441.71272329,-272.577459344
59108.991,7435.17248156,-255.85968599
64717.782,7429.20255247,-240.5107091
70858.785,7423.75301083,-226.442440731
77582.502,7418.7532324,-213.678003141
84944.225,7414.19985284,-202.114539717
93004.495,7410.0065598,-191.700560549
101829.595,7406.14358511,-182.438803183
111492.1,7402.54648345,-174.288421168
122071.47,7399.30056846,-167.143760074
133654.705,7396.23660355,-161.03653048
146337.062,7393.38306087,-155.912282776
160222.834,7390.76707612,-151.77293037
175426.213,7388.30103543,-148.608917849
192072.225,7385.93504484,-146.364183775
210297.759,7383.66479312,-145.083961942
230252.696,7381.51545795,-144.655437547
252101.136,7379.49717675,-145.28110417
276022.752,7377.49772313,-146.891816793
302214.266,7375.51053282,-149.491654851
330891.064,7373.57811747,-153.063534
362288.975,7371.71289581,-157.727992808
396666.201,7369.86845692,-163.577565385
434305.446,7367.94646639,-170.511199881
475516.241,7366.05181118,-178.672992185
520637.485,7364.23600939,-188.289433004
570040.237,7362.46560307,-199.391814517
624130.765,7360.47613966,-211.747290098
683353.887,7358.22726965,-225.599318732
748196.631,7355.64612159,-240.831154201
819192.234,7352.88198405,-257.78426821
896924.538,7349.76483124,-276.419645988
982032.779,7345.80710934,-297.252687203
1075216.853,7342.33141364,-320.888929942
1177243.068,7337.57531236,-346.036395519
1288950.444,7333.71853469,-374.385220775
1411257.618,7328.19523143,-405.315776787
1545170.393,7319.99030547,-439.650505277
1691790.012,7314.14297699,-476.922441199
1852322.216,7304.19535298,-515.984806424
2028087.154,7297.312226,-560.457668981
2220530.245,7286.69610627,-609.586344824
2431234.062,7276.71017577,-663.94212998
2661931.346,7259.77283744,-721.204608967
2914519.257,7244.57051767,-785.259983172
3191074.973,7225.18312917,-854.028315267
3493872.775,7203.59313621,-927.275480169
3825402.747,7175.14833997,-1005.40031907
4188391.254,7146.60711778,-1092.13540137
4585823.366,7107.52010951,-1183.4075569
5020967.4,7068.54211671,-1283.86884524
5497401.8,7020.43177541,-1390.61286746
6019044.568,6963.3816566,-1504.09356334
6590185.478,6898.36220249,-1625.39730932
7215521.358,6823.72772639,-1752.98343206
7900194.712,6736.45834274,-1888.26463781
8649836.013,6635.25731432,-2028.30596107
9470610.001,6518.71640844,-2173.05336146
10369266.383,6388.42073679,-2323.11723226
11353195.339,6237.11367075,-2473.73544401
12430488.296,6070.06402477,-2621.65151068
13610004.466,5879.40415343,-2771.21030453
14901443.705,5669.36086033,-2912.89702498
16315426.277,5546.5880205,-2969.23775074
17863580.192,5309.85600531,-3094.21568086
19558636.83,5058.20862651,-3204.93497294
21414535.639,4779.52618633,-3304.43446097
23446538.764,4491.21185218,-3368.49548394
25671356.563,4185.63515134,-3418.63267764
28107285.021,3890.31526335,-3431.39759441
30774356.209,3582.07536403,-3432.1524814
33694503.022,3272.13988186,-3435.48743944
36891739.544,2953.29361463,-3332.46972183
40392358.532,2689.00036944,-3245.80892738
44225147.632,2429.55003745,-3151.49523171
48421626.123,2178.51981486,-3038.29342202
53016304.116,1948.85637337,-2914.50111988
58046966.348,1735.21734844,-2781.54579983
63554982.914,1537.02698163,-2642.21147011
69585649.471,1356.12945456,-2496.87630365
76188559.737,1191.22530354,-2349.12591071
83418013.325,1038.00956613,-2199.31503668
91333462.282,901.989198934,-2051.94179399
