Bottle Number:0
11/10/2017 4:09:08 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8508.7000189,-4378.25279533
1094.889,8448.79907399,-4058.64628365
1198.782,8392.60729603,-3767.41262766
1312.533,8339.50018367,-3500.07926663
1437.078,8289.07130463,-3253.9542583
1573.441,8240.86017343,-3027.27679173
1722.743,8194.63008836,-2818.6071968
1886.212,8150.25437431,-2626.14549215
2065.193,8107.33106194,-2448.72070539
2261.157,8065.77405618,-2284.98757037
2475.716,8025.24008912,-2133.82498706
2710.634,7985.64201206,-1994.1616244
2967.843,7946.97919937,-1865.20136659
3249.459,7909.19336315,-1745.80548894
3557.796,7872.23679918,-1635.08990953
3895.392,7836.12831482,-1532.27761633
4265.022,7800.84709082,-1436.68570262
4669.725,7766.43657147,-1347.7589161
5112.831,7732.98560432,-1264.7653663
5597.982,7700.44600528,-1187.0465836
6129.169,7669.00602997,-1114.38130507
6710.759,7638.70157074,-1046.25487862
7347.536,7609.57692981,-982.441012464
8044.736,7581.63554314,-922.407402008
8808.093,7554.95193601,-865.821553407
9643.884,7529.49776506,-812.514076846
10558.982,7505.40674853,-762.379134008
11560.913,7482.56554291,-715.19708181
12657.916,7461.06353257,-670.646857053
13859.012,7440.8307898,-628.61753664
15174.08,7421.86900603,-589.056234812
16613.932,7404.10350737,-551.741490769
18190.411,7387.54856696,-516.603921189
19916.481,7372.1607112,-483.544531857
21806.335,7357.85509519,-452.572909031
23875.515,7344.62558863,-423.432591559
26141.038,7332.41089096,-396.127818737
28621.534,7321.13506342,-370.524518006
31337.402,7310.74847348,-346.567140428
34310.976,7301.18690294,-324.202696646
37566.709,7292.47252822,-303.326729972
41131.375,7284.47604666,-283.907757386
45034.289,7277.18193488,-265.858148122
49307.546,7270.49979843,-249.166856274
53986.288,7264.3878162,-233.760744079
59108.991,7258.75697675,-219.576000901
64717.782,7253.70440726,-206.551121269
70858.785,7249.08934374,-194.696387004
77582.502,7244.79156569,-183.906831935
84944.225,7240.93613541,-174.199561015
93004.495,7237.45773301,-165.487419639
101829.595,7234.16667698,-157.842106445
111492.1,7231.17848388,-151.101494576
122071.47,7228.38116333,-145.313297702
133654.705,7225.82400225,-140.399109031
146337.062,7223.4663792,-136.359984258
160222.834,7221.26101961,-133.245654859
175426.213,7219.2000328,-130.928658583
192072.225,7217.22971433,-129.506261164
210297.759,7215.33806961,-128.902128655
230252.696,7213.53031877,-129.084470321
252101.136,7211.8160638,-130.195515155
276022.752,7210.15737204,-132.226452267
302214.266,7208.49676073,-135.144996546
330891.064,7206.89104728,-139.009260907
362288.975,7205.33154179,-143.860884471
396666.201,7203.78878757,-149.805092095
434305.446,7202.13339245,-156.765212252
475516.241,7200.53070843,-164.852349598
520637.485,7199.01556826,-174.313789666
570040.237,7197.55220597,-185.240590875
624130.765,7195.84762802,-197.264915717
683353.887,7193.94305188,-210.751746725
748196.631,7191.7390331,-225.517570956
819192.234,7189.26348018,-241.940197893
896924.538,7186.49922205,-259.959327078
982032.779,7182.91116096,-280.055630692
1075216.853,7179.78956933,-302.893756166
1177243.068,7175.39698937,-327.013537358
1288950.444,7171.96897429,-354.315114543
1411257.618,7166.93479756,-384.033176077
1545170.393,7157.66739793,-417.488918551
1691790.012,7152.73920086,-452.81963013
1852322.216,7146.47730516,-491.33025714
2028087.154,7137.12440861,-533.190923407
2220530.245,7127.15494506,-579.42042492
2431234.062,7118.00094349,-631.604615216
2661931.346,7103.03739802,-688.247136925
2914519.257,7089.51354125,-746.751535262
3191074.973,7069.72865321,-813.423849907
3493872.775,7049.43157645,-883.258282683
3825402.747,7024.58612942,-959.518169779
4188391.254,6996.08570942,-1043.13911171
4585823.366,6962.61926625,-1129.7024254
5020967.4,6925.56972152,-1225.86846027
5497401.8,6878.89233427,-1329.56801734
6019044.568,6826.14346567,-1439.52047051
6590185.478,6765.71168877,-1556.3241957
7215521.358,6694.63961498,-1678.77737153
7900194.712,6612.60370283,-1810.98561006
8649836.013,6515.79992038,-1946.66602103
9470610.001,6408.19896564,-2085.99676581
10369266.383,6283.21182122,-2232.19208365
11353195.339,6141.37422872,-2379.93208141
12430488.296,5980.19245864,-2526.2043946
13610004.466,5800.42277522,-2672.5700351
14901443.705,5599.99356928,-2814.90446767
16315426.277,5482.84922747,-2869.42727428
17863580.192,5255.02826214,-2995.17579904
19558636.83,5012.21953054,-3106.26946701
21414535.639,4742.64837505,-3207.85086576
23446538.764,4464.0035857,-3277.17583783
25671356.563,4168.3725608,-3330.4156294
28107285.021,3879.71549501,-3349.02967368
30774356.209,3577.97533845,-3355.21649968
33694503.022,3276.45534903,-3364.25907486
36891739.544,2962.82214637,-3269.70214042
40392358.532,2699.34657051,-3190.46776659
44225147.632,2443.56830777,-3101.14301898
48421626.123,2194.5546844,-2994.92852884
53016304.116,1966.86703274,-2876.08813928
58046966.348,1753.36950387,-2748.64968025
63554982.914,1556.16857331,-2614.16329406
69585649.471,1374.87900682,-2473.05851534
76188559.737,1209.62173255,-2329.83558899
83418013.325,1055.64869909,-2183.68792912
91333462.282,918.716773669,-2039.49772834
