Bottle Number:0
11/10/2017 10:56:08 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8897.26020581,-5758.49797077
1094.889,8824.19294482,-5323.97346217
1198.782,8756.8204004,-4931.37669261
1312.533,8694.06807837,-4571.95043834
1437.078,8635.47587663,-4241.33074144
1573.441,8580.28521414,-3936.61219995
1722.743,8528.25301773,-3656.16577871
1886.212,8479.05844902,-3397.290687
2065.193,8432.25282705,-3158.51021432
2261.157,8387.5373354,-2938.02199778
2475.716,8344.42290721,-2734.81003002
2710.634,8302.8450518,-2547.05910388
2967.843,8262.55020817,-2374.00512962
3249.459,8223.39494918,-2214.25417126
3557.796,8185.29738034,-2066.61671947
3895.392,8148.08410235,-1930.09019165
4265.022,8111.75039793,-1803.74262699
4669.725,8076.16298466,-1686.81591148
5112.831,8041.40222033,-1578.39079989
5597.982,8007.46849674,-1477.35682434
6129.169,7974.35511388,-1383.52217422
6710.759,7942.23561694,-1296.15369433
7347.536,7911.09230111,-1214.72744407
8044.736,7881.02929675,-1138.59644357
8808.093,7851.9475567,-1067.2474991
9643.884,7824.04403617,-1000.40869259
10558.982,7797.29673757,-937.76566792
11560.913,7771.77252099,-878.976007104
12657.916,7747.47453291,-823.747411968
13859.012,7724.42850635,-771.841968197
15174.08,7702.63469126,-722.963322539
16613.932,7682.12642846,-676.962057949
18190.411,7662.86807226,-633.702364983
19916.481,7644.77927021,-593.004545501
21806.335,7627.93474783,-554.817873552
23875.515,7612.27576376,-519.018587839
26141.038,7597.74559809,-485.372364206
28621.534,7584.28115765,-453.835930984
31337.402,7571.91529029,-424.279756563
34310.976,7560.46685646,-396.635902744
37566.709,7550.01200722,-370.841120275
41131.375,7540.38093127,-346.86376361
45034.289,7531.63047789,-324.527864051
49307.546,7523.5852793,-303.852091249
53986.288,7516.20666459,-284.729863623
59108.991,7509.48647896,-267.088789057
64717.782,7503.34871334,-250.817004241
70858.785,7497.75410077,-235.988092503
77582.502,7492.67697801,-222.495368661
84944.225,7488.00332558,-210.282651903
93004.495,7483.78141467,-199.199404188
101829.595,7479.79987687,-189.439638483
111492.1,7476.17965131,-180.738628085
122071.47,7472.83791119,-173.175867138
133654.705,7469.75473568,-166.588738805
146337.062,7466.89793184,-161.145970005
160222.834,7464.23306382,-156.628249928
175426.213,7461.72249323,-153.156034223
192072.225,7459.38738171,-150.7190277
210297.759,7457.10470039,-149.148239716
230252.696,7455.01639339,-148.524178553
252101.136,7452.96849604,-148.993409021
276022.752,7451.01439023,-150.424898079
302214.266,7449.07313837,-152.863873285
330891.064,7447.17834763,-156.399753268
362288.975,7445.35123503,-161.001514167
396666.201,7443.5151665,-166.837313222
434305.446,7441.62922709,-173.77143627
475516.241,7439.76007093,-181.936785055
520637.485,7438.02510304,-191.58718249
570040.237,7436.29609448,-202.823154902
624130.765,7434.36204775,-215.325961372
683353.887,7432.18464289,-229.299430253
748196.631,7429.72297235,-244.792355618
819192.234,7426.98564704,-261.905268154
896924.538,7423.91688434,-280.864164511
982032.779,7419.98764251,-302.079541164
1075216.853,7416.60082662,-326.081699627
1177243.068,7411.87211074,-351.664173902
1288950.444,7408.04705868,-380.521640133
1411257.618,7402.56560716,-412.024522005
1545170.393,7394.43977883,-446.508601648
1691790.012,7386.36690409,-483.385259414
1852322.216,7379.75097159,-526.393729798
2028087.154,7369.27140051,-570.493215243
2220530.245,7360.37904686,-620.521284041
2431234.062,7351.47001397,-674.542721869
2661931.346,7335.40285006,-733.243211659
2914519.257,7316.40623038,-799.225916225
3191074.973,7299.59764213,-868.131642798
3493872.775,7274.88161279,-941.156353066
3825402.747,7246.75590521,-1023.05825914
4188391.254,7218.20598415,-1111.32287169
4585823.366,7180.72439505,-1203.94420794
5020967.4,7139.21245836,-1306.09398808
5497401.8,7089.4159912,-1416.24607772
6019044.568,7029.62110437,-1531.24690074
6590185.478,6963.78124298,-1655.61864759
7215521.358,6886.88631667,-1785.59942685
7900194.712,6797.58966353,-1923.10554831
8649836.013,6692.04138452,-2063.18435005
9470610.001,6575.39029327,-2212.53303471
10369266.383,6438.96197601,-2362.31626512
11353195.339,6286.25433063,-2515.48708185
12430488.296,6114.41147925,-2667.72435929
13610004.466,5919.61597334,-2816.17733135
14901443.705,5707.41115195,-2959.58344621
16315426.277,5581.76795406,-3015.23980892
17863580.192,5338.95136993,-3141.5316922
19558636.83,5082.98353152,-3251.97988501
21414535.639,4797.27558284,-3348.88073635
23446538.764,4504.90582162,-3413.04107857
25671356.563,4195.97036345,-3461.23860467
28107285.021,3897.90088013,-3469.53847236
30774356.209,3585.24898017,-3467.16158469
33694503.022,3272.59875011,-3469.1045986
36891739.544,2951.73928089,-3361.65705865
40392358.532,2685.77486341,-3272.51256717
44225147.632,2425.37405945,-3175.13260684
48421626.123,2173.9117413,-3059.15404654
53016304.116,1944.03093959,-2932.48916812
58046966.348,1729.71925732,-2797.47704094
63554982.914,1531.93676301,-2655.89014145
69585649.471,1351.26688895,-2508.90588431
76188559.737,1186.40889583,-2359.71521676
83418013.325,1033.62370794,-2208.2796491
91333462.282,897.959281441,-2059.54144757
