Bottle Number:0
11/10/2017 1:11:04 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8520.89231204,-4942.2611505
1094.889,8457.05415109,-4573.81810196
1198.782,8397.83947528,-4239.58269296
1312.533,8342.38352331,-3933.25034625
1437.078,8290.25914946,-3651.4287115
1573.441,8240.80617304,-3391.87260783
1722.743,8193.80963679,-3153.02698569
1886.212,8149.03675916,-2932.75877902
2065.193,8106.0547552,-2729.72676012
2261.157,8064.67915715,-2542.38861872
2475.716,8024.48064492,-2369.73858266
2710.634,7985.45036887,-2210.23179824
2967.843,7947.35337156,-2063.2113316
3249.459,7910.20069205,-1927.40221624
3557.796,7873.88455813,-1801.69641231
3895.392,7838.34595296,-1685.33985354
4265.022,7803.52951649,-1577.41692055
4669.725,7769.52493572,-1477.35019986
5112.831,7736.296093,-1384.24062671
5597.982,7703.91960412,-1297.39691172
6129.169,7672.45052771,-1216.3844025
6710.759,7641.98615035,-1140.76331818
7347.536,7612.57623537,-1070.12493754
8044.736,7584.23753749,-1003.85234242
8808.093,7557.01465609,-941.612979855
9643.884,7530.97272171,-883.168759538
10558.982,7506.15429195,-828.247869833
11560.913,7482.555394,-776.645882528
12657.916,7460.21536531,-728.065591393
13859.012,7439.08741666,-682.302416254
15174.08,7419.19291845,-639.253604172
16613.932,7400.53270895,-598.692496973
18190.411,7383.04103696,-560.508279671
19916.481,7366.73926134,-524.614794901
21806.335,7351.53240447,-490.943722584
23875.515,7337.41160554,-459.317758518
26141.038,7324.36970983,-429.65938746
28621.534,7312.30326289,-401.863713638
31337.402,7301.16810353,-375.819325
34310.976,7290.94721377,-351.484118857
37566.709,7281.53159575,-328.760907307
41131.375,7272.92105709,-307.619991405
45034.289,7265.05040144,-287.959083727
49307.546,7257.77178527,-269.748410854
53986.288,7251.1667096,-252.921791963
59108.991,7245.07975317,-237.40664645
64717.782,7239.59706806,-223.134986804
70858.785,7234.55179096,-210.055846147
77582.502,7229.92745017,-198.21723706
84944.225,7225.67720754,-187.494423513
93004.495,7221.88827292,-177.85065159
101829.595,7218.29783655,-169.241859242
111492.1,7215.03712134,-161.66332482
122071.47,7212.05090598,-155.047979076
133654.705,7209.27929358,-149.412306527
146337.062,7206.68933246,-144.66759914
160222.834,7204.32984394,-140.870051839
175426.213,7202.08872931,-137.978308051
192072.225,7200.00452865,-135.961454023
210297.759,7197.9829253,-134.823705881
230252.696,7196.06443076,-134.475320722
252101.136,7194.26866152,-135.145107476
276022.752,7192.47910548,-136.701436061
302214.266,7190.81935479,-139.189886249
330891.064,7189.13316142,-142.634190216
362288.975,7187.52809521,-147.114408612
396666.201,7185.93670478,-152.718985156
434305.446,7184.24158879,-159.384972419
475516.241,7182.63405021,-167.123531617
520637.485,7181.08367858,-176.324770829
570040.237,7179.56855518,-186.946668296
624130.765,7177.88615243,-198.755010826
683353.887,7175.93594167,-211.97102002
748196.631,7173.76266363,-226.510801735
819192.234,7171.29884068,-242.680310749
896924.538,7168.47263857,-260.462952996
982032.779,7164.91268964,-280.377277953
1075216.853,7161.81822687,-302.969923399
1177243.068,7157.47734256,-326.904260743
1288950.444,7153.9803771,-353.96925266
1411257.618,7148.9204008,-383.487707432
1545170.393,7140.67561294,-415.423860377
1691790.012,7138.04226937,-451.647105627
1852322.216,7127.80229779,-488.772382925
2028087.154,7120.16641975,-531.680420466
2220530.245,7110.25172904,-577.510839566
2431234.062,7099.46628588,-630.374711861
2661931.346,7087.82137599,-684.906227188
2914519.257,7070.31002266,-743.676000455
3191074.973,7052.01532575,-809.969240787
3493872.775,7030.62875913,-878.509511859
3825402.747,7007.66673594,-954.11628779
4188391.254,6979.07498019,-1036.56576533
4585823.366,6945.62110375,-1125.29203072
5020967.4,6908.87149578,-1220.30162617
5497401.8,6862.68253313,-1322.27702592
6019044.568,6810.83351427,-1430.31397887
6590185.478,6751.25306802,-1549.28718054
7215521.358,6679.28643989,-1671.0682636
7900194.712,6597.64897177,-1797.85015614
8649836.013,6504.88122497,-1935.11592699
9470610.001,6394.75125019,-2075.97260268
10369266.383,6271.87176746,-2219.56598077
11353195.339,6131.55209758,-2367.66501228
12430488.296,5972.26621301,-2512.57301531
13610004.466,5793.44672093,-2659.75543678
14901443.705,5595.16358125,-2800.20539261
16315426.277,5478.00602867,-2856.25252762
17863580.192,5251.83626342,-2981.09067313
19558636.83,5011.31579898,-3094.09215336
21414535.639,4744.55192663,-3196.83673514
23446538.764,4466.96834048,-3265.61184014
25671356.563,4171.46351576,-3320.29536227
28107285.021,3883.8914597,-3341.47774467
30774356.209,3584.37598191,-3350.33608171
33694503.022,3281.73035703,-3357.35721802
36891739.544,2968.65915199,-3267.31232863
40392358.532,2703.34451965,-3191.19608537
44225147.632,2446.00736617,-3100.98921401
48421626.123,2197.34997283,-2996.68157104
53016304.116,1966.99605146,-2878.24431652
58046966.348,1752.82236162,-2750.68629027
63554982.914,1554.52552692,-2616.1004095
69585649.471,1372.62226188,-2474.80783527
76188559.737,1206.37448738,-2330.61708525
83418013.325,1052.20242623,-2183.7878771
91333462.282,915.447422581,-2038.31711508
