Bottle Number:0
11/10/2017 3:07:52 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8612.3086854,-4532.72269002
1094.889,8552.4075639,-4200.16206382
1198.782,8496.26601072,-3897.53404286
1312.533,8443.15598214,-3619.94285392
1437.078,8392.63657473,-3364.49240499
1573.441,8344.30637448,-3129.287509
1722.743,8297.98659989,-2912.86540905
1886.212,8253.36902541,-2713.26716853
2065.193,8210.22829623,-2529.30144561
2261.157,8168.38463996,-2359.54417951
2475.716,8127.49822679,-2202.92877078
2710.634,8087.56834985,-2058.14106257
2967.843,8048.50918385,-1924.49460964
3249.459,8010.29556858,-1800.79952348
3557.796,7972.93542278,-1686.09486747
3895.392,7936.40710797,-1579.64271087
4265.022,7900.62798961,-1480.68467732
4669.725,7865.82959615,-1388.67336705
5112.831,7831.8587186,-1302.8141765
5597.982,7798.91051918,-1222.49659433
6129.169,7766.97775906,-1147.31728992
6710.759,7736.15903959,-1076.98847182
7347.536,7706.59078346,-1011.14458678
8044.736,7678.20994377,-949.213766902
8808.093,7651.03085999,-890.896352741
9643.884,7625.13675023,-835.995230701
10558.982,7600.56435284,-784.318902341
11560.913,7577.31159691,-735.713083207
12657.916,7555.31978631,-689.894170328
13859.012,7534.6797085,-646.618955969
15174.08,7515.25634922,-605.932862058
16613.932,7497.07150772,-567.559077238
18190.411,7480.10807028,-531.386112663
19916.481,7464.35265446,-497.34962433
21806.335,7449.68267532,-465.508254411
23875.515,7436.10586616,-435.526090656
26141.038,7423.55970598,-407.400172183
28621.534,7411.98867089,-381.095203177
31337.402,7401.37445131,-356.419501745
34310.976,7391.55511884,-333.426549857
37566.709,7382.61633702,-311.914098732
41131.375,7374.41564867,-291.928541008
45034.289,7366.9394615,-273.399052187
49307.546,7360.05553347,-256.208317923
53986.288,7353.79264551,-240.333948829
59108.991,7348.06469246,-225.774137559
64717.782,7342.8551418,-212.375312379
70858.785,7338.09399194,-200.142599625
77582.502,7333.74073794,-189.073431738
84944.225,7329.76785533,-179.080314008
93004.495,7326.16150076,-170.188276881
101829.595,7322.76561396,-162.251431307
111492.1,7319.67431236,-155.316623793
122071.47,7316.86943378,-149.355416784
133654.705,7314.25632453,-144.298489334
146337.062,7311.81083521,-140.18179195
160222.834,7309.54661558,-136.928477669
175426.213,7307.4344369,-134.569881073
192072.225,7305.41013865,-133.075335745
210297.759,7303.49200304,-132.441744161
230252.696,7301.66308273,-132.630279886
252101.136,7299.85717872,-133.819164404
276022.752,7298.13971853,-135.861948918
302214.266,7296.48275468,-138.816242774
330891.064,7294.8094626,-142.823551042
362288.975,7293.18320002,-147.767026968
396666.201,7291.61929914,-153.883544251
434305.446,7289.89488479,-161.056720138
475516.241,7288.26387649,-169.323948258
520637.485,7286.70941817,-179.050378035
570040.237,7285.1568105,-190.276622131
624130.765,7283.42531742,-202.652981955
683353.887,7281.3972775,-216.460595849
748196.631,7279.12002944,-231.670594537
819192.234,7276.53805624,-248.512718694
896924.538,7273.69379195,-267.005508622
982032.779,7269.97721891,-287.673652452
1075216.853,7266.73386863,-311.074915979
1177243.068,7262.2241685,-335.898786499
1288950.444,7258.59188279,-363.952934743
1411257.618,7253.34128881,-394.43418077
1545170.393,7244.17206204,-429.021110319
1691790.012,7240.21346004,-465.861621309
1852322.216,7232.11021883,-506.032852015
2028087.154,7222.20567518,-548.603132348
2220530.245,7212.75621403,-595.549899027
2431234.062,7202.85756608,-649.627290901
2661931.346,7187.7538147,-705.341643184
2914519.257,7172.94981444,-768.375401645
3191074.973,7152.77032554,-833.468451046
3493872.775,7132.77599072,-906.39628569
3825402.747,7105.59216298,-985.774933067
4188391.254,7076.74328146,-1067.97583292
4585823.366,7039.73766533,-1160.43328494
5020967.4,7002.37980016,-1258.35043467
5497401.8,6953.68271668,-1364.8017076
6019044.568,6898.6033956,-1473.38230045
6590185.478,6835.32564295,-1593.00716695
7215521.358,6762.05227812,-1720.7177898
7900194.712,6677.84517937,-1852.55069255
8649836.013,6578.45918458,-1989.64890881
9470610.001,6466.4166571,-2134.50571484
10369266.383,6338.45095938,-2282.52006458
11353195.339,6190.84276495,-2429.92683717
12430488.296,6024.26176872,-2579.27946448
13610004.466,5839.22265357,-2726.18197937
14901443.705,5635.09133996,-2867.66418685
16315426.277,5514.83098481,-2922.85851713
17863580.192,5281.20855497,-3048.56498084
19558636.83,5034.24689236,-3159.80411178
21414535.639,4759.06222489,-3259.61149949
23446538.764,4475.92396849,-3326.07461863
25671356.563,4175.60437529,-3376.17824876
28107285.021,3883.18706864,-3390.72568605
30774356.209,3577.23061735,-3394.93585761
33694503.022,3272.2338994,-3399.27062755
36891739.544,2957.45948983,-3300.78941908
40392358.532,2691.96770165,-3219.21215821
44225147.632,2434.52043996,-3125.26408497
48421626.123,2185.45927842,-3016.22033328
53016304.116,1957.16028813,-2894.54649472
58046966.348,1743.43822339,-2764.14320129
63554982.914,1546.48216761,-2627.26755636
69585649.471,1365.27278749,-2484.42701977
76188559.737,1201.0828562,-2338.90316581
83418013.325,1046.44435328,-2191.17002029
91333462.282,910.370317582,-2045.35031653
