Bottle Number:0
11/10/2017 1:48:08 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8621.22033112,-4778.41894612
1094.889,8557.0633554,-4425.42961901
1198.782,8497.3235401,-4104.63248787
1312.533,8441.22756648,-3810.33183097
1437.078,8388.33101833,-3539.41652165
1573.441,8338.06313009,-3289.80839577
1722.743,8290.25570599,-3060.01324778
1886.212,8244.59740054,-2848.01645107
2065.193,8200.76463571,-2652.52212697
2261.157,8158.55073313,-2472.1604154
2475.716,8117.48768093,-2305.7423067
2710.634,8077.59160209,-2151.9990507
2967.843,8038.72946137,-2010.16984929
3249.459,8000.81594383,-1879.08414064
3557.796,7963.78710133,-1757.63442312
3895.392,7927.59908992,-1645.12857123
4265.022,7892.19599176,-1540.73665038
4669.725,7857.6760547,-1443.76228063
5112.831,7823.95816305,-1353.53278514
5597.982,7791.18290703,-1269.19666214
6129.169,7759.37480673,-1190.48082676
6710.759,7728.62960808,-1116.88962626
7347.536,7699.01099411,-1048.11467077
8044.736,7670.54063557,-983.524948265
8808.093,7643.19231178,-922.805936254
9643.884,7617.08744865,-865.698273854
10558.982,7592.25268872,-812.07975625
11560.913,7568.68972918,-761.582680648
12657.916,7546.37918334,-714.053166799
13859.012,7525.33548167,-669.317512326
15174.08,7505.53668033,-627.097836356
16613.932,7486.98151108,-587.380894002
18190.411,7469.64851951,-549.966157936
19916.481,7453.49243199,-514.736331248
21806.335,7438.45363161,-481.726661639
23875.515,7424.45029653,-450.777551848
26141.038,7411.51650603,-421.703289951
28621.534,7399.59539236,-394.447138466
31337.402,7388.60479568,-368.955503952
34310.976,7378.46148451,-345.101060184
37566.709,7369.18402203,-322.852664851
41131.375,7360.69642814,-302.149378723
45034.289,7352.88457167,-282.931908013
49307.546,7345.76012069,-265.137991492
53986.288,7339.23931141,-248.649991276
59108.991,7333.24669114,-233.500778946
64717.782,7327.82680407,-219.557705605
70858.785,7322.8545807,-206.893678851
77582.502,7318.27584441,-195.311231936
84944.225,7314.08462006,-184.882633942
93004.495,7310.36293921,-175.53582287
101829.595,7306.78577382,-167.224263532
111492.1,7303.52328339,-159.942079779
122071.47,7300.59829426,-153.585518539
133654.705,7297.8200594,-148.216922709
146337.062,7295.24811492,-143.740667841
160222.834,7292.88597756,-140.187448827
175426.213,7290.6574602,-137.511126855
192072.225,7288.54921425,-135.764986325
210297.759,7286.50598976,-134.863920414
230252.696,7284.59322868,-134.799408401
252101.136,7282.75706777,-135.667322389
276022.752,7280.96504524,-137.535795739
302214.266,7279.25651237,-140.271224455
330891.064,7277.53597022,-144.027212566
362288.975,7275.88912711,-148.73037857
396666.201,7274.22562406,-154.638013383
434305.446,7272.51532964,-161.610085976
475516.241,7270.85158849,-169.675602473
520637.485,7269.22513809,-179.17155086
570040.237,7267.66423983,-190.184420728
624130.765,7265.96792926,-202.355082489
683353.887,7263.89551491,-215.982765539
748196.631,7261.63067938,-230.957158401
819192.234,7259.10138028,-247.552068614
896924.538,7256.19229113,-265.841357157
982032.779,7252.49600725,-286.308520389
1075216.853,7249.35213139,-309.500630731
1177243.068,7244.91320242,-334.060844594
1288950.444,7241.28163634,-361.784162242
1411257.618,7236.13915885,-392.03798076
1545170.393,7230.15656662,-425.437029584
1691790.012,7222.56094806,-462.217813802
1852322.216,7214.36676103,-502.013258956
2028087.154,7206.97209692,-545.323627396
2220530.245,7195.17661508,-592.302993321
2431234.062,7185.42223238,-643.061840432
2661931.346,7171.74163379,-701.438638735
2914519.257,7155.46433037,-763.334657444
3191074.973,7136.89770977,-829.623362244
3493872.775,7115.69448117,-899.504325809
3825402.747,7090.07440122,-977.494176023
4188391.254,7060.21911489,-1063.40094909
4585823.366,7027.58700352,-1152.60511569
5020967.4,6988.18337724,-1250.02682093
5497401.8,6941.25391354,-1355.73453486
6019044.568,6885.59905504,-1466.83381557
6590185.478,6825.45653807,-1584.8212352
7215521.358,6751.07401373,-1710.63033929
7900194.712,6667.02303303,-1842.45780038
8649836.013,6568.4068609,-1982.14011639
9470610.001,6456.9378415,-2123.84544317
10369266.383,6329.28312016,-2271.39425574
11353195.339,6183.93771306,-2419.10846466
12430488.296,6018.72895602,-2568.19238058
13610004.466,5836.72544526,-2715.27274522
14901443.705,5632.52917961,-2856.00379169
16315426.277,5512.35940089,-2911.34543787
17863580.192,5279.30949168,-3038.03663202
19558636.83,5032.69646407,-3149.15288906
21414535.639,4759.88963283,-3249.3390177
23446538.764,4476.28790096,-3317.49641868
25671356.563,4175.1358169,-3368.19565294
28107285.021,3885.16547509,-3384.35727925
30774356.209,3581.12556068,-3388.33557449
33694503.022,3275.37617644,-3394.58709375
36891739.544,2960.79139478,-3295.97658364
40392358.532,2694.52361759,-3216.22884219
44225147.632,2437.75012005,-3122.24354191
48421626.123,2188.59927381,-3014.74458518
53016304.116,1959.84277891,-2893.56067049
58046966.348,1745.63730257,-2763.03278699
63554982.914,1547.88794192,-2626.76368296
69585649.471,1366.41905502,-2483.37260643
76188559.737,1201.45981047,-2338.52520089
83418013.325,1047.70220162,-2190.64162385
91333462.282,911.504182079,-2044.54658069
