Bottle Number:0
11/10/2017 10:58:03 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8899.36168635,-5749.42997724
1094.889,8827.2149308,-5315.18040097
1198.782,8760.52057836,-4922.51738769
1312.533,8698.48895608,-4562.94766871
1437.078,8640.48001414,-4232.17704887
1573.441,8585.91116415,-3927.43874977
1722.743,8534.44509414,-3646.9811406
1886.212,8485.7908178,-3388.18239575
2065.193,8439.45555595,-3149.5323693
2261.157,8395.18691368,-2929.24891588
2475.716,8352.55589747,-2726.2569588
2710.634,8311.35900386,-2538.8079381
2967.843,8271.43264936,-2366.06952886
3249.459,8232.64153863,-2206.64991395
3557.796,8194.85873804,-2059.35755459
3895.392,8157.90378144,-1923.16272315
4265.022,8121.81209279,-1797.21898826
4669.725,8086.43058939,-1680.62391961
5112.831,8051.85730615,-1572.49194219
5597.982,8018.06012893,-1471.87666529
6129.169,7985.08818454,-1378.30197459
6710.759,7953.09274954,-1291.20143163
7347.536,7922.07192223,-1210.10095195
8044.736,7892.02548284,-1134.18647673
8808.093,7863.04952858,-1063.06733686
9643.884,7835.20156895,-996.417299684
10558.982,7808.55489598,-933.922407526
11560.913,7783.11665987,-875.284353364
12657.916,7758.88729819,-820.204869941
13859.012,7735.94520148,-768.349034166
15174.08,7714.26622449,-719.591858744
16613.932,7693.84385167,-673.692902732
18190.411,7674.69499826,-630.450416125
19916.481,7656.7701775,-589.816995008
21806.335,7640.06340878,-551.74207201
23875.515,7624.52127809,-515.970534688
26141.038,7610.15923685,-482.404381847
28621.534,7596.88113978,-450.942604656
31337.402,7584.60963759,-421.472117173
34310.976,7573.36965429,-393.965626784
37566.709,7563.06347342,-368.254614572
41131.375,7553.58434763,-344.35090447
45034.289,7544.93338572,-322.138265221
49307.546,7537.02663234,-301.570666968
53986.288,7529.78396337,-282.568787964
59108.991,7523.15815411,-265.060429746
64717.782,7517.12042588,-248.988221076
70858.785,7511.62739807,-234.279097432
77582.502,7506.58859942,-220.871341407
84944.225,7501.94898723,-208.76346914
93004.495,7497.81372211,-197.849872186
101829.595,7493.88263246,-188.182136518
111492.1,7490.2730851,-179.641299858
122071.47,7486.95300089,-172.167449161
133654.705,7483.92625431,-165.737490803
146337.062,7481.10552686,-160.366007643
160222.834,7478.41369138,-155.97293043
175426.213,7475.92027126,-152.612415359
192072.225,7473.56967711,-150.227801379
210297.759,7471.31888015,-148.764399671
230252.696,7469.18151136,-148.233152817
252101.136,7467.10819714,-148.769047948
276022.752,7465.11018473,-150.293132323
302214.266,7463.12277402,-152.841703236
330891.064,7461.20954675,-156.418453857
362288.975,7459.3284439,-161.083430806
396666.201,7457.47333114,-166.950747689
434305.446,7455.51108814,-173.958671294
475516.241,7453.63880504,-182.188129749
520637.485,7451.84273468,-191.89961651
570040.237,7450.05831123,-203.14223291
624130.765,7448.10727839,-215.66222281
683353.887,7445.8781842,-229.704169251
748196.631,7443.32731893,-245.226440245
819192.234,7440.56150572,-262.390418526
896924.538,7437.46979329,-281.360153124
982032.779,7433.51372057,-302.641890986
1075216.853,7430.05654859,-326.636340471
1177243.068,7425.3353748,-352.240513383
1288950.444,7421.47887975,-381.132361305
1411257.618,7415.96708046,-412.713824568
1545170.393,7408.97518568,-446.343844897
1691790.012,7400.22556199,-485.770403015
1852322.216,7394.1854234,-526.66567727
2028087.154,7384.21492302,-572.51644551
2220530.245,7374.11755649,-621.828227258
2431234.062,7362.4813634,-675.134880642
2661931.346,7347.62829964,-735.743431768
2914519.257,7329.9030296,-800.073513496
3191074.973,7311.41068439,-868.78774126
3493872.775,7289.42625423,-944.475800213
3825402.747,7260.93901423,-1024.56306778
4188391.254,7229.26643617,-1112.68559416
4585823.366,7191.93334895,-1205.76404366
5020967.4,7151.14038065,-1309.50186965
5497401.8,7100.15807413,-1418.17832401
6019044.568,7043.48416043,-1533.94914636
6590185.478,6976.05186621,-1657.83684217
7215521.358,6899.07296769,-1789.10742824
7900194.712,6808.32482455,-1925.4403789
8649836.013,6705.87507252,-2069.36247971
9470610.001,6587.18636353,-2215.14809465
10369266.383,6451.32548886,-2367.84562888
11353195.339,6297.30193417,-2519.39175354
12430488.296,6125.04261234,-2672.53612708
13610004.466,5931.41126286,-2821.32498966
14901443.705,5717.16704182,-2963.30794781
16315426.277,5593.13855935,-3019.58800726
17863580.192,5351.98311106,-3146.75552566
19558636.83,5095.15429167,-3258.42478363
21414535.639,4808.66279774,-3358.78326805
23446538.764,4515.11306917,-3421.43672195
25671356.563,4201.6386729,-3470.9849773
28107285.021,3904.85713803,-3478.38769391
30774356.209,3591.41711233,-3476.19387084
33694503.022,3273.76140426,-3478.78558372
36891739.544,2958.88296847,-3370.31069175
40392358.532,2691.16836973,-3280.92736605
44225147.632,2429.10751281,-3184.76844562
48421626.123,2177.22695547,-3068.58824093
53016304.116,1944.51399565,-2942.36144065
58046966.348,1729.51587682,-2806.05165716
63554982.914,1530.4964568,-2663.91491467
69585649.471,1348.86968121,-2515.92550956
76188559.737,1184.68546226,-2365.6444329
83418013.325,1031.38572184,-2214.24944591
91333462.282,893.784326666,-2064.83525582
