Bottle Number:0
11/10/2017 12:56:24 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8611.17356774,-5043.52057625
1094.889,8546.58730163,-4667.01155867
1198.782,8486.6417995,-4325.65229027
1312.533,8430.46139587,-4012.77127775
1437.078,8377.56533649,-3724.99438679
1573.441,8327.43078045,-3459.91212765
1722.743,8279.7785558,-3216.05747222
1886.212,8234.32337492,-2991.13956639
2065.193,8190.71709925,-2783.82132636
2261.157,8148.72369247,-2592.53325845
2475.716,8107.92721522,-2416.20047326
2710.634,8068.27718527,-2253.31915959
2967.843,8029.64910121,-2103.15300514
3249.459,7991.94648399,-1964.39629875
3557.796,7955.10315593,-1835.96770029
3895.392,7919.0674053,-1717.06835981
4265.022,7883.83383881,-1606.82812224
4669.725,7849.37763883,-1504.56429211
5112.831,7815.74824846,-1409.48584335
5597.982,7783.01718829,-1320.69411309
6129.169,7751.21708003,-1237.96624762
6710.759,7720.41992121,-1160.76349089
7347.536,7690.75036607,-1088.61952371
8044.736,7662.16112295,-1021.07657911
8808.093,7634.68799719,-957.610008063
9643.884,7608.42283816,-898.022463036
10558.982,7583.37002447,-842.097156464
11560.913,7559.53929182,-789.589422441
12657.916,7536.94988773,-740.193919195
13859.012,7515.5912251,-693.655625768
15174.08,7495.51046516,-649.895696815
16613.932,7476.57864979,-608.713024008
18190.411,7458.82558976,-569.931447053
19916.481,7442.27440929,-533.434926121
21806.335,7426.81119657,-499.257807219
23875.515,7412.47279202,-467.14790537
26141.038,7399.17664172,-437.057026419
28621.534,7386.87011967,-408.819069135
31337.402,7375.52476607,-382.337169015
34310.976,7365.05211429,-357.608822336
37566.709,7355.43661378,-334.507146267
41131.375,7346.59422938,-313.020463308
45034.289,7338.53831224,-293.034734151
49307.546,7331.16074523,-274.505386525
53986.288,7324.37199982,-257.386570157
59108.991,7318.15695398,-241.566660043
64717.782,7312.49478113,-227.066758294
70858.785,7307.31539533,-213.765999278
77582.502,7302.59230344,-201.662824658
84944.225,7298.29268566,-190.719286863
93004.495,7294.36686992,-180.886130715
101829.595,7290.70074727,-172.107009278
111492.1,7287.33934016,-164.410423023
122071.47,7284.25983593,-157.678888567
133654.705,7281.42999893,-151.875598368
146337.062,7278.80893617,-147.040223505
160222.834,7276.34980196,-143.132461261
175426.213,7274.04928873,-140.139154593
192072.225,7271.92804286,-138.06559974
210297.759,7269.83697252,-136.882964632
230252.696,7267.92133556,-136.500534139
252101.136,7266.08352451,-137.147567026
276022.752,7264.27443319,-138.673641742
302214.266,7262.53255344,-141.164343643
330891.064,7260.83603243,-144.670318618
362288.975,7259.19966259,-149.180807177
396666.201,7257.59129694,-154.832536592
434305.446,7255.91558357,-161.587050041
475516.241,7254.27511768,-169.438765204
520637.485,7252.71304655,-178.722740406
570040.237,7251.22707734,-189.475328451
624130.765,7249.52621181,-201.413090359
683353.887,7247.57554031,-214.853280411
748196.631,7245.39497926,-229.607400798
819192.234,7242.91676432,-245.982043008
896924.538,7240.20065581,-264.041791411
982032.779,7236.5842043,-284.286870468
1075216.853,7233.49338431,-307.220797247
1177243.068,7229.18332046,-331.561278054
1288950.444,7225.74623238,-359.053845736
1411257.618,7220.72613191,-389.085542713
1545170.393,7213.50828909,-424.296506867
1691790.012,7206.49372965,-458.379793523
1852322.216,7198.48144855,-498.689824524
2028087.154,7191.47263353,-538.890611862
2220530.245,7182.14182685,-588.366976281
2431234.062,7170.9131541,-640.02162199
2661931.346,7158.22727813,-695.202826142
2914519.257,7142.46435137,-758.107909162
3191074.973,7124.28097837,-823.769166474
3493872.775,7103.37319701,-894.940985712
3825402.747,7077.8204744,-972.00665868
4188391.254,7050.16116414,-1055.40997922
4585823.366,7014.93672828,-1146.41624576
5020967.4,6976.17079357,-1244.45333793
5497401.8,6929.51972633,-1348.22732916
6019044.568,6876.35288354,-1457.57777414
6590185.478,6815.72698648,-1577.20864345
7215521.358,6743.00170207,-1703.1686214
7900194.712,6659.19091616,-1833.91752653
8649836.013,6560.17387146,-1971.98747722
9470610.001,6450.66228862,-2115.34601671
10369266.383,6325.29178423,-2262.65615119
11353195.339,6178.39326406,-2411.94847975
12430488.296,6015.02614512,-2560.86506245
13610004.466,5833.09661642,-2706.97697516
14901443.705,5630.44846729,-2847.75668105
16315426.277,5510.11785921,-2904.87625693
17863580.192,5277.25574247,-3029.80802508
19558636.83,5031.88635131,-3143.76713638
21414535.639,4758.01073634,-3245.06147339
23446538.764,4474.53583755,-3312.67520528
25671356.563,4178.59451476,-3364.02211359
28107285.021,3885.028355,-3380.20528532
30774356.209,3580.65390814,-3385.61646305
33694503.022,3275.41065961,-3389.65881288
36891739.544,2959.3512794,-3294.60092431
40392358.532,2694.61432708,-3213.46003191
44225147.632,2437.14782648,-3122.06600404
48421626.123,2187.55204154,-3012.30621164
53016304.116,1958.77888544,-2892.08106888
58046966.348,1745.12200978,-2762.22809685
63554982.914,1547.20562011,-2625.82768676
69585649.471,1365.61717947,-2482.88819149
76188559.737,1200.22794605,-2337.3159257
83418013.325,1047.06784644,-2189.41279386
91333462.282,910.764075246,-2043.47093288
