Bottle Number:0
11/10/2017 3:08:35 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8604.50944773,-4531.59015857
1094.889,8544.76565215,-4199.03616852
1198.782,8488.6906713,-3896.38061806
1312.533,8435.67181759,-3618.75561762
1437.078,8385.30639358,-3363.2898218
1573.441,8337.07628071,-3128.0435222
1722.743,8290.78401161,-2911.64076367
1886.212,8246.28659628,-2712.0386376
2065.193,8203.23287747,-2528.10520693
2261.157,8161.49386915,-2358.38881535
2475.716,8120.65971035,-2201.74549234
2710.634,8080.7837004,-2057.03870659
2967.843,8041.83397514,-1923.39808236
3249.459,8003.67132902,-1799.73795003
3557.796,7966.34985386,-1685.08038315
3895.392,7929.83362833,-1578.65841382
4265.022,7894.17604346,-1479.74309204
4669.725,7859.35305042,-1387.78740497
5112.831,7825.43420925,-1301.9628281
5597.982,7792.54300598,-1221.67490616
6129.169,7760.64319106,-1146.57059372
6710.759,7729.87627131,-1076.28705813
7347.536,7700.2909734,-1010.45755365
8044.736,7671.94663697,-948.551477746
8808.093,7644.81013133,-890.266166783
9643.884,7618.92470877,-835.359726356
10558.982,7594.38886448,-783.733751019
11560.913,7571.11047158,-735.126834857
12657.916,7549.16911684,-689.320258718
13859.012,7528.49730853,-646.122139882
15174.08,7509.10566821,-605.401882881
16613.932,7490.95469021,-567.012781256
18190.411,7474.03555155,-530.903261594
19916.481,7458.25743905,-496.865044635
21806.335,7443.60082245,-465.021947633
23875.515,7430.05557269,-435.058082619
26141.038,7417.51841191,-407.013832035
28621.534,7405.96862865,-380.647278536
31337.402,7395.3291442,-356.056510724
34310.976,7385.58018591,-333.00163878
37566.709,7376.62231147,-311.498511332
41131.375,7368.42274536,-291.533352609
45034.289,7360.95352182,-272.978567813
49307.546,7354.13265152,-255.811296235
53986.288,7347.85207232,-239.949660474
59108.991,7342.12191367,-225.356475533
64717.782,7336.91799474,-211.957581348
70858.785,7332.17596859,-199.734259254
77582.502,7327.82179217,-188.632785271
84944.225,7323.86663878,-178.596652109
93004.495,7320.2931173,-169.669341711
101829.595,7316.92130557,-161.770870697
111492.1,7313.84539029,-154.810840664
122071.47,7311.04535531,-148.800829573
133654.705,7308.41160213,-143.777973417
146337.062,7306.02319638,-139.571423083
160222.834,7303.76257791,-136.29021082
175426.213,7301.64065596,-133.885700758
192072.225,7299.68136093,-132.389210642
210297.759,7297.7424925,-131.688832308
230252.696,7295.88966862,-131.837397579
252101.136,7294.17605812,-132.978847653
276022.752,7292.46443476,-134.961976009
302214.266,7290.83605343,-137.904389434
330891.064,7289.19365145,-141.7775122
362288.975,7287.6392981,-146.704819521
396666.201,7286.05815551,-152.75923348
434305.446,7284.43446877,-159.854135807
475516.241,7282.81061433,-168.048679012
520637.485,7281.2927764,-177.706690418
570040.237,7279.8100769,-188.822878602
624130.765,7278.11306143,-201.084108767
683353.887,7276.21273878,-214.883834638
748196.631,7274.00008499,-229.92345185
819192.234,7271.53020227,-246.679885879
896924.538,7268.74466445,-265.083360638
982032.779,7265.09135583,-285.664289612
1075216.853,7261.98064757,-308.94852459
1177243.068,7257.64673425,-333.625622566
1288950.444,7254.08666776,-361.498031087
1411257.618,7249.02230684,-391.875139154
1545170.393,7241.61711366,-424.653022381
1691790.012,7235.54195687,-463.592831854
1852322.216,7225.70106537,-501.798386647
2028087.154,7218.85690503,-544.821574118
2220530.245,7210.41394699,-594.350867793
2431234.062,7197.99315402,-644.452889833
2661931.346,7185.8630681,-703.000270843
2914519.257,7169.73774121,-763.984183973
3191074.973,7150.49103273,-830.297408582
3493872.775,7127.9284168,-902.869879471
3825402.747,7103.13706953,-979.968695374
4188391.254,7073.59273969,-1065.05889526
4585823.366,7040.25591398,-1155.55296497
5020967.4,7000.75281014,-1252.05712281
5497401.8,6953.16068889,-1358.93301116
6019044.568,6899.30731307,-1471.150512
6590185.478,6836.99064957,-1590.21946107
7215521.358,6762.86765934,-1716.05630326
7900194.712,6678.12838765,-1848.91460776
8649836.013,6579.56814228,-1988.01931522
9470610.001,6469.04902322,-2130.98198938
10369266.383,6339.30143517,-2277.58408858
11353195.339,6190.71794029,-2429.53721429
12430488.296,6027.93750594,-2577.62449102
13610004.466,5843.26470423,-2724.76931511
14901443.705,5639.17421053,-2866.81286304
16315426.277,5518.00111392,-2923.43195962
17863580.192,5284.20854035,-3048.12492597
19558636.83,5037.35866503,-3158.61548483
21414535.639,4760.94354154,-3258.76289625
23446538.764,4476.77903749,-3325.40267409
25671356.563,4177.39077079,-3376.2162045
28107285.021,3885.73953685,-3392.52725589
30774356.209,3579.61565263,-3396.09017039
33694503.022,3273.17526146,-3401.11202933
36891739.544,2957.41332575,-3302.4439267
40392358.532,2692.35062037,-3219.79625358
44225147.632,2435.55492437,-3126.90409208
48421626.123,2186.73691009,-3017.45001532
53016304.116,1957.10745591,-2895.57716367
58046966.348,1743.67913554,-2764.74102769
63554982.914,1546.46900744,-2628.26470346
69585649.471,1365.60275961,-2485.22180208
76188559.737,1200.00934904,-2339.60680947
83418013.325,1046.43880829,-2191.86139676
91333462.282,910.262701818,-2045.60269303
