Bottle Number:0
11/10/2017 10:21:19 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,9115.01939839,-6372.52785317
1094.889,9036.19483919,-5887.07242943
1198.782,8963.60167185,-5449.67132201
1312.533,8896.33208178,-5049.61226474
1437.078,8833.67412345,-4681.78047038
1573.441,8775.0215829,-4342.91839003
1722.743,8719.86693252,-4031.12129139
1886.212,8667.98513767,-3743.35524888
2065.193,8618.77144439,-3477.94346848
2261.157,8571.99083386,-3232.93949366
2475.716,8526.97169055,-3007.18027318
2710.634,8483.69146063,-2798.69852376
2967.843,8441.80352236,-2606.65654107
3249.459,8401.18095407,-2429.45598216
3557.796,8361.60507379,-2265.80750987
3895.392,8322.98593092,-2114.65142482
4265.022,8285.14002089,-1974.91597611
4669.725,8248.09481478,-1845.74765316
5112.831,8211.72414562,-1726.0033463
5597.982,8176.16117707,-1614.65468225
6129.169,8141.39893068,-1511.21201068
6710.759,8107.5548519,-1415.03403866
7347.536,8074.6407825,-1325.51137421
8044.736,8042.80482168,-1241.81192426
8808.093,8012.00110723,-1163.50410214
9643.884,7982.34183652,-1090.10193829
10558.982,7953.9028891,-1021.32611223
11560.913,7926.72869755,-956.90689019
12657.916,7900.86061728,-896.385917048
13859.012,7876.30478738,-839.488603721
15174.08,7853.0515417,-786.021149302
16613.932,7831.13692521,-735.69624799
18190.411,7810.48895724,-688.338990506
19916.481,7791.17505049,-643.820351361
21806.335,7773.14677628,-602.119504415
23875.515,7756.38080264,-562.899665241
26141.038,7740.84272114,-526.096029901
28621.534,7726.48326513,-491.621141118
31337.402,7713.23544922,-459.309680034
34310.976,7701.07459899,-429.087225104
37566.709,7689.88426573,-400.903034644
41131.375,7679.70341446,-374.649024019
45034.289,7670.36237411,-350.283834309
49307.546,7661.85832162,-327.6897278
53986.288,7654.06946151,-306.790191137
59108.991,7646.97017428,-287.532144729
64717.782,7640.50029485,-269.829639828
70858.785,7634.55067017,-253.61621974
77582.502,7629.18293511,-238.893221636
84944.225,7624.26435111,-225.498288402
93004.495,7619.79070722,-213.485517428
101829.595,7615.60625206,-202.798625464
111492.1,7611.75299326,-193.277071239
122071.47,7608.25864952,-184.97078622
133654.705,7604.98518898,-177.801744549
146337.062,7601.94033889,-171.731661979
160222.834,7599.11589402,-166.764313733
175426.213,7596.44250477,-162.834777455
192072.225,7593.93900378,-159.956343063
210297.759,7591.50971473,-158.063516173
230252.696,7589.22848767,-157.218235898
252101.136,7587.02041229,-157.464630327
276022.752,7584.87252101,-158.762368876
302214.266,7582.75332989,-161.094841918
330891.064,7580.70545089,-164.532666934
362288.975,7578.69987537,-169.137733749
396666.201,7576.69978215,-174.956277786
434305.446,7574.65383026,-182.01618631
475516.241,7572.65627184,-190.309537421
520637.485,7570.73460881,-200.124246589
570040.237,7568.86955685,-211.558380583
624130.765,7566.76410057,-224.345369063
683353.887,7564.46927582,-238.698732103
748196.631,7561.7841486,-254.583827054
819192.234,7558.91478328,-272.195261375
896924.538,7555.67971899,-291.682813587
982032.779,7551.5303174,-313.508759742
1075216.853,7547.94948391,-338.261183913
1177243.068,7543.06182953,-364.634036855
1288950.444,7539.01378828,-394.403090595
1411257.618,7533.2878551,-426.942148318
1545170.393,7525.77790898,-461.883736179
1691790.012,7518.10122949,-503.072506807
1852322.216,7509.79817745,-544.553801224
2028087.154,7497.65441432,-589.762196544
2220530.245,7487.8588183,-641.196790401
2431234.062,7480.06007269,-699.079585162
2661931.346,7461.93865998,-762.356639849
2914519.257,7443.59390291,-826.841824929
3191074.973,7422.57085601,-896.351799306
3493872.775,7399.26731112,-975.577740491
3825402.747,7370.11083937,-1059.04961112
4188391.254,7339.165575,-1148.33080768
4585823.366,7299.18161335,-1245.64750748
5020967.4,7256.33390427,-1350.49040238
5497401.8,7202.49256412,-1462.29726342
6019044.568,7144.38724611,-1584.53597392
6590185.478,7074.30165631,-1709.58279044
7215521.358,6991.32102481,-1843.32136356
7900194.712,6900.16456401,-1982.83140502
8649836.013,6788.81246681,-2129.72360619
9470610.001,6668.31123867,-2282.03301476
10369266.383,6525.05234248,-2434.79840956
11353195.339,6365.76878295,-2588.87031824
12430488.296,6187.09254299,-2744.1919367
13610004.466,5986.1553591,-2895.13192404
14901443.705,5764.70273889,-3038.10844713
16315426.277,5635.71751088,-3094.21651444
17863580.192,5385.8596212,-3220.46221698
19558636.83,5120.28694328,-3328.21927764
21414535.639,4829.01116284,-3424.68491933
23446538.764,4529.76969,-3485.08417045
25671356.563,4211.72700347,-3529.54312989
28107285.021,3908.83863919,-3534.08817959
30774356.209,3590.32450893,-3527.33540614
33694503.022,3272.78140121,-3524.58420157
36891739.544,2949.60689001,-3411.70773669
40392358.532,2680.56465243,-3316.80152565
44225147.632,2417.84462474,-3215.87590991
48421626.123,2164.75406113,-3095.10198868
53016304.116,1933.36516479,-2963.61465254
58046966.348,1719.18877823,-2824.18766752
63554982.914,1520.6420408,-2678.86448265
69585649.471,1339.76983883,-2528.74741569
76188559.737,1175.37550689,-2376.92637325
83418013.325,1022.8077874,-2222.92891937
91333462.282,887.645112338,-2071.81296784
