Bottle Number:0
11/10/2017 10:09:53 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,9497.77197687,-7371.37771681
1094.889,9390.02175301,-6812.84185971
1198.782,9291.3952062,-6315.68996052
1312.533,9200.55228799,-5862.1189353
1437.078,9116.58795871,-5444.84564581
1573.441,9038.70687825,-5059.50693363
1722.743,8966.08844772,-4704.19180733
1886.212,8898.34577572,-4375.04010726
2065.193,8834.7352122,-4070.30020351
2261.157,8774.89397653,-3787.68069316
2475.716,8718.05048471,-3526.5173043
2710.634,8663.98082351,-3284.03672208
2967.843,8612.38687218,-3059.94075659
3249.459,8562.94234664,-2852.44521707
3557.796,8515.40180517,-2660.09823455
3895.392,8469.49054718,-2481.88178701
4265.022,8425.12999404,-2316.71440046
4669.725,8382.06194141,-2163.57782092
5112.831,8340.30394433,-2021.5225302
5597.982,8299.78780963,-1889.10326753
6129.169,8260.49147236,-1766.09446952
6710.759,8222.58466808,-1651.70339059
7347.536,8185.91415067,-1545.22038291
8044.736,8150.66503626,-1445.78066653
8808.093,8116.69312949,-1352.8602596
9643.884,8084.14675069,-1265.92725029
10558.982,8053.07975471,-1184.74470602
11560.913,8023.41983058,-1108.82296544
12657.916,7995.23054951,-1037.78687549
13859.012,7968.41968206,-971.214819111
15174.08,7943.02638265,-908.831050125
16613.932,7919.03296884,-850.388717394
18190.411,7896.35583137,-795.604192206
19916.481,7874.97725986,-744.160423997
21806.335,7854.92118494,-696.132919122
23875.515,7836.10268318,-651.069893116
26141.038,7818.51586272,-608.779987805
28621.534,7802.11523332,-569.15809131
31337.402,7786.86627443,-532.059685526
34310.976,7772.76200349,-497.317852675
37566.709,7759.72107213,-464.840518657
41131.375,7747.70044929,-434.560209574
45034.289,7736.65462007,-406.370034809
49307.546,7726.49977485,-380.128417107
53986.288,7717.16830109,-355.791083229
59108.991,7708.63435624,-333.26265613
64717.782,7700.83469926,-312.480406705
70858.785,7693.67663527,-293.404804161
77582.502,7687.15072809,-275.900677735
84944.225,7681.11517313,-259.9497151
93004.495,7675.70184339,-245.487532087
101829.595,7670.68475406,-232.476489625
111492.1,7666.03315358,-220.78930587
122071.47,7661.80309462,-210.411084005
133654.705,7657.88729851,-201.33740038
146337.062,7654.25103408,-193.483955453
160222.834,7650.8843637,-186.814576735
175426.213,7647.81516961,-181.301450202
192072.225,7644.89174901,-176.954469858
210297.759,7642.14014563,-173.723358239
230252.696,7639.57487819,-171.548661142
252101.136,7637.17242482,-170.603495368
276022.752,7634.79596663,-170.770918873
302214.266,7632.60020172,-172.139087106
330891.064,7630.4248909,-174.654699278
362288.975,7628.38226469,-178.426652346
396666.201,7626.3738147,-183.516578049
434305.446,7624.29186088,-189.900470917
475516.241,7622.30768021,-197.620411096
520637.485,7620.47852744,-206.915356323
570040.237,7618.65812742,-217.897944513
624130.765,7616.6036514,-230.386344179
683353.887,7614.36037525,-244.407737086
748196.631,7611.79419404,-260.116811602
819192.234,7608.97676003,-277.586207777
896924.538,7605.8649134,-296.946162083
982032.779,7601.7602809,-318.821293052
1075216.853,7598.26175301,-343.620879715
1177243.068,7593.36230873,-370.118070452
1288950.444,7589.37723775,-400.034993522
1411257.618,7583.6401582,-432.79275263
1545170.393,7573.23498067,-470.60001593
1691790.012,7569.34886963,-509.111944519
1852322.216,7558.65935234,-550.336504657
2028087.154,7550.92482684,-598.816571454
2220530.245,7538.67887937,-649.184485035
2431234.062,7527.97777588,-707.196047622
2661931.346,7511.94653502,-770.221810855
2914519.257,7495.86336003,-835.81148353
3191074.973,7473.41707056,-908.413056445
3493872.775,7449.28346794,-988.750159803
3825402.747,7418.36173348,-1071.23202757
4188391.254,7387.47526943,-1161.30318799
4585823.366,7348.54791463,-1261.42485906
5020967.4,7304.32340185,-1366.49350446
5497401.8,7251.28976651,-1480.77121355
6019044.568,7188.37474602,-1603.16757019
6590185.478,7119.59202841,-1730.98115071
7215521.358,7035.58899815,-1866.91140527
7900194.712,6941.25868185,-2007.83054656
8649836.013,6832.40664958,-2156.10691448
9470610.001,6705.01711522,-2308.39063219
10369266.383,6561.38934114,-2467.28358709
11353195.339,6400.4962544,-2622.64727543
12430488.296,6216.20698684,-2779.11448399
13610004.466,6010.74287221,-2929.49368881
14901443.705,5787.28220444,-3074.94287766
16315426.277,5657.87079826,-3130.07162078
17863580.192,5401.22121439,-3255.48524241
19558636.83,5134.08881868,-3364.42678387
21414535.639,4837.29033117,-3459.78297367
23446538.764,4534.54856325,-3518.71549308
25671356.563,4212.796458,-3560.85868446
28107285.021,3907.75999683,-3562.94258946
30774356.209,3585.47659781,-3553.14853182
33694503.022,3265.58068173,-3547.54558275
36891739.544,2943.32280709,-3430.28065792
40392358.532,2672.77831599,-3333.91579773
44225147.632,2409.98326622,-3229.37159496
48421626.123,2156.46166835,-3106.45671499
53016304.116,1925.81694401,-2972.56962897
58046966.348,1711.53605426,-2831.65388017
63554982.914,1513.92863363,-2685.5379591
69585649.471,1333.69368579,-2533.41894915
76188559.737,1169.82375506,-2380.5994872
83418013.325,1018.25231674,-2226.3955582
91333462.282,883.396003928,-2074.31648085
