Bottle Number:0
11/10/2017 3:38:47 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8570.46642874,-4449.62808961
1094.889,8510.90217098,-4124.29935202
1198.782,8454.90705636,-3827.95157131
1312.533,8401.86371919,-3556.0013557
1437.078,8351.42101472,-3305.66499455
1573.441,8303.10167917,-3075.1036624
1722.743,8256.72235644,-2862.89729898
1886.212,8212.14489329,-2667.13203442
2065.193,8169.01752885,-2486.71147729
2261.157,8127.24704378,-2320.17556748
2475.716,8086.39133834,-2166.46556474
2710.634,8046.54942728,-2024.43952635
2967.843,8007.59011511,-1893.21480962
3249.459,7969.53004444,-1771.78265455
3557.796,7932.29481652,-1659.16363437
3895.392,7895.91664185,-1554.60880463
4265.022,7860.40353759,-1457.40623662
4669.725,7825.69067294,-1366.96183682
5112.831,7791.9969203,-1282.59122777
5597.982,7759.25505548,-1203.58961337
6129.169,7727.54189862,-1129.70823436
6710.759,7697.01719517,-1060.52784859
7347.536,7667.67632874,-995.694151805
8044.736,7639.52999123,-934.691613021
8808.093,7612.61960056,-877.263911689
9643.884,7587.02687695,-823.166434968
10558.982,7562.71952155,-772.302273122
11560.913,7539.74477874,-724.418036632
12657.916,7518.06474319,-679.221656609
13859.012,7497.62600256,-636.646613962
15174.08,7478.49393853,-596.530163988
16613.932,7460.59766326,-558.701670819
18190.411,7443.8878664,-523.092009314
19916.481,7428.32908883,-489.583873867
21806.335,7413.90036055,-458.199663874
23875.515,7400.50525307,-428.707948585
26141.038,7388.18355221,-401.046416484
28621.534,7376.78345412,-375.075929903
31337.402,7366.30651413,-350.851242815
34310.976,7356.66639963,-328.168516726
37566.709,7347.83078548,-307.023178971
41131.375,7339.78959086,-287.38173998
45034.289,7332.41316148,-269.130001793
49307.546,7325.6086308,-252.229139083
53986.288,7319.42985123,-236.61901135
59108.991,7313.77096025,-222.258757239
64717.782,7308.60435108,-209.066881113
70858.785,7303.95352385,-197.089475102
77582.502,7299.64078304,-186.146171235
84944.225,7295.7054916,-176.319193811
93004.495,7292.15198071,-167.506637074
101829.595,7288.80497114,-159.792790043
111492.1,7285.78768998,-152.975012566
122071.47,7283.00635269,-147.076079178
133654.705,7280.41161365,-142.094449364
146337.062,7277.99278029,-138.070437343
160222.834,7275.73892694,-134.828030802
175426.213,7273.65586015,-132.529608421
192072.225,7271.67597237,-131.069004086
210297.759,7269.72398505,-130.426961101
230252.696,7267.93017143,-130.626954211
252101.136,7266.19963619,-131.756870255
276022.752,7264.44525037,-133.799898627
302214.266,7262.79840083,-136.778845416
330891.064,7261.16797885,-140.658849203
362288.975,7259.59400093,-145.56640141
396666.201,7258.02935483,-151.576966635
434305.446,7256.35916776,-158.648305126
475516.241,7254.72035425,-166.836265685
520637.485,7253.21806055,-176.374973384
570040.237,7251.6736672,-187.442470115
624130.765,7249.96413072,-199.647462351
683353.887,7248.04855119,-213.311434507
748196.631,7245.78204138,-228.24638231
819192.234,7243.27997297,-244.843460786
896924.538,7240.49124636,-263.121823676
982032.779,7236.84134924,-283.424969637
1075216.853,7233.75712874,-306.536650598
1177243.068,7229.35474183,-331.014910056
1288950.444,7225.83844676,-358.62284933
1411257.618,7220.72227459,-388.679658451
1545170.393,7212.79003741,-421.748946077
1691790.012,7206.56189009,-457.636055572
1852322.216,7199.67608079,-496.892304961
2028087.154,7190.44772624,-538.80768292
2220530.245,7182.38172978,-586.185677293
2431234.062,7171.00447718,-639.552553498
2661931.346,7159.03396771,-695.982723056
2914519.257,7140.95442708,-758.59013619
3191074.973,7122.72596563,-824.403551275
3493872.775,7101.24499448,-894.149559549
3825402.747,7077.0234614,-973.157190271
4188391.254,7046.18227163,-1055.58635342
4585823.366,7013.07360035,-1145.88738117
5020967.4,6973.55802122,-1243.07473627
5497401.8,6928.36215196,-1347.03215242
6019044.568,6874.87305035,-1458.97880656
6590185.478,6813.24662931,-1577.53625452
7215521.358,6741.64475004,-1700.03281568
7900194.712,6657.99302352,-1834.39924974
8649836.013,6559.31082284,-1968.90546046
9470610.001,6449.22882763,-2112.9043431
10369266.383,6321.67418895,-2258.90808421
11353195.339,6177.92014727,-2407.35256065
12430488.296,6015.50546724,-2556.72348762
13610004.466,5832.5644831,-2702.93766572
14901443.705,5630.54425675,-2844.66603214
16315426.277,5512.65858299,-2900.43365034
17863580.192,5279.98786189,-3028.74563342
19558636.83,5036.61660183,-3139.59849629
21414535.639,4760.88434832,-3242.01222324
23446538.764,4479.54359668,-3310.35548584
25671356.563,4178.37832743,-3362.98033546
28107285.021,3887.64353771,-3378.13417477
30774356.209,3584.5247702,-3383.77031983
33694503.022,3275.54614502,-3388.83680332
36891739.544,2966.98029524,-3292.80288721
40392358.532,2700.31830321,-3213.51076083
44225147.632,2443.24483415,-3121.48365555
48421626.123,2194.22381571,-3014.08225192
53016304.116,1964.0406157,-2894.23409382
58046966.348,1748.9007066,-2764.82765266
63554982.914,1551.26721213,-2628.33352939
69585649.471,1369.50494834,-2484.82489365
76188559.737,1204.60685638,-2340.29833474
83418013.325,1050.30053886,-2193.21676634
91333462.282,912.458415963,-2047.96531605
