Bottle Number:0
11/10/2017 11:44:15 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8763.88182398,-5441.94276468
1094.889,8695.73774176,-5032.59369728
1198.782,8632.67074339,-4661.88741472
1312.533,8573.73941201,-4322.34397062
1437.078,8518.49661236,-4010.02379463
1573.441,8466.31089408,-3722.32804347
1722.743,8416.9148898,-3457.66165725
1886.212,8370.0195148,-3213.49255813
2065.193,8325.15016724,-2988.4530037
2261.157,8282.15797965,-2780.78938045
2475.716,8240.51642557,-2589.38373164
2710.634,8200.1884921,-2412.61685763
2967.843,8160.95995806,-2249.76197531
3249.459,8122.77369631,-2099.37645897
3557.796,8085.47348672,-1960.29189334
3895.392,8049.05384469,-1831.69014098
4265.022,8013.40604157,-1712.58092449
4669.725,7978.534979,-1602.24735754
5112.831,7944.50052079,-1499.75961095
5597.982,7911.24467189,-1404.32725935
6129.169,7878.93716531,-1315.45645609
6710.759,7847.58183923,-1232.68717725
7347.536,7817.27663588,-1155.46358312
8044.736,7788.03784185,-1083.23539753
8808.093,7759.91604181,-1015.48320354
9643.884,7732.92361089,-951.982077082
10558.982,7707.16750596,-892.47751258
11560.913,7682.54194237,-836.626340504
12657.916,7659.17859999,-784.130709058
13859.012,7637.07898258,-734.795307455
15174.08,7616.16090376,-688.355564608
16613.932,7596.46169015,-644.647823275
18190.411,7577.97363552,-603.555085519
19916.481,7560.6620799,-564.928326755
21806.335,7544.4967735,-528.708034323
23875.515,7529.44774475,-494.713041448
26141.038,7515.4838549,-462.824198779
28621.534,7502.54963935,-432.8986886
31337.402,7490.66752357,-404.885867468
34310.976,7479.6474473,-378.665307796
37566.709,7469.56392762,-354.226696955
41131.375,7460.26075894,-331.493592398
45034.289,7451.76914153,-310.292466125
49307.546,7443.97316294,-290.682188851
53986.288,7436.82357347,-272.551489984
59108.991,7430.29340183,-255.770185151
64717.782,7424.32435174,-240.374197535
70858.785,7418.84791342,-226.349676574
77582.502,7413.84587762,-213.54004788
84944.225,7409.25751913,-201.902765561
93004.495,7405.11584816,-191.440927778
101829.595,7401.23748861,-182.174663141
111492.1,7397.66992204,-173.961730596
122071.47,7394.4094943,-166.821434861
133654.705,7391.39213089,-160.670058688
146337.062,7388.59585379,-155.491307848
160222.834,7385.96334302,-151.326330875
175426.213,7383.54545636,-148.10797913
192072.225,7381.22556671,-145.821039888
210297.759,7378.97325943,-144.496081833
230252.696,7376.88745619,-144.048207543
252101.136,7374.88189597,-144.60535988
276022.752,7372.91291376,-146.110222496
302214.266,7370.99680905,-148.645413024
330891.064,7369.16658712,-152.222707535
362288.975,7367.31920275,-156.80504374
396666.201,7365.53405076,-162.607505809
434305.446,7363.63984005,-169.499738008
475516.241,7361.81983983,-177.611392878
520637.485,7360.05713785,-187.119366488
570040.237,7358.35224449,-198.201861858
624130.765,7356.40760555,-210.502089428
683353.887,7354.28735828,-224.300317906
748196.631,7351.77822366,-239.476939752
819192.234,7349.11033103,-256.300165574
896924.538,7346.06315095,-274.910520054
982032.779,7342.13799196,-295.692179345
1075216.853,7338.78203397,-319.266525818
1177243.068,7334.14064496,-344.346275468
1288950.444,7330.36420897,-372.598246867
1411257.618,7324.89869761,-403.464748089
1545170.393,7316.90203281,-437.490049057
1691790.012,7310.25353413,-476.443736023
1852322.216,7302.9996369,-514.323867841
2028087.154,7294.4384144,-558.444607565
2220530.245,7283.36717631,-606.585179983
2431234.062,7273.31494158,-660.719823909
2661931.346,7259.35287189,-717.653382188
2914519.257,7240.43668477,-781.965488159
3191074.973,7220.78479749,-851.331764602
3493872.775,7199.63678914,-921.793830462
3825402.747,7174.20708285,-1001.89034452
4188391.254,7143.71011598,-1087.89307752
4585823.366,7108.5500272,-1181.12146338
5020967.4,7067.97424614,-1279.48691865
5497401.8,7019.3136854,-1387.02035695
6019044.568,6963.50581285,-1501.045128
6590185.478,6897.95936715,-1620.81253569
7215521.358,6822.95482158,-1747.895757
7900194.712,6735.75396573,-1881.97646631
8649836.013,6635.55492488,-2025.17404417
9470610.001,6520.55283118,-2170.26949359
10369266.383,6389.23200297,-2318.27891478
11353195.339,6239.43167818,-2468.96709221
12430488.296,6072.20117548,-2618.70558918
13610004.466,5882.42116416,-2768.5192201
14901443.705,5674.22464806,-2910.61324483
16315426.277,5550.64737869,-2966.99569546
17863580.192,5313.15879945,-3092.32038406
19558636.83,5062.02825189,-3203.51920531
21414535.639,4782.7941758,-3303.32509382
23446538.764,4493.42858448,-3368.12307489
25671356.563,4190.15586608,-3418.3641086
28107285.021,3894.19403291,-3431.40460226
30774356.209,3584.87856731,-3432.15404368
33694503.022,3274.44760567,-3435.38807148
36891739.544,2956.9976573,-3333.69450309
40392358.532,2691.94961692,-3247.02007899
44225147.632,2432.06961127,-3152.79039613
48421626.123,2180.79259216,-3039.85266461
53016304.116,1951.50535266,-2915.41698706
58046966.348,1737.38909352,-2782.59433201
63554982.914,1538.74096097,-2643.6679457
69585649.471,1357.65485229,-2498.10778303
76188559.737,1192.986785,-2350.71672683
83418013.325,1039.99239725,-2201.08816448
91333462.282,903.402878386,-2053.41618198
