Bottle Number:0
11/10/2017 3:37:54 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8580.51456012,-4442.20917418
1094.889,8519.41959449,-4118.24856805
1198.782,8462.07365214,-3823.15922156
1312.533,8407.86117903,-3552.23764348
1437.078,8356.37506073,-3302.79851793
1573.441,8307.19506606,-3072.96490322
1722.743,8260.09018782,-2861.3288043
1886.212,8214.85418805,-2666.09505638
2065.193,8171.17130363,-2485.9965616
2261.157,8128.89629777,-2319.74935715
2475.716,8087.6483358,-2166.26756738
2710.634,8047.47046566,-2024.3840272
2967.843,8008.21202176,-1893.3280692
3249.459,7969.90388873,-1772.01137788
3557.796,7932.45187245,-1659.49204572
3895.392,7895.88974723,-1554.98186878
4265.022,7860.17209051,-1457.85085145
4669.725,7825.390133,-1367.45475098
5112.831,7791.48777592,-1283.11295841
5597.982,7758.64406804,-1204.17891095
6129.169,7726.83284179,-1130.2742771
6710.759,7696.20785121,-1061.11786948
7347.536,7666.77316083,-996.266804263
8044.736,7638.55595239,-935.330259668
8808.093,7611.54813454,-877.903157407
9643.884,7585.85024099,-823.782437869
10558.982,7561.48602297,-772.909712218
11560.913,7538.42461038,-725.007516173
12657.916,7516.64109907,-679.803760754
13859.012,7496.16480464,-637.228571331
15174.08,7476.97707289,-597.074652903
16613.932,7458.99226236,-559.220416309
18190.411,7442.22949522,-523.575146631
19916.481,7426.60835204,-490.042471684
21806.335,7412.11121829,-458.616994583
23875.515,7398.71618842,-429.12100435
26141.038,7386.30209443,-401.40496094
28621.534,7374.85099185,-375.461621804
31337.402,7364.35382483,-351.174973352
34310.976,7354.68079336,-328.450757606
37566.709,7345.83184248,-307.301368833
41131.375,7337.7154096,-287.587717397
45034.289,7330.28865244,-269.283669754
49307.546,7323.51881345,-252.352734452
53986.288,7317.28585626,-236.741121373
59108.991,7311.61095383,-222.306733145
64717.782,7306.4401411,-209.10072126
70858.785,7301.7481267,-197.062155822
77582.502,7297.40811908,-186.124404551
84944.225,7293.45756364,-176.250739283
93004.495,7289.92673191,-167.416315822
101829.595,7286.56867985,-159.662351155
111492.1,7283.51954728,-152.806509848
122071.47,7280.69792387,-146.88832162
133654.705,7278.09426925,-141.890060248
146337.062,7275.67884792,-137.765535217
160222.834,7273.45690935,-134.5366505
175426.213,7271.32883815,-132.185198019
192072.225,7269.35088321,-130.678647705
210297.759,7267.4489732,-130.034578924
230252.696,7265.61886353,-130.165846219
252101.136,7263.90192427,-131.303903855
276022.752,7262.18233657,-133.272460272
302214.266,7260.56572725,-136.191591241
330891.064,7258.93394916,-140.050919009
362288.975,7257.3707621,-144.922131011
396666.201,7255.78195473,-150.889401266
434305.446,7254.14482315,-157.91840519
475516.241,7252.55295871,-166.020781773
520637.485,7251.06839122,-175.562770097
570040.237,7249.57438985,-186.571784063
624130.765,7247.88311576,-198.675324747
683353.887,7245.99840343,-212.292235167
748196.631,7243.80408706,-227.206867377
819192.234,7241.37153479,-243.747756618
896924.538,7238.63684968,-261.951998148
982032.779,7235.07435914,-282.290176543
1075216.853,7231.99906983,-305.300961885
1177243.068,7227.66372721,-329.722812686
1288950.444,7224.25495161,-357.27104277
1411257.618,7219.23282557,-387.37784792
1545170.393,7211.47327352,-420.556171298
1691790.012,7205.72314777,-457.397373402
1852322.216,7197.99105668,-494.550721126
2028087.154,7187.84425191,-539.31828138
2220530.245,7179.73718416,-585.757289881
2431234.062,7170.47528924,-636.987184704
2661931.346,7156.77348843,-693.943280647
2914519.257,7142.00394082,-756.153646916
3191074.973,7122.56266391,-821.220712314
3493872.775,7102.45421705,-894.563992574
3825402.747,7075.50018064,-971.002359649
4188391.254,7047.76272576,-1053.51293395
4585823.366,7014.51733583,-1143.08805965
5020967.4,6974.58009603,-1241.57929016
5497401.8,6930.18061009,-1346.22397799
6019044.568,6876.6431188,-1458.46484621
6590185.478,6812.70442712,-1576.60753568
7215521.358,6741.97539617,-1702.17096997
7900194.712,6658.75631256,-1832.80026791
8649836.013,6559.38987206,-1969.80756716
9470610.001,6451.00626858,-2113.84824497
10369266.383,6322.49369085,-2261.33408917
11353195.339,6178.51922281,-2408.28579111
12430488.296,6015.19652542,-2559.56796472
13610004.466,5831.67994865,-2705.44539453
14901443.705,5629.49673571,-2847.14381902
16315426.277,5509.31223773,-2904.40031757
17863580.192,5277.65398959,-3029.80751351
19558636.83,5032.3932115,-3139.74837859
21414535.639,4759.1789228,-3241.60921916
23446538.764,4476.62265878,-3310.5981811
25671356.563,4177.97885318,-3363.42150581
28107285.021,3886.67046323,-3379.0171811
30774356.209,3582.85317508,-3382.98960082
33694503.022,3275.54769827,-3390.761944
36891739.544,2962.04991996,-3292.49703047
40392358.532,2696.99988302,-3211.82538399
44225147.632,2439.18470727,-3120.27329878
48421626.123,2191.42522594,-3011.44927004
53016304.116,1961.70618164,-2891.05159734
58046966.348,1748.24188776,-2761.37895277
63554982.914,1550.710423,-2625.52524675
69585649.471,1368.94931971,-2482.6315412
76188559.737,1203.55518983,-2337.96445098
83418013.325,1049.84654273,-2190.55020495
91333462.282,912.786076192,-2044.99243218
