Bottle Number:0
11/10/2017 1:47:24 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8630.80799436,-4781.63779296
1094.889,8566.48508496,-4428.49975106
1198.782,8506.64159474,-4107.59576796
1312.533,8450.40856241,-3813.20904924
1437.078,8397.3937233,-3542.19874887
1573.441,8347.04866915,-3292.50186787
1722.743,8299.09725012,-3062.62223831
1886.212,8253.35651508,-2850.5360306
2065.193,8209.41809017,-2654.99108709
2261.157,8167.08859764,-2474.47133081
2475.716,8125.94692025,-2308.00213785
2710.634,8085.95722462,-2154.19752603
2967.843,8047.01317908,-2012.25363657
3249.459,8009.01264575,-1881.05462295
3557.796,7971.92752613,-1759.56698103
3895.392,7935.65631727,-1646.93970447
4265.022,7900.20478678,-1542.43984112
4669.725,7865.61275176,-1445.39728765
5112.831,7831.81048353,-1355.08771861
5597.982,7798.98718752,-1270.69235281
6129.169,7767.16565939,-1191.85767003
6710.759,7736.36840567,-1118.25618609
7347.536,7706.67710848,-1049.40265812
8044.736,7678.18816861,-984.775687696
8808.093,7650.80971539,-923.996250791
9643.884,7624.66421626,-866.80941334
10558.982,7599.78310343,-813.098529414
11560.913,7576.17316826,-762.605669764
12657.916,7553.85166317,-715.032240683
13859.012,7532.74685943,-670.218860564
15174.08,7512.97172464,-628.008184479
16613.932,7494.37620819,-588.249088467
18190.411,7476.99189908,-550.781262184
19916.481,7460.77018581,-515.542812915
21806.335,7445.66134268,-482.528403874
23875.515,7431.68682743,-451.507321207
26141.038,7418.71271335,-422.405622814
28621.534,7406.77254822,-395.167719196
31337.402,7395.71327231,-369.597897454
34310.976,7385.5895343,-345.709334345
37566.709,7376.26436891,-323.478837334
41131.375,7367.71630179,-302.725246279
45034.289,7359.9565516,-283.452218575
49307.546,7352.81175438,-265.666758748
53986.288,7346.23401923,-249.109306317
59108.991,7340.24436861,-233.958350503
64717.782,7334.77137403,-220.00555476
70858.785,7329.78852523,-207.296073915
77582.502,7325.20007892,-195.683237836
84944.225,7321.03650393,-185.228685084
93004.495,7317.23861403,-175.875926787
101829.595,7313.70410648,-167.554369517
111492.1,7310.4337608,-160.224092629
122071.47,7307.51372658,-153.900834921
133654.705,7304.7022153,-148.484802451
146337.062,7302.13151731,-144.022395834
160222.834,7299.7610556,-140.445470968
175426.213,7297.53065212,-137.744344534
192072.225,7295.40239145,-136.00243896
210297.759,7293.39044648,-135.092124475
230252.696,7291.46172409,-135.012057072
252101.136,7289.64613302,-135.926890373
276022.752,7287.84765745,-137.761321098
302214.266,7286.09752873,-140.521520713
330891.064,7284.37452105,-144.261389355
362288.975,7282.7509556,-148.999885765
396666.201,7281.12442737,-154.914176343
434305.446,7279.39429366,-161.834945925
475516.241,7277.74511939,-169.939959953
520637.485,7276.13873428,-179.505282132
570040.237,7274.56464616,-190.486962241
624130.765,7272.83194828,-202.65641068
683353.887,7270.83211653,-216.310180485
748196.631,7268.55815013,-231.346644962
819192.234,7266.01416187,-247.977084025
896924.538,7263.16299233,-266.272213864
982032.779,7259.45882324,-286.801177784
1075216.853,7256.25452151,-309.997161866
1177243.068,7251.83188135,-334.59981115
1288950.444,7248.24730451,-362.397392643
1411257.618,7243.08145352,-392.702032916
1545170.393,7235.52954764,-425.859788234
1691790.012,7228.40033618,-462.961132582
1852322.216,7221.31735414,-503.166056854
2028087.154,7212.83137368,-544.586266907
2220530.245,7204.31786953,-591.646423964
2431234.062,7192.48904498,-645.83913238
2661931.346,7178.86186796,-701.796745772
2914519.257,7164.81777717,-763.5081302
3191074.973,7144.48117476,-828.212509551
3493872.775,7121.66526829,-903.447453705
3825402.747,7096.45610483,-981.55951205
4188391.254,7068.08519885,-1064.04836308
4585823.366,7032.66785096,-1154.27250291
5020967.4,6991.83517794,-1252.24354431
5497401.8,6947.44767761,-1358.2168085
6019044.568,6891.24086303,-1468.50026432
6590185.478,6829.85159464,-1587.70542486
7215521.358,6757.47560879,-1713.4722055
7900194.712,6670.7345758,-1847.02891001
8649836.013,6574.1982614,-1985.86526623
9470610.001,6461.02549065,-2127.17311718
10369266.383,6335.13964512,-2273.82087629
11353195.339,6187.67421878,-2424.5319541
12430488.296,6022.98578812,-2573.48940851
13610004.466,5839.13267481,-2718.45859947
14901443.705,5635.19978612,-2861.60052641
16315426.277,5514.97944428,-2917.85995669
17863580.192,5280.85594382,-3043.31692115
19558636.83,5034.08057578,-3153.82120941
21414535.639,4759.27010927,-3253.07258403
23446538.764,4476.89257038,-3322.41612112
25671356.563,4175.72539453,-3373.25143789
28107285.021,3885.41901774,-3388.33183462
30774356.209,3580.3681503,-3391.6899116
33694503.022,3274.40787776,-3398.28946795
36891739.544,2959.39046617,-3300.22464599
40392358.532,2692.31488826,-3218.70847829
44225147.632,2435.94582279,-3124.44950781
48421626.123,2186.61882207,-3016.52206643
53016304.116,1957.58840392,-2895.11300119
58046966.348,1743.83410464,-2764.23807687
63554982.914,1546.27425101,-2627.93653795
69585649.471,1364.94169935,-2484.49831725
76188559.737,1200.0929645,-2338.47400114
83418013.325,1046.33906521,-2191.03501385
91333462.282,909.941117697,-2044.60448169
