Bottle Number:0
11/10/2017 10:55:26 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8893.7905235,-5736.87237842
1094.889,8820.91094219,-5304.11720651
1198.782,8753.65492807,-4913.35266726
1312.533,8691.11211084,-4555.68709698
1437.078,8632.61663749,-4226.64785823
1573.441,8577.55635441,-3923.41853586
1722.743,8525.59423132,-3644.32315447
1886.212,8476.44665663,-3386.66211711
2065.193,8429.62784837,-3148.94696592
2261.157,8384.93192526,-2929.45718995
2475.716,8341.78121244,-2727.08351519
2710.634,8300.17994342,-2540.11387513
2967.843,8259.85925522,-2367.79448978
3249.459,8220.68873622,-2208.64875914
3557.796,8182.54395266,-2061.54991742
3895.392,8145.32994509,-1925.5046476
4265.022,8108.88057069,-1799.59582369
4669.725,8073.338782,-1683.0322759
5112.831,8038.51649412,-1574.85907973
5597.982,8004.55560195,-1474.23425646
6129.169,7971.475961,-1380.59853708
6710.759,7939.35405484,-1293.48073369
7347.536,7908.23740088,-1212.28309322
8044.736,7878.17847342,-1136.36017857
8808.093,7849.1218488,-1065.21620701
9643.884,7821.26479354,-998.51272537
10558.982,7794.5855918,-936.061800267
11560.913,7769.05777968,-877.422518022
12657.916,7744.79343413,-822.353387909
13859.012,7721.79766832,-770.553546302
15174.08,7700.04639254,-721.843160992
16613.932,7679.52186403,-675.989669134
18190.411,7660.271734,-632.851068922
19916.481,7642.21810944,-592.282096001
21806.335,7625.3825302,-554.242386344
23875.515,7609.68108803,-518.521876319
26141.038,7595.15855567,-485.000619803
28621.534,7581.70152127,-453.540902235
31337.402,7569.24426764,-424.066353733
34310.976,7557.7980802,-396.537199479
37566.709,7547.3177308,-370.780417576
41131.375,7537.65853729,-346.841671348
45034.289,7528.85607669,-324.590538427
49307.546,7520.79225674,-303.8976001
53986.288,7513.39220539,-284.849394414
59108.991,7506.6514516,-267.191515229
64717.782,7500.47432647,-250.99922888
70858.785,7494.8380841,-236.222178527
77582.502,7489.71695374,-222.718805368
84944.225,7484.9963302,-210.51567812
93004.495,7480.73527261,-199.484291852
101829.595,7476.75226826,-189.718889299
111492.1,7473.09663274,-181.039444842
122071.47,7469.7509794,-173.436091232
133654.705,7466.65153863,-166.928307009
146337.062,7463.75027914,-161.431809697
160222.834,7461.12580777,-156.96603664
175426.213,7458.61759902,-153.493753976
192072.225,7456.23723616,-150.989833601
210297.759,7453.95127448,-149.471358744
230252.696,7451.8001228,-148.866627781
252101.136,7449.74052619,-149.292887746
276022.752,7447.72159742,-150.740538833
302214.266,7445.80428832,-153.205903988
330891.064,7443.87836053,-156.724966054
362288.975,7441.98082785,-161.333168514
396666.201,7440.1341548,-167.129574193
434305.446,7438.21914483,-174.078091043
475516.241,7436.36873513,-182.23962983
520637.485,7434.53607358,-191.871060645
570040.237,7432.78354982,-203.079279649
624130.765,7430.82728845,-215.511332907
683353.887,7428.61003872,-229.490231066
748196.631,7426.1010697,-244.917913815
819192.234,7423.35341951,-262.039182073
896924.538,7420.27570499,-280.941905351
982032.779,7416.32983062,-302.114167968
1075216.853,7412.89656382,-326.063549774
1177243.068,7408.20088975,-351.599767417
1288950.444,7404.34135605,-380.425348278
1411257.618,7398.8554766,-411.85745219
1545170.393,7390.2429564,-446.885864239
1691790.012,7383.58643144,-484.845771454
1852322.216,7376.84675341,-525.470893767
2028087.154,7366.19487746,-570.652093617
2220530.245,7355.88570903,-619.782367663
2431234.062,7345.20773552,-674.127309088
2661931.346,7332.84202426,-733.252759147
2914519.257,7312.22478513,-797.60955125
3191074.973,7294.45404251,-867.064035033
3493872.775,7269.02217476,-940.683586837
3825402.747,7243.42750476,-1022.69355164
4188391.254,7213.1950105,-1108.825848
4585823.366,7176.98786554,-1203.93280198
5020967.4,7133.89510622,-1304.50174038
5497401.8,7084.79995797,-1413.05625291
6019044.568,7026.77621065,-1530.02129323
6590185.478,6961.89323017,-1653.45558679
7215521.358,6883.89300009,-1781.91657817
7900194.712,6795.07285714,-1919.94259491
8649836.013,6690.4958149,-2063.06809108
9470610.001,6573.45578283,-2208.90477507
10369266.383,6437.73872548,-2361.15585961
11353195.339,6284.34005014,-2513.37471745
12430488.296,6110.62523868,-2664.69648128
13610004.466,5918.63418822,-2813.14416151
14901443.705,5705.28887892,-2957.04766493
16315426.277,5580.47325278,-3012.29779253
17863580.192,5339.23601997,-3137.80167959
19558636.83,5082.18920215,-3248.66881078
21414535.639,4797.18232219,-3347.14485747
23446538.764,4505.98275168,-3409.27021711
25671356.563,4196.33352335,-3458.84262918
28107285.021,3899.33951167,-3467.56264704
30774356.209,3586.88120872,-3465.55814066
33694503.022,3273.11225833,-3468.11914369
36891739.544,2953.9346318,-3360.82089855
40392358.532,2687.05010021,-3271.39722728
44225147.632,2426.90833604,-3174.49172012
48421626.123,2175.34830575,-3058.10616352
53016304.116,1945.69946544,-2931.82715971
58046966.348,1731.247134,-2797.31012136
63554982.914,1533.63019922,-2656.08509848
69585649.471,1352.40995484,-2508.48661392
76188559.737,1187.46125005,-2359.54347684
83418013.325,1034.69363789,-2208.50325495
91333462.282,898.807670887,-2060.16406429
