Bottle Number:0
11/10/2017 2:33:11 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8591.82002177,-4639.65264633
1094.889,8530.47910035,-4298.51220954
1198.782,8472.99892881,-3988.24165259
1312.533,8418.73185657,-3703.62454988
1437.078,8367.21381911,-3441.63705691
1573.441,8317.98770087,-3200.32854729
1722.743,8270.83144861,-2978.19441469
1886.212,8225.61185172,-2773.28755307
2065.193,8181.93292205,-2584.30523882
2261.157,8139.75789746,-2409.87204102
2475.716,8098.61034771,-2248.91478078
2710.634,8058.50246199,-2100.13053
2967.843,8019.41558022,-1962.78044653
3249.459,7981.22100099,-1835.68442085
3557.796,7943.96361346,-1717.89173696
3895.392,7907.49460663,-1608.62625808
4265.022,7871.93940881,-1507.10333491
4669.725,7837.22522448,-1412.79179131
5112.831,7803.41007478,-1324.8521059
5597.982,7770.58870186,-1242.67476635
6129.169,7738.82482344,-1165.84101865
6710.759,7708.14692146,-1094.0121502
7347.536,7678.62699748,-1026.80004237
8044.736,7650.3067038,-963.648156436
8808.093,7623.1765035,-904.195627905
9643.884,7597.32741369,-848.293913115
10558.982,7572.74883021,-795.763987934
11560.913,7549.45769687,-746.329492578
12657.916,7527.42067041,-699.748547505
13859.012,7506.67394408,-655.832688696
15174.08,7487.20364616,-614.539909933
16613.932,7468.95431032,-575.559296522
18190.411,7451.91233113,-538.884545315
19916.481,7436.00935817,-504.384407366
21806.335,7421.23242984,-472.027043796
23875.515,7407.57276807,-441.703373396
26141.038,7394.90976451,-413.166225315
28621.534,7383.21744711,-386.463012089
31337.402,7372.4345483,-361.466466199
34310.976,7362.5638128,-338.097058603
37566.709,7353.51845819,-316.301079009
41131.375,7345.20203938,-296.028704623
45034.289,7337.6000289,-277.189899456
49307.546,7330.66555356,-259.747000969
53986.288,7324.29124419,-243.63711463
59108.991,7318.48539712,-228.803931068
64717.782,7313.19916186,-215.172143134
70858.785,7308.39750604,-202.750788291
77582.502,7303.95205495,-191.446476495
84944.225,7299.87661248,-181.293275163
93004.495,7296.26038973,-172.128612853
101829.595,7292.85044405,-164.081863936
111492.1,7289.73889879,-156.960798804
122071.47,7286.9050499,-150.810280604
133654.705,7284.2305163,-145.585318417
146337.062,7281.78151955,-141.298532333
160222.834,7279.50342884,-137.917798854
175426.213,7277.34559219,-135.37009814
192072.225,7275.33799689,-133.745186888
210297.759,7273.34745051,-132.983092144
230252.696,7271.56084511,-133.030487469
252101.136,7269.75955232,-134.039989724
276022.752,7268.033404,-135.956098825
302214.266,7266.37411848,-138.84126852
330891.064,7264.74445072,-142.631822179
362288.975,7263.12876127,-147.509673265
396666.201,7261.55946915,-153.440376064
434305.446,7259.89604613,-160.454316974
475516.241,7258.27674603,-168.600200749
520637.485,7256.71968272,-178.199480242
570040.237,7255.20814194,-189.231253779
624130.765,7253.52797414,-201.422125056
683353.887,7251.54461337,-215.109467017
748196.631,7249.32019163,-230.161939762
819192.234,7246.77552785,-246.782679543
896924.538,7243.9837922,-265.080158422
982032.779,7240.30070706,-285.551289266
1075216.853,7237.14797615,-308.760527266
1177243.068,7232.69019613,-333.304792636
1288950.444,7229.11057117,-361.076904024
1411257.618,7223.92519929,-391.310131742
1545170.393,7215.64742621,-423.201559521
1691790.012,7210.93484554,-462.949379657
1852322.216,7202.41935852,-500.254679559
2028087.154,7193.27980461,-543.706314995
2220530.245,7182.69248394,-591.279103847
2431234.062,7174.06085152,-643.634637414
2661931.346,7158.86531199,-699.225601073
2914519.257,7143.86827209,-761.791480682
3191074.973,7125.02453031,-826.962058257
3493872.775,7103.20094606,-897.609623396
3825402.747,7076.09217802,-977.294288867
4188391.254,7048.00485167,-1058.74253009
4585823.366,7014.99384787,-1151.47105246
5020967.4,6975.48039325,-1246.07356162
5497401.8,6927.98916459,-1353.32143418
6019044.568,6873.61941731,-1463.76153686
6590185.478,6813.29413537,-1581.77642453
7215521.358,6737.63391617,-1707.68218062
7900194.712,6655.32663028,-1838.62671178
8649836.013,6557.05723321,-1975.91541499
9470610.001,6447.55764157,-2118.7893579
10369266.383,6319.67237506,-2265.01522625
11353195.339,6174.04801109,-2413.22699369
12430488.296,6009.68749448,-2562.25674433
13610004.466,5826.73696571,-2708.02324596
14901443.705,5624.0199531,-2849.17789909
16315426.277,5503.46870556,-2905.89147488
17863580.192,5273.39348373,-3029.83799573
19558636.83,5026.23124885,-3142.15814215
21414535.639,4754.14375617,-3241.80603505
23446538.764,4470.91598728,-3309.35380036
25671356.563,4171.66837071,-3360.96259013
28107285.021,3882.71296775,-3377.56841966
30774356.209,3578.48083472,-3381.2758558
33694503.022,3271.01026275,-3387.06557286
36891739.544,2959.19192793,-3290.55618075
40392358.532,2693.57521757,-3210.38450015
44225147.632,2436.57970915,-3117.13727474
48421626.123,2188.58483998,-3008.90565787
53016304.116,1959.58761223,-2888.4731351
58046966.348,1746.51986793,-2759.07735022
63554982.914,1548.9866092,-2623.24787984
69585649.471,1367.57865438,-2480.53403165
76188559.737,1202.60972854,-2335.82857983
83418013.325,1049.24954992,-2188.29477561
91333462.282,912.425200575,-2043.04906458
