Bottle Number:0
11/10/2017 3:06:33 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8620.07226562,-4528.08601982
1094.889,8560.51164259,-4195.82388681
1198.782,8504.67009687,-3893.54936679
1312.533,8451.78232159,-3616.27067198
1437.078,8401.54350552,-3361.19708966
1573.441,8353.43710478,-3126.3040543
1722.743,8307.22336949,-2910.21731654
1886.212,8262.73951259,-2710.90724292
2065.193,8219.68973523,-2527.20704677
2261.157,8177.89733518,-2357.66884535
2475.716,8137.05131038,-2201.27142496
2710.634,8097.13738405,-2056.6929576
2967.843,8058.12043303,-1923.2067868
3249.459,8019.93937983,-1799.65378786
3557.796,7982.55393534,-1685.0591064
3895.392,7946.00889747,-1578.70706703
4265.022,7910.31838479,-1479.86692695
4669.725,7875.45810231,-1387.90174429
5112.831,7841.50230831,-1302.10846204
5597.982,7808.52360095,-1221.81925339
6129.169,7776.61890985,-1146.75058932
6710.759,7745.83836464,-1076.46419708
7347.536,7716.30178825,-1010.60943783
8044.736,7687.92410583,-948.704676042
8808.093,7660.76583151,-890.382538747
9643.884,7634.87688948,-835.502036178
10558.982,7610.34766389,-783.860697772
11560.913,7587.11302004,-735.270927417
12657.916,7565.16567204,-689.42076371
13859.012,7544.53232675,-646.29372857
15174.08,7525.15114176,-605.562013423
16613.932,7507.0187384,-567.193945277
18190.411,7490.07445757,-531.070909435
19916.481,7474.33548203,-497.034965047
21806.335,7459.71530085,-465.184420815
23875.515,7446.14184967,-435.257395578
26141.038,7433.62110472,-407.176395616
28621.534,7422.05972179,-380.840021026
31337.402,7411.45159888,-356.187483177
34310.976,7401.68313868,-333.179433995
37566.709,7392.73860819,-311.705844018
41131.375,7384.56499068,-291.719758279
45034.289,7377.10187384,-273.18679259
49307.546,7370.26414275,-256.003737654
53986.288,7364.0305228,-240.184935101
59108.991,7358.30384584,-225.557521221
64717.782,7353.08945158,-212.187426072
70858.785,7348.35574482,-199.976778723
77582.502,7344.03407626,-188.912135329
84944.225,7340.11022293,-178.906754563
93004.495,7336.49048672,-169.965064241
101829.595,7333.10699328,-162.041211477
111492.1,7330.03963762,-155.148288292
122071.47,7327.26181149,-149.157140902
133654.705,7324.66979687,-144.117496396
146337.062,7322.26247615,-139.956861406
160222.834,7320.0016953,-136.736328806
175426.213,7317.90105186,-134.340589442
192072.225,7315.93236988,-132.847591083
210297.759,7314.0092114,-132.208829248
230252.696,7312.20357289,-132.424991709
252101.136,7310.47121083,-133.576530275
276022.752,7308.76808837,-135.580712266
302214.266,7307.11882708,-138.581434657
330891.064,7305.48907976,-142.567510749
362288.975,7303.89647372,-147.503298069
396666.201,7302.3277407,-153.600433224
434305.446,7300.68648744,-160.760276111
475516.241,7299.07806074,-169.060199176
520637.485,7297.55082636,-178.758858888
570040.237,7296.02867891,-189.933525019
624130.765,7294.34868176,-202.380170068
683353.887,7292.4235358,-216.185127282
748196.631,7290.17948246,-231.416011114
819192.234,7287.68319494,-248.23384894
896924.538,7284.83486184,-266.731194136
982032.779,7281.13988476,-287.422069075
1075216.853,7278.01663639,-310.856138839
1177243.068,7273.59517697,-335.668651106
1288950.444,7270.05939764,-363.740117682
1411257.618,7264.84538385,-394.318541873
1545170.393,7257.15868059,-428.499006709
1691790.012,7251.3763483,-466.137804015
1852322.216,7243.85544357,-503.356687951
2028087.154,7234.21987737,-545.845567446
2220530.245,7224.03408987,-596.033989119
2431234.062,7213.32161381,-648.672385159
2661931.346,7200.0024318,-706.837692958
2914519.257,7183.33035453,-767.95460192
3191074.973,7166.12120719,-834.277746142
3493872.775,7143.00684019,-907.281975765
3825402.747,7118.85161313,-986.063715082
4188391.254,7088.6441804,-1069.76584009
4585823.366,7053.13217752,-1162.05167835
5020967.4,7013.96292366,-1260.05103234
5497401.8,6967.4711606,-1365.31485379
6019044.568,6911.20543222,-1477.3651152
6590185.478,6848.84331514,-1597.5808591
7215521.358,6774.27909818,-1723.50727874
7900194.712,6690.2655675,-1856.31012242
8649836.013,6590.71724472,-1996.93376258
9470610.001,6477.31951911,-2140.27398152
10369266.383,6348.34436524,-2287.07097567
11353195.339,6200.60539875,-2436.06787313
12430488.296,6035.47442331,-2585.53314494
13610004.466,5849.34954229,-2735.03122073
14901443.705,5643.94527092,-2875.1583152
16315426.277,5522.71794477,-2931.53517794
17863580.192,5288.24185026,-3056.69717542
19558636.83,5040.60248521,-3167.8180552
21414535.639,4764.43414141,-3268.46170872
23446538.764,4478.80467531,-3334.4762979
25671356.563,4178.96404303,-3384.76461835
28107285.021,3885.92825902,-3398.78408344
30774356.209,3579.78252088,-3402.2343795
33694503.022,3271.84950575,-3406.16408555
36891739.544,2956.66669947,-3306.63429879
40392358.532,2691.85432447,-3224.95647294
44225147.632,2434.55557826,-3130.12136925
48421626.123,2184.70240051,-3020.80220506
53016304.116,1956.23965855,-2898.86132286
58046966.348,1742.51550159,-2767.34732438
63554982.914,1545.31775337,-2630.35182454
69585649.471,1364.44765416,-2487.21869048
76188559.737,1199.45817335,-2340.9351116
83418013.325,1045.76794429,-2193.22105677
91333462.282,909.65536328,-2046.75336174
