Bottle Number:0
11/10/2017 10:19:50 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,9154.63685837,-6448.06566983
1094.889,9073.60646782,-5957.18163724
1198.782,8999.03350412,-5515.40343858
1312.533,8929.98300955,-5111.4020566
1437.078,8865.69796667,-4739.92482961
1573.441,8805.54851771,-4397.71149313
1722.743,8749.0177899,-4082.73831398
1886.212,8695.8339202,-3791.96483121
2065.193,8645.43252056,-3523.72090644
2261.157,8597.52091395,-3275.94280832
2475.716,8551.51009115,-3047.63670057
2710.634,8507.24620113,-2836.65918538
2967.843,8464.50520474,-2642.22366868
3249.459,8423.05921272,-2462.79667038
3557.796,8382.71475524,-2297.01380278
3895.392,8343.37589225,-2143.81749487
4265.022,8304.92117552,-2002.18672363
4669.725,8267.24256879,-1871.14838884
5112.831,8230.39013627,-1749.71655998
5597.982,8194.31104186,-1636.76141932
6129.169,8159.07656785,-1531.81857432
6710.759,8124.87381509,-1434.22419388
7347.536,8091.61274206,-1343.36278918
8044.736,8059.38722679,-1258.4127631
8808.093,8028.27365937,-1178.96025222
9643.884,7998.37348619,-1104.48331998
10558.982,7969.69783041,-1034.80738484
11560.913,7942.29363679,-969.481057178
12657.916,7916.18920472,-908.153444372
13859.012,7891.44243395,-850.540158339
15174.08,7867.97249673,-796.36697395
16613.932,7845.80267716,-745.403993478
18190.411,7825.00724836,-697.534998548
19916.481,7805.44909733,-652.489416169
21806.335,7787.21108843,-610.246116799
23875.515,7770.21001546,-570.611691879
26141.038,7754.44467532,-533.409237806
28621.534,7739.88426132,-498.542086344
31337.402,7726.4056535,-465.835735716
34310.976,7714.01651234,-435.28753685
37566.709,7702.62389196,-406.749354447
41131.375,7692.21692917,-380.146956473
45034.289,7682.68546579,-355.481040074
49307.546,7674.02896476,-332.576257923
53986.288,7666.0273886,-311.40530689
59108.991,7658.76925148,-291.85122119
64717.782,7652.14470266,-273.854293222
70858.785,7646.08632668,-257.425688951
77582.502,7640.61370349,-242.445963916
84944.225,7635.5245992,-228.848565658
93004.495,7630.93421424,-216.630493556
101829.595,7626.66369399,-205.684027433
111492.1,7622.73213258,-195.968378057
122071.47,7619.15507032,-187.493556386
133654.705,7615.77663318,-180.101676051
146337.062,7612.67817629,-173.902640871
160222.834,7609.8172893,-168.766496895
175426.213,7607.08531067,-164.679913747
192072.225,7604.519343,-161.699509221
210297.759,7602.08367488,-159.715920557
230252.696,7599.75132398,-158.712558668
252101.136,7597.50278752,-158.855514074
276022.752,7595.35537987,-160.04423368
302214.266,7593.22560518,-162.32631002
330891.064,7591.15204337,-165.684257285
362288.975,7589.10146984,-170.239078674
396666.201,7587.12484515,-175.994125751
434305.446,7585.07925206,-182.985540467
475516.241,7583.03386991,-191.203053897
520637.485,7581.11631611,-200.994467901
570040.237,7579.23481144,-212.408817199
624130.765,7577.09337966,-225.178378221
683353.887,7574.75298996,-239.451407611
748196.631,7572.0504393,-255.342302771
819192.234,7569.22853026,-272.947997023
896924.538,7565.92448381,-292.350444649
982032.779,7561.79562744,-314.209892104
1075216.853,7558.21422221,-338.961214274
1177243.068,7553.36871555,-365.297243311
1288950.444,7549.2797792,-395.054201097
1411257.618,7543.57373233,-427.56644972
1545170.393,7534.28430762,-464.435896865
1691790.012,7529.86729455,-503.298049426
1852322.216,7518.84223301,-547.085609258
2028087.154,7509.97829261,-592.279533183
2220530.245,7499.02924542,-643.339126802
2431234.062,7488.1198889,-699.017086567
2661931.346,7474.31492726,-760.377935667
2914519.257,7452.88239411,-827.592773306
3191074.973,7434.0614728,-898.280954045
3493872.775,7408.96606672,-976.272843656
3825402.747,7381.41984018,-1059.36202829
4188391.254,7349.23798363,-1148.58933914
4585823.366,7310.78673727,-1248.65808284
5020967.4,7266.14705951,-1354.47809007
5497401.8,7213.39367503,-1464.32441565
6019044.568,7155.62532568,-1584.88553994
6590185.478,7084.52875233,-1713.02032809
7215521.358,7003.4860075,-1846.94123401
7900194.712,6909.13796221,-1987.16388807
8649836.013,6798.94426136,-2134.26504138
9470610.001,6676.15311676,-2285.9709823
10369266.383,6534.42847719,-2440.93910641
11353195.339,6374.52872819,-2595.50370729
12430488.296,6194.54806114,-2752.59481084
13610004.466,5992.54769933,-2902.2775812
14901443.705,5772.14797505,-3046.73410894
16315426.277,5642.27751545,-3102.28153529
17863580.192,5391.39695526,-3228.79060157
19558636.83,5125.59098078,-3336.93392761
21414535.639,4832.96453985,-3432.47476505
23446538.764,4531.52368296,-3493.36052462
25671356.563,4215.13223262,-3537.37004917
28107285.021,3909.53066083,-3540.81095899
30774356.209,3590.9020642,-3534.68262626
33694503.022,3271.73176719,-3530.9312477
36891739.544,2948.79799363,-3416.41297644
40392358.532,2679.44801406,-3322.1544401
44225147.632,2416.54858928,-3219.83142304
48421626.123,2163.03904328,-3097.84242755
53016304.116,1931.77552166,-2966.64127825
58046966.348,1716.77878115,-2826.89387583
63554982.914,1518.92214715,-2681.40446877
69585649.471,1337.74404412,-2530.2123176
76188559.737,1174.07430901,-2377.69936895
83418013.325,1021.51233852,-2224.08835767
91333462.282,886.540206666,-2072.64111387
