4294A REV1.11
"DATE: May 30 2017"


"MEASURE PARAMETER: IMPEDANCE RESISTANCE - REACTANCE"
"ADAPTER: NONE"
"SWEEP TYPE: LOG FREQ"
"NUMBER of POINTS: 128"
"POINT DELAY TIME:  0 Sec"
"SWEEP DELAY TIME:  0 Sec"
"OSC LEVEL:  500 mVolt"
"DC BIAS: OFF"
"BW: 1"
"SWEEP AVERAGING: 8"
"POINT AVERAGING: 4"


"TRACE: A"
"FORMAT: LINEAR"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
1.00000000000e+03	1.101616e+04	0.000000e+00
1.09488900000e+03	1.094839e+04	0.000000e+00
1.19878200000e+03	1.088534e+04	0.000000e+00
1.31253300000e+03	1.082570e+04	0.000000e+00
1.43707800000e+03	1.076996e+04	0.000000e+00
1.57344100000e+03	1.071726e+04	0.000000e+00
1.72274300000e+03	1.066952e+04	0.000000e+00
1.88621200000e+03	1.062417e+04	0.000000e+00
2.06519300000e+03	1.057901e+04	0.000000e+00
2.26115700000e+03	1.053819e+04	0.000000e+00
2.47571600000e+03	1.049879e+04	0.000000e+00
2.71063400000e+03	1.045906e+04	0.000000e+00
2.96784300000e+03	1.042190e+04	0.000000e+00
3.24945900000e+03	1.038422e+04	0.000000e+00
3.55779600000e+03	1.034718e+04	0.000000e+00
3.89539200000e+03	1.031164e+04	0.000000e+00
4.26502200000e+03	1.027680e+04	0.000000e+00
4.66972500000e+03	1.024186e+04	0.000000e+00
5.11283100000e+03	1.020623e+04	0.000000e+00
5.59798200000e+03	1.016963e+04	0.000000e+00
6.12916900000e+03	1.013403e+04	0.000000e+00
6.71075900000e+03	1.009983e+04	0.000000e+00
7.34753600000e+03	1.006273e+04	0.000000e+00
8.04473600000e+03	1.002971e+04	0.000000e+00
8.80809300000e+03	9.995100e+03	0.000000e+00
9.64388400000e+03	9.959568e+03	0.000000e+00
1.05589820000e+04	9.928123e+03	0.000000e+00
1.15609130000e+04	9.896002e+03	0.000000e+00
1.26579160000e+04	9.869240e+03	0.000000e+00
1.38590120000e+04	9.839773e+03	0.000000e+00
1.51740800000e+04	9.813582e+03	0.000000e+00
1.66139320000e+04	9.787598e+03	0.000000e+00
1.81904110000e+04	9.765736e+03	0.000000e+00
1.99164810000e+04	9.742602e+03	0.000000e+00
2.18063350000e+04	9.721496e+03	0.000000e+00
2.38755150000e+04	9.702646e+03	0.000000e+00
2.61410380000e+04	9.684637e+03	0.000000e+00
2.86215340000e+04	9.668332e+03	0.000000e+00
3.13374020000e+04	9.652959e+03	0.000000e+00
3.43109760000e+04	9.639070e+03	0.000000e+00
3.75667090000e+04	9.625680e+03	0.000000e+00
4.11313750000e+04	9.613635e+03	0.000000e+00
4.50342890000e+04	9.601363e+03	0.000000e+00
4.93075460000e+04	9.590787e+03	0.000000e+00
5.39862880000e+04	9.581588e+03	0.000000e+00
5.91089910000e+04	9.573180e+03	0.000000e+00
6.47177820000e+04	9.564666e+03	0.000000e+00
