Bottle Number:0
11/15/2017 1:33:55 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8113.01970028,-6461.06635151
1059.254,8063.28063059,-6134.69064305
1122.018,8016.10041248,-5832.54716768
1188.502,7971.32805616,-5548.33921586
1258.925,7928.69008646,-5279.75411721
1333.521,7888.146575,-5025.19196216
1412.538,7849.46039167,-4783.71223911
1496.236,7812.58382768,-4554.48176046
1584.893,7777.25149448,-4336.49249322
1678.804,7743.66837449,-4129.51788949
1778.279,7711.52662858,-3932.7830627
1883.649,7680.86341675,-3745.6582497
1995.262,7651.58129872,-3567.89487277
2113.489,7623.59065661,-3398.81140038
2238.721,7596.76053164,-3237.97306938
2371.374,7571.02649882,-3085.06863022
2511.886,7546.31346631,-2939.70882063
2660.725,7522.63078471,-2801.49199744
2818.383,7499.82339267,-2670.26292608
2985.383,7477.92181043,-2545.71580455
3162.278,7456.81253932,-2427.40304081
3349.654,7436.4806677,-2315.13257342
3548.134,7416.84419066,-2208.46871201
3758.374,7397.83784463,-2107.17048038
3981.072,7379.39397895,-2011.20980765
4216.965,7361.47200353,-1920.19237855
4466.836,7344.00965345,-1833.87183633
4731.513,7326.92979298,-1752.11666643
5011.872,7310.28233788,-1674.57738169
5308.844,7293.8877457,-1601.08461289
5623.413,7277.79498056,-1531.34003588
5956.621,7261.99369876,-1465.29171837
6309.573,7246.34822547,-1402.72489677
6683.439,7230.94266112,-1343.41151544
7079.458,7215.68334585,-1287.27273965
7498.942,7200.5613922,-1234.01193291
7943.282,7185.52712632,-1183.47360966
8413.951,7170.62244032,-1135.38024535
8912.509,7155.800919,-1089.74503562
9440.609,7141.0702137,-1046.26461315
10000,7126.41458039,-1004.94197653
10592.537,7111.86608904,-965.603015054
11220.185,7097.44969756,-928.086421005
11885.022,7083.101366,-892.264040594
12589.254,7068.91354117,-858.010151396
13335.214,7054.88830542,-825.249961194
14125.375,7041.00650663,-793.804329927
14962.357,7027.34379636,-763.671409524
15848.932,7013.86438299,-734.709408379
16788.04,7000.62696849,-706.870819882
17782.794,6987.68914832,-680.091358358
18836.491,6974.99339092,-654.319726347
19952.623,6962.61586505,-629.498854101
21134.89,6950.56078891,-605.645729059
22387.211,6938.86395936,-582.633583849
23713.737,6927.51734207,-560.460458342
25118.864,6916.50698376,-539.075728457
26607.251,6905.88699541,-518.45312879
28183.829,6895.64043067,-498.577816246
29853.826,6885.75930105,-479.394775159
31622.777,6876.28833214,-460.912361263
33496.544,6867.21300637,-443.139724883
