Bottle Number:0
11/15/2017 2:57:30 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8207.25531141,-6537.58115529
1059.254,8154.27781197,-6209.29255005
1122.018,8104.04836248,-5905.06269254
1188.502,8056.38535629,-5618.66291919
1258.925,8011.07155958,-5347.74827173
1333.521,7968.04712454,-5090.86770858
1412.538,7927.00658853,-4847.06416192
1496.236,7887.95192027,-4615.52366187
1584.893,7850.63594903,-4395.24317633
1678.804,7815.1416787,-4185.98358313
1778.279,7781.29760931,-3987.07967583
1883.649,7749.03840586,-3797.76141024
1995.262,7718.25870104,-3617.83551338
2113.489,7688.90652537,-3446.63647965
2238.721,7660.83590641,-3283.78916606
2371.374,7633.93534478,-3128.85080803
2511.886,7608.15945744,-2981.54334439
2660.725,7583.51634749,-2841.505682
2818.383,7559.84372227,-2708.36474009
2985.383,7537.13727639,-2582.11445879
3162.278,7515.26684006,-2462.03210614
3349.654,7494.25465648,-2348.13861236
3548.134,7473.99198515,-2239.90274106
3758.374,7454.3874854,-2137.07347166
3981.072,7435.45369568,-2039.56047924
4216.965,7417.02169289,-1947.13713305
4466.836,7399.1546647,-1859.50257961
4731.513,7381.70369483,-1776.41301651
5011.872,7364.68672803,-1697.63160701
5308.844,7347.98227143,-1622.94065011
5623.413,7331.6109461,-1552.06263539
5956.621,7315.5214679,-1484.89183223
6309.573,7299.65494567,-1421.2748214
6683.439,7284.00841604,-1361.00775762
7079.458,7268.5869678,-1303.90506222
7498.942,7253.25544335,-1249.71361005
7943.282,7238.14844538,-1198.27234444
8413.951,7223.06006316,-1149.40455512
8912.509,7208.11440361,-1102.97048629
9440.609,7193.25341611,-1058.75147515
10000,7178.50181817,-1016.69137409
10592.537,7163.87919829,-976.704116654
11220.185,7149.40547474,-938.58444884
11885.022,7134.9899947,-902.125714672
12589.254,7120.7753914,-867.309205444
13335.214,7106.68235505,-833.999918655
14125.375,7092.77205922,-802.070386653
14962.357,7079.06247568,-771.433807819
15848.932,7065.58684644,-742.031245057
16788.04,7052.34885548,-713.76496459
17782.794,7039.36508772,-686.605068482
18836.491,7026.66643797,-660.427680008
19952.623,7014.2970203,-635.264889573
21134.89,7002.24403998,-611.059398844
22387.211,6990.54264182,-587.738801346
23713.737,6979.19851797,-565.270063366
25118.864,6968.18232188,-543.608314553
26607.251,6957.61987311,-522.729784549
28183.829,6947.37426193,-502.612194273
29853.826,6937.54949783,-483.234036538
31622.777,6928.09892863,-464.574010556
33496.544,6919.03441763,-446.582635488
