Bottle Number:0
11/15/2017 4:07:56 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8276.39801089,-6687.9826649
1059.254,8223.00061766,-6352.75414154
1122.018,8172.26217991,-6041.34821104
1188.502,8124.12153443,-5748.01988908
1258.925,8078.25909408,-5470.4215843
1333.521,8034.65345237,-5207.19048296
1412.538,7993.07555113,-4957.33021518
1496.236,7953.45922058,-4720.00978092
1584.893,7915.60971956,-4494.24618214
1678.804,7879.58697931,-4279.76398222
1778.279,7845.24238268,-4075.83287917
1883.649,7812.45445176,-3881.86208993
1995.262,7781.20689929,-3697.50480841
2113.489,7751.35740892,-3522.11428185
2238.721,7722.83278943,-3355.25172047
2371.374,7695.52328525,-3196.54817203
2511.886,7669.33812248,-3045.70432728
2660.725,7644.29612166,-2902.25432172
2818.383,7620.22051056,-2765.96574774
2985.383,7597.14010118,-2636.66980641
3162.278,7574.92995928,-2513.77210492
3349.654,7553.59359751,-2397.14483642
3548.134,7533.02109759,-2286.3630777
3758.374,7513.13752615,-2181.12362245
3981.072,7493.90881996,-2081.34724312
4216.965,7475.2316665,-1986.71905366
4466.836,7457.10482103,-1897.05157677
4731.513,7439.40747789,-1812.03091652
5011.872,7422.1611886,-1731.41037824
5308.844,7405.31653426,-1654.98402746
5623.413,7388.74266225,-1582.48253277
5956.621,7372.44317709,-1513.77650525
6309.573,7356.42443182,-1448.67912142
6683.439,7340.59514918,-1387.0226992
7079.458,7325.02634931,-1328.6289778
7498.942,7309.59007043,-1273.23899251
7943.282,7294.27395809,-1220.65522272
8413.951,7279.1092403,-1170.68786698
8912.509,7264.01068438,-1123.17048586
9440.609,7249.0328328,-1078.03744129
10000,7234.19102125,-1035.06868091
10592.537,7219.43988381,-994.207493985
11220.185,7204.81479209,-955.253114998
11885.022,7190.31105131,-918.081423789
12589.254,7175.93679277,-882.542525165
13335.214,7161.75370945,-848.531702404
14125.375,7147.70854454,-815.97191119
14962.357,7133.91333308,-784.748788224
15848.932,7120.2932125,-754.78290917
16788.04,7106.9186708,-726.002110498
17782.794,7093.86826872,-698.336317798
18836.491,7081.04763019,-671.683821679
19952.623,7068.56642211,-646.053070786
21134.89,7056.38588711,-621.425848306
22387.211,7044.57147264,-597.73499662
23713.737,7033.09841793,-574.894743912
25118.864,7022.00289606,-552.868358085
26607.251,7011.27483398,-531.638169316
28183.829,7000.94360811,-511.198878539
29853.826,6991.03671165,-491.514627361
31622.777,6981.47521335,-472.554523074
33496.544,6972.31454102,-454.313220019
35481.339,6963.50904574,-436.764814981
37583.74,6955.09099516,-419.916183946
39810.717,6947.08041609,-403.73934107
42169.65,6939.38946381,-388.20051114
44668.359,6932.06716015,-373.326567062
47315.126,6925.12124623,-359.09793901
50118.723,6918.43028186,-345.4626398
53088.444,6912.05203877,-332.429186769
56234.133,6905.9974138,-320.004368976
59566.214,6900.19815798,-308.130816446
63095.734,6894.72311316,-296.826485252
66834.392,6889.48289098,-286.094117471
70794.578,6884.49521162,-275.933510196
74989.421,6879.72229858,-266.228341617
79432.823,6875.15835669,-257.120659017
84139.514,6870.81881011,-248.46965675
89125.094,6866.75103762,-240.375494433
94406.088,6862.78200293,-232.725312547
100000,6858.95058404,-225.581745507
105925.373,6855.30300703,-218.890856015
112201.845,6851.84502359,-212.66493089
118850.223,6848.48916404,-206.854018404
125892.541,6845.27373685,-201.501627647
133352.143,6842.15171092,-196.582359805
141253.754,6839.18062476,-192.051339986
149623.566,6836.30433552,-187.920957787
158489.319,6833.50466656,-184.217002792
167880.402,6830.8043301,-180.925635602
177827.941,6828.1535447,-178.016237583
188364.909,6825.60870705,-175.516891723
199526.231,6823.10608426,-173.351380552
211348.904,6820.65097838,-171.573568371
223872.114,6818.25802343,-170.150577229
237137.371,6815.90298456,-169.132951044
251188.643,6813.59822863,-168.504970494
266072.506,6811.34100744,-168.275832549
281838.293,6809.13931605,-168.393620081
298538.262,6806.90840594,-168.906537232
316227.766,6804.72599215,-169.83141082
334965.439,6802.59807287,-171.093500487
354813.389,6800.46710016,-172.797148987
375837.404,6798.35045848,-174.944944967
398107.171,6796.25484036,-177.536570069
421696.503,6794.10257543,-180.506698403
446683.592,6791.97156401,-183.920273268
473151.259,6789.89153251,-187.740622314
501187.234,6787.88362196,-192.105481233
530884.444,6785.79347543,-197.103900874
562341.325,6783.79025802,-202.507581334
595662.144,6781.72925542,-208.35866081
630957.344,6779.57989591,-214.770557201
668343.918,6777.42154523,-221.623637179
707945.784,6775.13043692,-229.002781976
749894.209,6772.69171076,-236.890987257
794328.235,6770.26210047,-245.366517445
841395.142,6767.70187399,-254.374849835
891250.938,6765.06521538,-264.051725138
944060.876,6761.94940126,-274.520113577
1000000,6758.88549003,-285.838500101
1059253.725,6756.2901595,-298.250002794
1122018.454,6753.05925013,-311.03456089
1188502.227,6749.58269161,-324.424635492
1258925.412,6746.83564046,-339.256898121
1333521.432,6743.47959921,-354.988464307
1412537.545,6739.64962983,-371.514726385
1496235.656,6733.74794447,-389.379885523
1584893.192,6730.00541063,-409.588490783
1678804.018,6725.38179316,-428.569360453
1778279.41,6721.7646602,-449.481262669
1883649.089,6716.22486026,-471.212058926
1995262.315,6710.3995084,-493.421136488
2113489.04,6705.47187147,-519.255971722
2238721.139,6699.64377496,-545.70739889
2371373.706,6691.87602592,-575.428931635
2511886.432,6686.10029338,-603.642047189
2660725.06,6676.7932746,-635.580984831
2818382.931,6667.76231072,-668.539208031
2985382.619,6658.80510249,-703.907346159
3162277.66,6647.09234064,-740.331298547
3349654.392,6636.85342245,-781.023411019
3548133.892,6621.27351704,-821.104710971
3758374.043,6608.08413446,-862.208732767
3981071.706,6593.34906349,-908.315238218
4216965.034,6576.73283143,-955.514464436
4466835.922,6557.43692424,-1006.06541887
4731512.59,6536.26522417,-1058.77963578
5011872.336,6515.30285534,-1112.19451487
5308844.442,6490.93157067,-1170.62442784
5623413.252,6462.55266528,-1229.91582643
5956621.435,6434.71626489,-1293.43412341
6309573.445,6401.51605614,-1358.41266542
6683439.176,6364.32357934,-1426.68414288
