Bottle Number:0
11/15/2017 2:12:34 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8175.13014978,-6515.66359544
1059.254,8124.18074825,-6187.48360753
1122.018,8075.77461425,-5883.3240905
1188.502,8029.85956159,-5597.12832064
1258.925,7986.15213248,-5326.49293787
1333.521,7944.58271459,-5069.93545427
1412.538,7904.94114859,-4826.49027215
1496.236,7867.15866112,-4595.36226794
1584.893,7831.05258212,-4375.57620712
1678.804,7796.61447571,-4166.80788036
1778.279,7763.79148549,-3968.39436986
1883.649,7732.4364598,-3779.64469277
1995.262,7702.52697538,-3600.27571232
2113.489,7673.91952649,-3429.67684597
2238.721,7646.57249282,-3267.39797935
2371.374,7620.32824466,-3113.07769798
2511.886,7595.12553379,-2966.38377384
2660.725,7571.00136113,-2826.90749957
2818.383,7547.82619949,-2694.45970261
2985.383,7525.51436959,-2568.77028254
3162.278,7504.05956245,-2449.30649255
3349.654,7483.39412031,-2335.96747302
3548.134,7463.4469956,-2228.3173634
3758.374,7444.16280034,-2126.06301153
3981.072,7425.44001845,-2029.15098739
4216.965,7407.31498852,-1937.20136017
4466.836,7389.57067068,-1850.11599995
4731.513,7372.28664583,-1767.52764931
5011.872,7355.45451836,-1689.21974185
5308.844,7338.89647037,-1614.99959341
5623.413,7322.6246591,-1544.59218979
5956.621,7306.62972529,-1477.84682322
6309.573,7290.85597677,-1414.63238374
6683.439,7275.26953318,-1354.7272517
7079.458,7259.90643676,-1298.00854378
7498.942,7244.66591304,-1244.23323788
7943.282,7229.53227907,-1193.13723967
8413.951,7214.50113083,-1144.58917911
8912.509,7199.57912784,-1098.4384123
9440.609,7184.73945484,-1054.54126195
10000,7170.00932762,-1012.76370935
10592.537,7155.38768636,-973.009877967
11220.185,7140.88206423,-935.128061356
11885.022,7126.47626451,-898.896326282
12589.254,7112.22843757,-864.300526858
13335.214,7098.15348376,-831.205868575
14125.375,7084.22841442,-799.447264815
14962.357,7070.50053437,-769.00251926
15848.932,7057.00491988,-739.785897281
16788.04,7043.73642792,-711.678651447
17782.794,7030.74276441,-684.637610954
18836.491,7018.00288202,-658.608319143
19952.623,7005.64560397,-633.548386969
21134.89,6993.58371115,-609.477302578
22387.211,6981.84942152,-586.278731241
23713.737,6970.4703384,-563.899938399
25118.864,6959.46501709,-542.35511511
26607.251,6948.87097851,-521.537130386
28183.829,6938.61135378,-501.50113313
29853.826,6928.74688084,-482.195851615
31622.777,6919.27403048,-463.570898858
33496.544,6910.19339012,-445.679674707
35481.339,6901.49288729,-428.470977689
37583.74,6893.16600383,-411.88930543
39810.717,6885.23446963,-395.99654768
42169.65,6877.62865398,-380.726297506
44668.359,6870.37408662,-366.066275703
47315.126,6863.48000682,-352.02661065
50118.723,6856.86331586,-338.601152156
53088.444,6850.57511388,-325.763927875
56234.133,6844.59199219,-313.453629618
59566.214,6838.83675212,-301.758438241
63095.734,6833.43395165,-290.590989495
66834.392,6828.26237669,-279.95794345
70794.578,6823.32644968,-269.853460367
74989.421,6818.61356052,-260.270551808
79432.823,6814.16326266,-251.233129286
84139.514,6809.88110015,-242.666516559
89125.094,6805.85296695,-234.483237812
94406.088,6801.99387785,-226.912468767
100000,6798.25644825,-219.763047493
105925.373,6794.6944027,-213.046999557
112201.845,6791.28573085,-206.823822673
118850.223,6788.05839953,-200.96456957
125892.541,6784.92362043,-195.558878678
133352.143,6781.9442417,-190.569016712
141253.754,6779.0613496,-185.961767249
149623.566,6776.30217588,-181.765771865
158489.319,6773.61244838,-177.935726562
167880.402,6771.07886061,-174.514324299
177827.941,6768.58251894,-171.510088428
188364.909,6766.18538402,-168.840620007
199526.231,6763.83522916,-166.574366368
211348.904,6761.57110167,-164.646939363
223872.114,6759.34242719,-163.065790825
237137.371,6757.2097737,-161.895564581
251188.643,6755.12070242,-161.098116426
266072.506,6753.06993688,-160.673902825
281838.293,6751.06169649,-160.621233239
298538.262,6749.13637905,-160.931401315
316227.766,6747.19993009,-161.668676739
334965.439,6745.30897002,-162.756495089
354813.389,6743.45984751,-164.283868503
375837.404,6741.64982319,-166.20897367
398107.171,6739.80143962,-168.621949573
421696.503,6738.01876251,-171.367443307
446683.592,6736.24133491,-174.564820568
473151.259,6734.48051274,-178.169674904
501187.234,6732.77586603,-182.354040501
530884.444,6731.07463884,-187.125460818
562341.325,6729.43921502,-192.37174522
595662.144,6727.73379085,-198.023898023
630957.344,6725.98508417,-204.227107496
668343.918,6724.19930827,-210.906976148
707945.784,6722.29925158,-218.102075326
749894.209,6720.27891443,-225.834037562
794328.235,6718.22389132,-234.134505582
841395.142,6716.11786885,-242.989409615
891250.938,6713.88710272,-252.489955966
944060.876,6711.16727454,-262.791939666
1000000,6708.53798278,-273.961402577
1059253.725,6706.36859535,-286.203103926
1122018.454,6703.53509409,-298.829861421
1188502.227,6700.43880678,-312.124855424
1258925.412,6698.16507027,-326.792144825
1333521.432,6695.16994897,-342.304955497
1412537.545,6691.72626696,-358.634520283
1496235.656,6687.15443425,-375.834440087
1584893.192,6684.21860282,-394.817260772
1678804.018,6679.82123424,-415.047020477
1778279.41,6674.04547656,-434.264850041
1883649.089,6671.06090478,-456.162651005
1995262.315,6664.33978521,-480.465432531
2113489.04,6660.60568765,-504.317382972
2238721.139,6654.50017326,-530.96849526
2371373.706,6647.9324287,-558.747012712
2511886.432,6641.12266517,-589.284912791
2660725.06,6633.86386805,-619.902914544
2818382.931,6625.92378759,-652.679207623
2985382.619,6616.36092194,-686.406943869
3162277.66,6603.93296383,-723.497409296
3349654.392,6594.57755618,-761.383928527
3548133.892,6582.42268131,-801.494942808
3758374.043,6568.31169923,-844.466724392
3981071.706,6552.71343971,-889.662247083
4216965.034,6536.96545077,-936.674193707
4466835.922,6519.09299012,-985.26959939
4731512.59,6501.2578349,-1038.07478441
5011872.336,6478.21923083,-1091.70365797
5308844.442,6453.56934574,-1147.28768247
5623413.252,6428.81238694,-1207.90826348
5956621.435,6399.46959378,-1268.31783788
6309573.445,6367.88455784,-1335.20382435
6683439.176,6333.38661259,-1403.22309218
7079457.844,6296.1191657,-1471.55269704
7498942.093,6254.21443418,-1545.16897425
7943282.347,6206.41255233,-1620.20907672
8413951.416,6157.17444259,-1697.39885826
8912509.381,6100.41017518,-1777.08252131
9440608.763,6040.99051985,-1859.82183969
10000000,5974.2255956,-1941.98428631
10592537.252,5903.27788148,-2029.03711155
11220184.543,5823.0445877,-2114.39076501
11885022.274,5739.75966977,-2199.76597885
12589254.118,5647.94304478,-2288.22752421
13335214.322,5550.71329413,-2375.53363428
14125375.446,5444.73092234,-2460.70168865
14962356.561,5333.16348995,-2545.78872895
15848931.925,5292.82492574,-2556.40624332
16788040.181,5171.59553366,-2635.44216897
17782794.1,5041.81780735,-2712.26621079
18836490.895,4906.8573492,-2782.68475579
19952623.15,4766.73268232,-2854.52108651
21134890.398,4612.5011653,-2920.41467884
22387211.386,4452.96054146,-2972.70709488
23713737.057,4291.53755797,-3020.16773987
25118864.315,4119.87057042,-3060.61980277
26607250.598,3948.45691101,-3086.04446826
28183829.313,3781.16312203,-3106.07803449
29853826.189,3601.8860251,-3125.55938668
31622776.602,3432.80311919,-3123.62111761
33496543.916,3251.05912295,-3145.10974373
35481338.923,3043.00550439,-3104.62873729
37583740.429,2882.47264419,-3061.23489448
39810717.055,2721.31998865,-3022.61291654
42169650.343,2562.55870205,-2979.07895265
44668359.215,2407.26461836,-2931.31130647
47315125.896,2253.28980825,-2873.9651436
50118723.363,2107.35307745,-2811.89145324
53088444.423,1967.01945244,-2745.9313407
56234132.519,1831.9713075,-2674.47810342
59566214.353,1703.07544136,-2599.50067513
63095734.448,1580.55725897,-2522.0876107
66834391.757,1463.13982814,-2441.4351169
70794578.438,1352.83258513,-2357.86159494
74989420.933,1248.0731884,-2272.6717316
79432823.472,1148.81657031,-2187.7014678
84139514.165,1052.96738183,-2099.30370863
89125093.813,967.053000647,-2012.79775135
94406087.629,881.189041001,-1923.25543841
