Bottle Number:0
11/15/2017 4:05:13 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8234.74184227,-6661.55830177
1059.254,8181.53378081,-6327.69078342
1122.018,8131.00992411,-6017.67816408
1188.502,8083.05495187,-5725.62136928
1258.925,8037.34060968,-5449.23626267
1333.521,7993.91816716,-5187.11331781
1412.538,7952.51634863,-4938.24917804
1496.236,7913.07580011,-4701.9305596
1584.893,7875.3524657,-4477.10591483
1678.804,7839.47844802,-4263.46148405
1778.279,7805.24976593,-4060.37394716
1883.649,7772.5844824,-3867.21494852
1995.262,7741.42532699,-3683.56712945
2113.489,7711.72769337,-3508.8523138
2238.721,7683.31331799,-3342.63965431
2371.374,7656.08057586,-3184.54709321
2511.886,7630.00835232,-3034.24751414
2660.725,7605.01469266,-2891.3796572
2818.383,7581.03694552,-2755.60750227
2985.383,7558.04587217,-2626.77146704
3162.278,7535.94884712,-2504.34740432
3349.654,7514.6892185,-2388.14877957
3548.134,7494.21842746,-2277.76231583
3758.374,7474.40561701,-2172.90096285
3981.072,7455.24350464,-2073.47508404
4216.965,7436.66251165,-1979.19143569
4466.836,7418.58023835,-1889.83243027
4731.513,7400.97678913,-1805.09851971
5011.872,7383.8484427,-1724.76240178
5308.844,7367.01957708,-1648.59006205
5623.413,7350.53648276,-1576.32900626
5956.621,7334.33922655,-1507.84788101
6309.573,7318.38866499,-1443.02662083
6683.439,7302.6685429,-1381.56371102
7079.458,7287.15655749,-1323.39661817
7498.942,7271.79622071,-1268.17363573
7943.282,7256.57124636,-1215.76690921
8413.951,7241.49298399,-1165.95314415
8912.509,7226.47547024,-1118.67314238
9440.609,7211.60550885,-1073.65517713
10000,7196.82267643,-1030.84703927
10592.537,7182.17114242,-990.148634081
11220.185,7167.60835473,-951.335204586
11885.022,7153.19146343,-914.27752865
12589.254,7138.93012838,-878.85115904
13335.214,7124.78645004,-844.99143497
14125.375,7110.85800927,-812.548988841
14962.357,7097.12052276,-781.453343364
15848.932,7083.55342981,-751.593464969
16788.04,7070.29828924,-722.919455469
17782.794,7057.29702644,-695.346838486
18836.491,7044.55442296,-668.796985991
19952.623,7032.11677285,-643.280757044
21134.89,7020.02103277,-618.72173452
22387.211,7008.26595937,-595.123804652
23713.737,6996.85506356,-572.349984839
25118.864,6985.83314297,-550.413182441
26607.251,6975.14129747,-529.267130275
28183.829,6964.9043261,-508.902188258
29853.826,6955.0005995,-489.289556679
31622.777,6945.47610224,-470.396990716
33496.544,6936.35626646,-452.22515538
35481.339,6927.64330186,-434.73644786
37583.74,6919.28636675,-417.935626809
39810.717,6911.28005795,-401.808109346
42169.65,6903.64027929,-386.327384637
44668.359,6896.37010192,-371.485514791
47315.126,6889.41916056,-357.260260018
50118.723,6882.7994966,-343.697582048
53088.444,6876.447826,-330.68620233
56234.133,6870.41290875,-318.306184553
59566.214,6864.63653501,-306.491814588
63095.734,6859.20339405,-295.176178718
66834.392,6854.00864566,-284.464543776
70794.578,6849.04476455,-274.291557231
74989.421,6844.31105509,-264.640310169
79432.823,6839.82560361,-255.535999483
84139.514,6835.47372933,-246.879547317
89125.094,6831.3921716,-238.770019704
94406.088,6827.46064081,-231.111120333
100000,6823.6908519,-223.932784795
105925.373,6820.06494581,-217.27112223
112201.845,6816.59902176,-210.96975138
118850.223,6813.28217349,-205.150672335
125892.541,6810.09209843,-199.756593978
133352.143,6807.06307579,-194.810390406
141253.754,6804.07833526,-190.238556486
149623.566,6801.22073645,-186.097217082
158489.319,6798.4755037,-182.31189972
167880.402,6795.81880147,-178.952522479
177827.941,6793.23760025,-176.003787565
188364.909,6790.72144889,-173.417746224
199526.231,6788.26617194,-171.236830451
211348.904,6785.84681082,-169.369580498
223872.114,6783.49227364,-167.834786143
237137.371,6781.26837848,-166.750191027
251188.643,6779.01465475,-166.052002118
266072.506,6776.81689163,-165.721429624
281838.293,6774.63938769,-165.752041745
298538.262,6772.51007853,-166.18412055
316227.766,6770.43720407,-167.005805286
334965.439,6768.37928543,-168.186833762
354813.389,6766.35612842,-169.79711797
375837.404,6764.34231477,-171.834268018
398107.171,6762.3050404,-174.296437657
421696.503,6760.26956513,-177.177249465
446683.592,6758.31387371,-180.448428814
473151.259,6756.31453868,-184.154377345
501187.234,6754.3656391,-188.423482787
530884.444,6752.47284802,-193.335327883
562341.325,6750.57878986,-198.640242852
595662.144,6748.62436879,-204.377902897
630957.344,6746.6473255,-210.647994764
668343.918,6744.60212882,-217.383492848
707945.784,6742.4282481,-224.656741784
749894.209,6740.13886737,-232.471212541
794328.235,6737.83950075,-240.843533026
841395.142,6735.44695502,-249.740462953
891250.938,6732.91205048,-259.333844772
944060.876,6729.92974022,-269.622740508
1000000,6727.05578474,-280.854336437
1059253.725,6724.57650425,-293.120197684
1122018.454,6721.45819809,-305.779202806
1188502.227,6718.12241697,-319.091911585
1258925.412,6715.48453763,-333.741449861
1333521.432,6712.23162344,-349.296047421
1412537.545,6708.45890316,-365.621824326
1496235.656,6702.66041776,-382.777814337
1584893.192,6699.99391768,-401.164960414
1678804.018,6693.93237677,-419.989925738
1778279.41,6690.86596522,-441.765628977
1883649.089,6685.78238652,-462.544061088
1995262.315,6680.25270241,-487.440854316
2113489.04,6675.52385456,-511.022231718
2238721.139,6669.22929578,-537.413471629
2371373.706,6662.47632441,-566.954992736
2511886.432,6655.96348416,-596.39425821
2660725.06,6648.23022727,-626.561509262
2818382.931,6636.82891785,-659.902010229
2985382.619,6629.77415581,-693.950997271
3162277.66,6618.54212414,-731.438303392
3349654.392,6607.63547615,-768.498824622
3548133.892,6594.48909375,-807.155053385
3758374.043,6580.37554398,-852.971421303
3981071.706,6566.34678521,-895.728865381
4216965.034,6550.41995905,-943.396743331
4466835.922,6530.68707692,-992.736753443
4731512.59,6512.52646486,-1045.12619527
5011872.336,6490.207695,-1099.51366815
5308844.442,6465.9378527,-1156.58697768
5623413.252,6439.6332502,-1213.71483821
5956621.435,6409.70104398,-1277.66772437
6309573.445,6378.89674184,-1342.49169521
6683439.176,6343.40807575,-1410.70608935
7079457.844,6305.95665438,-1480.51865409
7498942.093,6263.46439801,-1552.29754896
7943282.347,6216.51882351,-1627.16649129
8413951.416,6166.35524095,-1705.50823762
8912509.381,6109.00007856,-1785.33466752
9440608.763,6049.33381156,-1867.77814209
10000000,5983.91333241,-1950.6551019
10592537.252,5911.66283149,-2034.41361673
11220184.543,5832.19530243,-2122.12313803
11885022.274,5746.91432055,-2209.66269937
12589254.118,5655.56453158,-2297.56136873
13335214.322,5557.17787317,-2383.90545789
14125375.446,5450.64896751,-2468.21998537
14962356.561,5336.77046868,-2554.20730598
15848931.925,5298.8807085,-2564.64680332
16788040.181,5176.4891921,-2644.23259028
17782794.1,5046.80444404,-2720.08405484
18836490.895,4912.47973912,-2790.94648496
19952623.15,4771.13943892,-2862.01335713
21134890.398,4615.28773978,-2926.78643651
22387211.386,4456.64289109,-2980.90309245
23713737.057,4294.31939723,-3027.84244335
25118864.315,4122.93362638,-3065.30803632
26607250.598,3949.26659491,-3093.06047748
28183829.313,3782.92046822,-3111.65882255
29853826.189,3601.91252175,-3131.53117
31622776.602,3433.27567107,-3130.85837799
33496543.916,3250.33252739,-3150.08034582
35481338.923,3043.02734575,-3109.50558112
37583740.429,2881.78410443,-3066.21637429
39810717.055,2721.26984458,-3027.44081296
42169650.343,2561.93347363,-2982.89870273
44668359.215,2407.08107893,-2935.47130475
47315125.896,2252.51004151,-2878.39483132
50118723.363,2106.44683834,-2815.07746501
53088444.423,1965.8186151,-2748.55876245
56234132.519,1831.18253656,-2677.71599266
59566214.353,1702.09300275,-2602.00332938
63095734.448,1579.33733749,-2524.55278077
66834391.757,1462.66915332,-2443.73210486
70794578.438,1351.68502119,-2360.00070366
74989420.933,1246.86099106,-2274.42825761
79432823.472,1147.48293804,-2189.56271931
84139514.165,1052.22996334,-2100.25818788
89125093.813,966.518403537,-2014.02900168
94406087.629,880.363156031,-1924.43710518
