Bottle Number:0
11/15/2017 10:49:13 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8050.48397469,-6688.19273862
1059.254,8002.44321484,-6344.05787
1122.018,7957.3500119,-6027.06853518
1188.502,7914.7803525,-5729.64036642
1258.925,7874.38177111,-5449.01938747
1333.521,7836.18404276,-5183.34514844
1412.538,7799.86247121,-4931.55002639
1496.236,7765.36392865,-4692.73105359
1584.893,7732.51580082,-4465.77136182
1678.804,7701.30296457,-4250.37860948
1778.279,7671.56906941,-4045.71238632
1883.649,7643.24790097,-3851.21876146
1995.262,7616.26984351,-3666.44954748
2113.489,7590.52986642,-3490.82005055
2238.721,7565.92020521,-3323.78576855
2371.374,7542.33120673,-3165.07171415
2511.886,7519.72770989,-3014.21799664
2660.725,7498.0370255,-2870.89135397
2818.383,7477.20576331,-2734.87247986
2985.383,7457.17638097,-2605.85892307
3162.278,7437.91489069,-2483.32607258
3349.654,7419.29216016,-2367.19336595
3548.134,7401.30959629,-2256.83335611
3758.374,7383.91337502,-2152.13008917
3981.072,7366.99758688,-2052.94616437
4216.965,7350.56290092,-1958.95805141
4466.836,7334.48707579,-1869.92738719
4731.513,7318.7407903,-1785.61683209
5011.872,7303.29887279,-1705.70401253
5308.844,7288.15021345,-1630.03378338
5623.413,7273.20414772,-1558.31785777
5956.621,7258.41067252,-1490.44668427
6309.573,7243.76625932,-1426.14996766
6683.439,7229.29490762,-1365.35483368
7079.458,7214.89437083,-1307.85576238
7498.942,7200.58910948,-1253.31180669
7943.282,7186.35302079,-1201.57705236
8413.951,7172.09181651,-1152.49079926
8912.509,7157.87260623,-1105.87296522
9440.609,7143.6936476,-1061.59517005
10000,7129.54789658,-1019.4742806
10592.537,7115.42628159,-979.479107317
11220.185,7101.39787268,-941.378973228
11885.022,7087.39514744,-905.000750833
12589.254,7073.44845497,-870.279941046
13335.214,7059.6265772,-837.054945502
14125.375,7045.91479569,-805.215279375
14962.357,7032.3977439,-774.728377285
15848.932,7019.00789294,-745.450632169
16788.04,7005.80876751,-717.289161921
17782.794,6992.80065766,-690.224504656
18836.491,6980.09957528,-664.182694697
19952.623,6967.63634659,-639.10436914
21134.89,6955.50921548,-614.987324333
22387.211,6943.65005279,-591.713009965
23713.737,6932.13653022,-569.303994535
25118.864,6920.9748483,-547.658025788
26607.251,6910.16606139,-526.766799678
28183.829,6899.71631016,-506.654118866
29853.826,6889.6426098,-487.206597656
31622.777,6879.94772724,-468.468598937
33496.544,6870.65718528,-450.401072133
35481.339,6861.74569081,-433.000284713
37583.74,6853.20640567,-416.223194913
39810.717,6845.04526079,-400.086572843
42169.65,6837.20522038,-384.609123474
44668.359,6829.75560775,-369.698503428
47315.126,6822.68045814,-355.408933024
50118.723,6815.89187038,-341.707175416
53088.444,6809.40318263,-328.562256578
56234.133,6803.25722543,-315.968050958
59566.214,6797.40815415,-303.940812181
63095.734,6791.84069876,-292.473200739
66834.392,6786.57419132,-281.478202908
70794.578,6781.55203781,-271.0729231
74989.421,6776.78539422,-261.131148679
79432.823,6772.25761625,-251.711696071
84139.514,6768.00242733,-242.76287155
89125.094,6763.91014146,-234.312964732
94406.088,6760.02161854,-226.315668516
100000,6756.29458351,-218.778453714
105925.373,6752.81624719,-211.731625289
112201.845,6749.49607086,-205.093446868
118850.223,6746.33332771,-198.893839082
125892.541,6743.29316088,-193.098108183
133352.143,6740.42887579,-187.751102893
141253.754,6737.67969536,-182.795245297
149623.566,6735.0962217,-178.231591693
158489.319,6732.58144219,-174.082152673
167880.402,6730.21051133,-170.319963364
177827.941,6727.93745563,-166.924390943
188364.909,6725.74518772,-163.969474306
199526.231,6723.65581099,-161.352902019
211348.904,6721.64006569,-159.102111713
223872.114,6719.67957586,-157.200190108
237137.371,6717.84473131,-155.718416602
251188.643,6716.01875593,-154.627660896
266072.506,6714.2748721,-153.898271563
281838.293,6712.60982066,-153.5570279
298538.262,6710.99498469,-153.6264031
316227.766,6709.36023942,-154.066161323
334965.439,6707.83419293,-154.918848898
354813.389,6706.37745337,-156.180705388
375837.404,6704.94216324,-157.858944971
398107.171,6703.48738852,-159.974768466
421696.503,6702.08296283,-162.544072825
446683.592,6700.67224146,-165.520091159
473151.259,6699.33013097,-168.934007046
501187.234,6698.09336414,-172.91596432
530884.444,6696.78707207,-177.526407657
562341.325,6695.56802888,-182.529685963
595662.144,6694.28525299,-188.031373594
630957.344,6692.98439105,-194.058226225
668343.918,6691.64672013,-200.598388491
707945.784,6690.19964582,-207.64547055
749894.209,6688.65096926,-215.242107898
794328.235,6687.03442949,-223.430081283
841395.142,6685.39257603,-232.14795051
891250.938,6683.62502378,-241.550505825
944060.876,6681.41587186,-251.773072905
1000000,6679.2459254,-262.804840373
1059253.725,6677.51080077,-274.918144374
1122018.454,6675.13446942,-287.487324855
1188502.227,6672.55913653,-300.711278068
1258925.412,6670.68877507,-315.272182756
1333521.432,6668.18772625,-330.696242626
1412537.545,6665.19657024,-346.976595411
1496235.656,6660.90333733,-364.350881429
1584893.192,6658.77422635,-382.768235275
1678804.018,6655.33751617,-402.58612945
1778279.41,6650.22181742,-422.366852129
1883649.089,6647.28160394,-444.699494289
1995262.315,6641.06581315,-466.963241242
2113489.04,6637.46005218,-491.604450432
2238721.139,6632.05402049,-519.167832192
2371373.706,6627.48777757,-545.705751023
2511886.432,6619.04994362,-575.346435782
2660725.06,6612.03493694,-608.022234114
2818382.931,6604.75969353,-641.048985265
2985382.619,6592.9535249,-675.055139904
3162277.66,6585.19024532,-710.813132223
3349654.392,6575.05396046,-749.650418733
3548133.892,6561.32148311,-789.900395846
3758374.043,6549.8092401,-831.45439336
3981071.706,6535.57915204,-875.528171162
4216965.034,6520.14363498,-924.587008536
4466835.922,6503.19217288,-973.780328793
4731512.59,6483.92620733,-1024.51642097
5011872.336,6461.72056153,-1078.03439518
5308844.442,6439.86291506,-1136.02307403
5623413.252,6414.58263273,-1194.87335476
5956621.435,6386.02116053,-1257.34039715
6309573.445,6355.04441608,-1322.1147677
6683439.176,6319.85443427,-1389.21352059
7079457.844,6282.94627455,-1458.62077978
7498942.093,6240.42200461,-1531.8881859
7943282.347,6195.8411013,-1606.02020133
8413951.416,6146.22146322,-1683.76053521
8912509.381,6090.04947263,-1764.97555707
9440608.763,6031.54607017,-1845.33596477
10000000,5965.79554218,-1929.3993239
10592537.252,5894.37711738,-2014.07967031
11220184.543,5817.21686084,-2100.91060642
11885022.274,5733.28676373,-2188.74188949
12589254.118,5643.62363289,-2275.64294469
13335214.322,5545.53735868,-2362.82438238
14125375.446,5439.49979423,-2448.73469143
14962356.561,5327.70118394,-2533.52353901
15848931.925,5288.02799033,-2543.6730825
16788040.181,5169.12244002,-2623.67722681
17782794.1,5039.62406918,-2700.30519908
18836490.895,4904.92441612,-2771.01816284
19952623.15,4765.75923054,-2844.15796225
21134890.398,4610.81839234,-2908.50581779
22387211.386,4453.47640005,-2963.60583779
23713737.057,4292.18510865,-3010.81336499
25118864.315,4120.05964895,-3051.55967055
26607250.598,3949.19408312,-3077.05296984
28183829.313,3783.92450755,-3096.83249383
29853826.189,3601.66443842,-3116.95403201
31622776.602,3435.60155449,-3117.37455204
33496543.916,3252.89962099,-3138.23613529
35481338.923,3045.41613917,-3097.77810419
37583740.429,2885.39522861,-3056.57755219
39810717.055,2724.39103256,-3018.63509346
42169650.343,2564.92024788,-2974.10424349
44668359.215,2410.68563431,-2927.07155472
47315125.896,2256.26563809,-2871.18553689
50118723.363,2110.19394155,-2808.62732531
53088444.423,1969.8140436,-2742.82921898
56234132.519,1834.70304699,-2672.69495941
59566214.353,1705.93754319,-2597.69250316
63095734.448,1582.45991585,-2521.01873812
66834391.757,1465.32690746,-2440.18413938
70794578.438,1354.49120212,-2356.93591547
74989420.933,1249.35035284,-2271.75224274
