Bottle Number:0
11/15/2017 3:43:17 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8605.51342049,-6589.51985826
1059.254,8552.14124657,-6260.01729313
1122.018,8501.58139782,-5954.11470203
1188.502,8453.55336356,-5665.97829295
1258.925,8407.86995564,-5393.37495964
1333.521,8364.49968525,-5134.80830969
1412.538,8323.08854438,-4889.33659327
1496.236,8283.62403412,-4656.23821513
1584.893,8245.97302817,-4434.51545568
1678.804,8210.0743727,-4223.87712825
1778.279,8175.85018635,-4023.69906108
1883.649,8143.2100654,-3833.21479509
1995.262,8112.08055922,-3652.25187331
2113.489,8082.33291604,-3480.11349221
2238.721,8053.80864435,-3316.40570516
2371.374,8026.48647391,-3160.70376241
2511.886,8000.31536421,-3012.80438796
2660.725,7975.17905034,-2872.20013697
2818.383,7951.01973247,-2738.71216716
2985.383,7927.74995383,-2612.11080158
3162.278,7905.29538593,-2491.7864788
3349.654,7883.70836244,-2377.748922
3548.134,7862.77532598,-2269.40055037
3758.374,7842.49450535,-2166.56014357
3981.072,7822.81929423,-2069.13551857
4216.965,7803.65150173,-1976.83487825
4466.836,7784.96790501,-1889.35095174
4731.513,7766.61365774,-1806.45750413
5011.872,7748.63603385,-1727.9330992
5308.844,7731.00328518,-1653.5089909
5623.413,7713.58261943,-1582.89983032
5956.621,7696.421446,-1516.08499472
6309.573,7679.43249938,-1452.74551852
6683.439,7662.62636942,-1392.80241816
7079.458,7645.98756415,-1336.03092824
7498.942,7629.44340276,-1282.16065364
7943.282,7613.05598498,-1231.0351331
8413.951,7596.66124219,-1182.42050304
8912.509,7580.36243421,-1136.24014151
9440.609,7564.16467196,-1092.23703512
10000,7548.00339928,-1050.36511817
10592.537,7531.97547352,-1010.55159872
11220.185,7516.03387542,-972.561171034
11885.022,7500.21339606,-936.209084643
12589.254,7484.55784291,-901.474422314
13335.214,7469.01408634,-868.218931579
14125.375,7453.68480265,-836.305616193
14962.357,7438.53130511,-805.664196275
15848.932,7423.61240701,-776.241884637
16788.04,7408.95580996,-747.955990489
17782.794,7394.53113113,-720.710842638
18836.491,7380.45398588,-694.445192308
