Bottle Number:0
11/15/2017 4:06:04 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8249.45834667,-6684.77166944
1059.254,8196.13421989,-6349.44979223
1122.018,8145.49825897,-6038.07064322
1188.502,8097.4436885,-5744.72455697
1258.925,8051.63573941,-5467.18471986
1333.521,8008.12531936,-5203.94621191
1412.538,7966.64699822,-4954.08012978
1496.236,7927.14985591,-4716.84619843
1584.893,7889.341866,-4491.11323945
1678.804,7853.40480044,-4276.65410499
1778.279,7819.1157368,-4072.8316829
1883.649,7786.45057745,-3878.89814109
1995.262,7755.2541365,-3694.56935094
2113.489,7725.50410287,-3519.22663977
2238.721,7697.06939282,-3352.39796037
2371.374,7669.79453906,-3193.75517411
2511.886,7643.71256757,-3042.94125676
2660.725,7618.7285577,-2899.56382348
2818.383,7594.76090198,-2763.30510771
2985.383,7571.72894365,-2634.06044186
3162.278,7549.62527709,-2511.19137463
3349.654,7528.36122699,-2394.63526421
3548.134,7507.86440143,-2283.86255984
3758.374,7488.09629766,-2178.65903604
3981.072,7468.93921985,-2078.9306065
4216.965,7450.35348053,-1984.33968839
4466.836,7432.28598453,-1894.69852395
4731.513,7414.68320497,-1809.70208184
5011.872,7397.51049775,-1729.12113924
5308.844,7380.72888172,-1652.73996533
5623.413,7364.22611908,-1580.27401737
5956.621,7348.01774912,-1511.61830696
6309.573,7332.07659388,-1446.54271234
6683.439,7316.37602269,-1384.90324849
7079.458,7300.83445026,-1326.58387917
7498.942,7285.48493345,-1271.22698976
7943.282,7270.28056667,-1218.70633414
8413.951,7255.14013134,-1168.73182408
8912.509,7240.12865775,-1121.30426311
9440.609,7225.21671583,-1076.20852064
10000,7210.4489052,-1033.26747634
10592.537,7195.76184917,-992.437650495
11220.185,7181.199235,-953.548529783
11885.022,7166.72351614,-916.404896518
12589.254,7152.42223063,-880.891955527
13335.214,7138.28169373,-846.934592367
14125.375,7124.32955476,-814.422438917
14962.357,7110.53797861,-783.253917011
15848.932,7097.01348839,-753.320455733
16788.04,7083.68300866,-724.570381552
17782.794,7070.63578127,-696.910655587
18836.491,7057.88551721,-670.327004806
19952.623,7045.4070012,-644.7241869
21134.89,7033.27695459,-620.139469224
22387.211,7021.49403109,-596.45018307
23713.737,7010.06810834,-573.656632229
25118.864,6999.03539944,-551.668529542
26607.251,6988.32446759,-530.452851525
28183.829,6978.00800274,-510.028995265
29853.826,6968.0855191,-490.414088425
31622.777,6958.57889286,-471.462178796
33496.544,6949.41360192,-453.252261576
35481.339,6940.67052754,-435.712315076
37583.74,6932.29736588,-418.871174786
39810.717,6924.29249878,-402.712565463
42169.65,6916.62972968,-387.199420169
44668.359,6909.33195781,-372.309801642
47315.126,6902.35121726,-358.093372329
50118.723,6895.7309902,-344.452961208
53088.444,6889.37147358,-331.454238463
56234.133,6883.30982245,-319.011823198
59566.214,6877.52743085,-307.170733855
63095.734,6872.07674864,-295.902204547
66834.392,6866.86468374,-285.121195161
70794.578,6861.88312855,-274.940531121
74989.421,6857.14821021,-265.267010675
79432.823,6852.6236488,-256.155219738
84139.514,6848.30989644,-247.507681181
89125.094,6844.18809943,-239.385947783
94406.088,6840.24184898,-231.710561442
100000,6836.46087246,-224.532437146
105925.373,6832.84000542,-217.850077374
112201.845,6829.38400138,-211.589378257
