Bottle Number:0
11/15/2017 2:58:31 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8206.57115747,-6546.30781791
1059.254,8154.00079842,-6217.40192591
1122.018,8104.08059148,-5912.52389261
1188.502,8056.79204328,-5625.55733439
1258.925,8011.73879344,-5354.14088419
1333.521,7968.92511701,-5096.76357695
1412.538,7928.12461748,-4852.52217543
1496.236,7889.25969597,-4620.55929334
1584.893,7852.1124538,-4399.91197334
1678.804,7816.7588215,-4190.33147261
1778.279,7783.05063566,-3991.08008646
1883.649,7750.89633091,-3801.52380617
1995.262,7720.1763477,-3621.34311127
2113.489,7690.93300185,-3449.92777613
2238.721,7662.9589462,-3286.81018089
2371.374,7636.0737102,-3131.71843676
2511.886,7610.36154867,-2984.24196275
2660.725,7585.70945759,-2844.00023139
2818.383,7562.0716117,-2710.79094686
2985.383,7539.35206831,-2584.35898173
3162.278,7517.50121481,-2464.20108199
3349.654,7496.48474659,-2350.17056023
3548.134,7476.20844249,-2241.82755558
3758.374,7456.61920277,-2138.90883096
3981.072,7437.67594982,-2041.35945405
4216.965,7419.24725447,-1948.81677738
4466.836,7401.33149287,-1861.14384995
4731.513,7383.87546017,-1777.95195117
5011.872,7366.81255972,-1699.11726307
5308.844,7350.13265064,-1624.34861069
5623.413,7333.70261162,-1553.41857911
5956.621,7317.62574857,-1486.20115527
6309.573,7301.73861161,-1422.49804984
6683.439,7286.06229509,-1362.18241504
7079.458,7270.61148159,-1305.04366515
7498.942,7255.27531862,-1250.82220309
7943.282,7240.11254498,-1199.33431346
8413.951,7225.02642094,-1150.43401148
8912.509,7210.06611163,-1103.93719157
9440.609,7195.17575625,-1059.67957331
10000,7180.42538242,-1017.60200008
10592.537,7165.78506441,-977.562119868
11220.185,7151.25787616,-939.384063514
11885.022,7136.84395215,-902.919551885
12589.254,7122.61002897,-868.05652319
13335.214,7108.48276418,-834.726985651
14125.375,7094.5823108,-802.75289545
14962.357,7080.85688827,-772.122836156
15848.932,7067.35540429,-742.702565992
16788.04,7054.10506339,-714.397720395
17782.794,7041.11788224,-687.195402318
18836.491,7028.40245594,-661.023778954
19952.623,7016.02166314,-635.806023138
21134.89,7003.95059259,-611.608820579
22387.211,6992.23214265,-588.254263324
23713.737,6980.88588515,-565.770659802
25118.864,6969.88510541,-544.09437642
26607.251,6959.24719351,-523.223601386
28183.829,6949.04522981,-503.065032858
29853.826,6939.17062523,-483.660177287
31622.777,6929.71234018,-465.003385946
33496.544,6920.61532939,-447.008370825
35481.339,6911.92724342,-429.730921131
37583.74,6903.6277802,-413.08165188
39810.717,6895.64889583,-397.109602416
42169.65,6888.10030778,-381.785122595
44668.359,6880.84361457,-367.079954304
47315.126,6873.92278747,-353.012802137
50118.723,6867.31773784,-339.562891964
53088.444,6861.02823395,-326.65768264
56234.133,6855.04669057,-314.375986287
59566.214,6849.34270862,-302.632788814
63095.734,6843.89989989,-291.44507057
66834.392,6838.72952349,-280.795004328
70794.578,6833.80272773,-270.697985778
74989.421,6829.08553257,-261.102218886
79432.823,6824.63427064,-252.010971725
84139.514,6820.33076785,-243.460595472
89125.094,6816.28184317,-235.327471241
94406.088,6812.37629867,-227.767202399
100000,6808.66835468,-220.59940543
105925.373,6805.09171109,-213.894816466
112201.845,6801.64472262,-207.658961273
118850.223,6798.38398001,-201.829034396
125892.541,6795.24272734,-196.449584788
133352.143,6792.22119463,-191.471639705
141253.754,6789.33038508,-186.884123526
149623.566,6786.52705944,-182.713110492
158489.319,6783.82619213,-178.928393256
167880.402,6781.2136912,-175.513094908
177827.941,6778.70852913,-172.533835106
188364.909,6776.25459253,-169.91515606
199526.231,6773.88515675,-167.676510711
211348.904,6771.55497368,-165.757317293
223872.114,6769.28579862,-164.172467827
237137.371,6767.09333992,-163.019533681
251188.643,6764.95312406,-162.271644108
266072.506,6762.81162118,-161.851474138
281838.293,6760.7512248,-161.824252332
298538.262,6758.7402026,-162.169699336
316227.766,6756.76106324,-162.916424354
334965.439,6754.82527107,-164.047666133
354813.389,6752.87555748,-165.554358628
375837.404,6751.01396929,-167.502792176
398107.171,6749.09163864,-169.852029245
421696.503,6747.20187351,-172.658313502
446683.592,6745.3528971,-175.859370045
473151.259,6743.52496458,-179.476659444
501187.234,6741.77079057,-183.648850711
530884.444,6739.97551399,-188.443356834
562341.325,6738.2663743,-193.623897512
595662.144,6736.4729022,-199.317458175
630957.344,6734.68793364,-205.481557251
668343.918,6732.80341133,-212.146810289
707945.784,6730.82794276,-219.314820861
749894.209,6728.6840082,-227.004923519
794328.235,6726.62387585,-235.28847921
841395.142,6724.41938161,-244.108668262
891250.938,6722.1677537,-253.557955548
944060.876,6719.37017541,-263.866777217
1000000,6716.69174734,-274.970421588
1059253.725,6714.44331406,-287.168797825
1122018.454,6711.60198361,-299.756001439
1188502.227,6708.45286342,-312.955634919
1258925.412,6706.10657586,-327.59401211
1333521.432,6703.11583728,-343.076796912
1412537.545,6699.60077492,-359.37149747
1496235.656,6694.30467976,-375.978772885
1584893.192,6693.0251576,-395.130342204
1678804.018,6687.62246495,-414.256185541
1778279.41,6682.76873318,-434.82914388
1883649.089,6678.22891781,-458.474496931
1995262.315,6672.52591148,-480.638187313
2113489.04,6666.99256307,-504.977417042
2238721.139,6662.68177183,-530.399048185
2371373.706,6656.14480395,-559.509516241
2511886.432,6649.45366871,-587.572129002
2660725.06,6640.94389964,-620.420148025
2818382.931,6634.06159781,-653.53119396
2985382.619,6623.25051704,-688.991017222
3162277.66,6611.49531586,-725.538258731
3349654.392,6601.67169808,-761.738376137
3548133.892,6588.9112998,-803.226863877
3758374.043,6575.15255055,-844.02376731
3981071.706,6560.91557278,-891.098799247
4216965.034,6544.2057185,-936.15264118
4466835.922,6528.03694404,-984.566075211
4731512.59,6507.57485293,-1038.04937818
5011872.336,6485.16824151,-1091.83019488
5308844.442,6463.93600666,-1149.49515749
5623413.252,6438.10457129,-1206.79606671
5956621.435,6407.2181723,-1270.29083807
6309573.445,6377.4667788,-1336.45049568
6683439.176,6341.50904923,-1401.80322098
7079457.844,6303.32135775,-1472.19075906
7498942.093,6262.22449398,-1546.08573182
7943282.347,6215.99389885,-1620.82317179
8413951.416,6164.75248279,-1698.87441317
8912509.381,6110.37228872,-1777.62610111
9440608.763,6049.3229602,-1860.97092303
10000000,5983.34107361,-1943.18981543
10592537.252,5910.68996071,-2029.20849086
11220184.543,5833.44273083,-2114.14858532
11885022.274,5748.52947212,-2202.04090636
12589254.118,5655.93785553,-2290.40110399
13335214.322,5558.07406577,-2377.4531616
14125375.446,5453.80048556,-2463.69507664
14962356.561,5340.97877547,-2547.64392503
15848931.925,5302.18928888,-2557.7978925
16788040.181,5181.11433441,-2637.87763531
17782794.1,5050.59362784,-2715.02597221
18836490.895,4916.14894259,-2786.39668624
19952623.15,4774.94115174,-2857.99406117
21134890.398,4620.57377255,-2922.44248098
22387211.386,4462.66418661,-2977.43660871
23713737.057,4301.04014031,-3023.655093
25118864.315,4128.73503139,-3065.19860153
26607250.598,3956.21778127,-3091.6012409
28183829.313,3789.89442884,-3111.63824112
29853826.189,3607.86009123,-3130.45566838
31622776.602,3440.40073373,-3131.1629537
33496543.916,3256.51899642,-3151.05788578
35481338.923,3049.75102094,-3111.66854038
37583740.429,2888.35285125,-3069.29582653
39810717.055,2727.147464,-3030.51451713
42169650.343,2566.35993074,-2986.97675786
44668359.215,2410.2339481,-2939.01281479
47315125.896,2255.35136438,-2882.22644303
50118723.363,2109.16774233,-2819.32022871
53088444.423,1968.40914445,-2752.78537689
56234132.519,1832.78644228,-2681.83813835
59566214.353,1703.23262407,-2606.00446446
63095734.448,1579.61679843,-2528.93539267
66834391.757,1462.18770146,-2447.12040185
70794578.438,1351.57508549,-2363.58205572
74989420.933,1245.95129888,-2277.13425068
